year,bula_h,sex,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.046492537313432836,17396,0.04336368514445984,0.04962138948240583
1999,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04208955223880597,17396,0.039105674807224274,0.04507342967038767
1999,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03544776119402985,17396,0.032699938827878014,0.038195583560181684
1999,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.03380597014925373,17396,0.031120253147160864,0.036491687151346604
1999,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.03305970149253731,17396,0.030402768106714703,0.035716634878359924
1999,Bayern,weiblich,Einige Sorgen,0.031417910447761196,17396,0.02882559267339171,0.03401022822213068
1999,Bayern,maennlich,Einige Sorgen,0.02791044776119403,17396,0.025462692957638575,0.030358202564749484
1999,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.02791044776119403,17396,0.025462692957638575,0.030358202564749484
1999,Bayern,weiblich,Grosse Sorgen,0.023208955223880598,17396,0.020971470896964124,0.025446439550797072
1999,Bayern,maennlich,Grosse Sorgen,0.02298507462686567,17396,0.020758153014886378,0.025211996238844965
1999,Sachsen,weiblich,Einige Sorgen,0.02171641791044776,17396,0.01955042091569996,0.023882414905195562
1999,Niedersachsen,weiblich,Einige Sorgen,0.02037313432835821,17396,0.01827375633876933,0.02247251231794709
1999,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.020149253731343283,17396,0.0180612040936605,0.022237303369026067
1999,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.019850746268656717,17396,0.01777790570993292,0.021923586827380513
1999,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.019850746268656717,17396,0.01777790570993292,0.021923586827380513
1999,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,Niedersachsen,maennlich,Einige Sorgen,0.019179104477611942,17396,0.017140934551636507,0.021217274403587377
1999,Sachsen,maennlich,Grosse Sorgen,0.018582089552238806,17396,0.016575282419653215,0.020588896684824397
1999,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.016343283582089554,17396,0.014459101754057941,0.018227465410121164
1999,Hessen,weiblich,Einige Sorgen,0.016044776119402984,17396,0.014177597479424854,0.017911954759381114
1999,Sachsen,weiblich,Grosse Sorgen,0.015970149253731344,17396,0.014107247309867172,0.017833051197595515
1999,Sachsen,maennlich,Einige Sorgen,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Niedersachsen,weiblich,Grosse Sorgen,0.014850746268656716,17396,0.013053297473639968,0.016648195063673463
1999,Niedersachsen,maennlich,Grosse Sorgen,0.014776119402985075,17396,0.01298312459142573,0.01656911421454442
1999,Hessen,maennlich,Einige Sorgen,0.014626865671641792,17396,0.012842814253575358,0.016410917089708228
1999,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.013880597014925373,17396,0.012141994927012458,0.015619199102838289
1999,Thueringen,weiblich,Einige Sorgen,0.013582089552238805,17396,0.011862023433901362,0.015302155670576249
1999,Bayern,maennlich,Keine Sorgen,0.01335820895522388,17396,0.01165218454213336,0.015064233368314401
1999,Bayern,weiblich,Keine Sorgen,0.013134328358208954,17396,0.011442468728299246,0.014826187988118663
1999,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.013134328358208954,17396,0.011442468728299246,0.014826187988118663
1999,Sachsen-Anhalt,weiblich,Einige Sorgen,0.012761194029850747,17396,0.011093224407235563,0.01442916365246593
1999,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.011865671641791045,17396,0.010256562402756719,0.013474780880825371
1999,Brandenburg,weiblich,Einige Sorgen,0.010970149253731343,17396,0.009422251251049184,0.012518047256413502
1999,Thueringen,maennlich,Einige Sorgen,0.010970149253731343,17396,0.009422251251049184,0.012518047256413502
1999,Hessen,weiblich,Grosse Sorgen,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Brandenburg,maennlich,Einige Sorgen,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Sachsen-Anhalt,maennlich,Einige Sorgen,0.010149253731343283,17396,0.008659778504782542,0.011638728957904024
1999,Thueringen,maennlich,Grosse Sorgen,0.009925373134328359,17396,0.00845225098808121,0.011398495280575507
1999,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.009626865671641791,17396,0.008175846157121544,0.011077885186162038
1999,Hessen,maennlich,Grosse Sorgen,0.009626865671641791,17396,0.008175846157121544,0.011077885186162038
1999,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.00917910447761194,17396,0.007761911124190978,0.010596297831032902
1999,Thueringen,weiblich,Grosse Sorgen,0.009029850746268657,17396,0.007624120646585281,0.010435580845952034
1999,Brandenburg,weiblich,Grosse Sorgen,0.008656716417910448,17396,0.007280077631320162,0.010033355204500733
1999,Niedersachsen,maennlich,Keine Sorgen,0.00835820895522388,17396,0.007005309896715144,0.009711108013732615
1999,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.008208955223880597,17396,0.0068680891376645585,0.009549821310096634
1999,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007985074626865672,17396,0.006662470222159749,0.009307679031571595
1999,Berlin,weiblich,Grosse Sorgen,0.007835820895522387,17396,0.006525537028209171,0.009146104762835604
1999,Brandenburg,maennlich,Grosse Sorgen,0.007686567164179104,17396,0.006388724579073978,0.00898440974928423
1999,Niedersachsen,weiblich,Keine Sorgen,0.0075373134328358205,17396,0.0062520363811225535,0.008822590484549087
1999,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.0075373134328358205,17396,0.0062520363811225535,0.008822590484549087
1999,Hessen,maennlich,Keine Sorgen,0.0075373134328358205,17396,0.0062520363811225535,0.008822590484549087
1999,Berlin,weiblich,Einige Sorgen,0.0073880597014925374,17396,0.006115476114930755,0.008660643288054319
1999,Berlin,maennlich,Grosse Sorgen,0.007313432835820896,17396,0.006047245157081764,0.008579620514560028
1999,Berlin,maennlich,Einige Sorgen,0.006940298507462687,17396,0.005706602593865087,0.008173994421060286
1999,Hessen,weiblich,Keine Sorgen,0.00664179104477612,17396,0.005434736436204239,0.007848845653348
1999,Sachsen,maennlich,Keine Sorgen,0.006492537313432836,17396,0.0052990325248943974,0.007686042101971274
1999,Sachsen,weiblich,Keine Sorgen,0.006194029850746269,17396,0.0050281096698697025,0.007359950031622835
1999,Schleswig-Holstein,weiblich,Einige Sorgen,0.005895522388059702,17396,0.004757872749200904,0.007033172026918499
1999,Schleswig-Holstein,maennlich,Einige Sorgen,0.005746268656716418,17396,0.004623027650132491,0.0068695096633003445
1999,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.005671641791044776,17396,0.004555676514545895,0.0067876070675436575
1999,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0052238805970149255,17396,0.0041526310082591516,0.0062951301857706995
1999,Thueringen,maennlich,Keine Sorgen,0.004701492537313433,17396,0.003684949140124108,0.005718035934502758
1999,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.004626865671641791,17396,0.0036183845454082087,0.005635346797875373
1999,Berlin,weiblich,Keine Sorgen,0.004552238805970149,17396,0.003551886155219515,0.0055525914567207835
1999,Thueringen,weiblich,Keine Sorgen,0.004402985074626865,17396,0.0034190945652022965,0.005386875584051434
1999,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.004029850746268657,17396,0.003088396944233599,0.004971304548303714
1999,Sachsen-Anhalt,weiblich,Keine Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Schleswig-Holstein,weiblich,Keine Sorgen,0.0038059701492537314,17396,0.0028909386847693046,0.004721001613738158
1999,Berlin,maennlich,Keine Sorgen,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Sachsen-Anhalt,maennlich,Keine Sorgen,0.003507462686567164,17396,0.0026289158344922343,0.004386009538642093
1999,Brandenburg,weiblich,Keine Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,Schleswig-Holstein,maennlich,Keine Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
1999,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Brandenburg,maennlich,Keine Sorgen,0.0029104477611940297,17396,0.002109916383915784,0.0037109791384722754
1999,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0023134328358208954,17396,0.0015995007805381712,0.0030273648911036195
1999,Hamburg,weiblich,Einige Sorgen,0.00208955223880597,17396,0.0014109679923788405,0.0027681364852330994
1999,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0020149253731343284,17396,0.0013485439557758576,0.0026813067904927993
1999,Hamburg,weiblich,Grosse Sorgen,0.0019402985074626865,17396,0.001286349466942998,0.002594247547982375
1999,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.001791044776119403,17396,0.001162703883871033,0.002419385668367773
1999,Hamburg,maennlich,Keine Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Hamburg,maennlich,Einige Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,Hamburg,weiblich,Keine Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Bremen,weiblich,Einige Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Hamburg,maennlich,Grosse Sorgen,0.001417910447761194,17396,0.0008587355599046721,0.001977085335617716
1999,Bremen,maennlich,Grosse Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Bremen,weiblich,Grosse Sorgen,0.0012686567164179104,17396,0.000739690698034122,0.0017976227348016987
1999,Bremen,maennlich,Einige Sorgen,0.0009701492537313432,17396,0.0005075127669216457,0.0014327857405410408
1999,Bremen,weiblich,Keine Sorgen,0.0008208955223880597,17396,0.00039530006205630705,0.0012464909827198123
1999,Bremen,maennlich,Keine Sorgen,0.0005223880597014925,17396,0.0001828296210761469,0.0008619464983268381
2000,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05349372920399283,30607,0.050972810300876005,0.05601464810710966
2000,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04351164576401331,30607,0.041226108597657296,0.04579718293036933
2000,Bayern,weiblich,Einige Sorgen,0.03527855984984216,30607,0.0332117425940492,0.037345377105635125
2000,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03271905127548844,30607,0.030725982167191756,0.03471212038378512
2000,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.031865881750703866,30607,0.029898102293387716,0.03383366120802002
2000,Bayern,maennlich,Einige Sorgen,0.030415493558570088,30607,0.028491578219423056,0.032339408897717116
2000,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.030159542701134714,30607,0.028243486629539953,0.032075598772729474
2000,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.027728009555498676,30607,0.025888513230930357,0.029567505880066996
2000,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.025936353553451072,30607,0.02415564101791483,0.027717066088987313
2000,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.025040525552427268,30607,0.023290031290817335,0.0267910198140372
2000,Niedersachsen,weiblich,Einige Sorgen,0.021115945738418223,30607,0.019505238593125123,0.022726652883711323
2000,Niedersachsen,maennlich,Einige Sorgen,0.019793532975002134,30607,0.018233024502934285,0.021354041447069982
2000,Bayern,weiblich,Grosse Sorgen,0.019366948212609845,30607,0.017823011306573853,0.020910885118645837
2000,Bayern,maennlich,Grosse Sorgen,0.019324289736370615,30607,0.017782020594739368,0.020866558878001863
2000,Sachsen,weiblich,Einige Sorgen,0.01889770497397833,30607,0.01737222198981781,0.02042318795813885
2000,Bayern,weiblich,Keine Sorgen,0.01791656002047607,30607,0.01643046288186875,0.01940265715908339
2000,Bayern,maennlich,Keine Sorgen,0.01787390154423684,30607,0.01638954238642771,0.019358260702045972
2000,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.016636805733299207,30607,0.015203833956012307,0.018069777510586107
2000,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.016636805733299207,30607,0.015203833956012307,0.018069777510586107
2000,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.016423513352103063,30607,0.01499960252432162,0.017847424179884504
2000,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.016295537923385377,30607,0.014877093380098074,0.01771398246667268
2000,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.01586895316099309,30607,0.014468894298063174,0.017269012023923003
2000,Hessen,weiblich,Einige Sorgen,0.015442368398600801,30607,0.014060956426620983,0.016823780370580618
2000,Sachsen,maennlich,Einige Sorgen,0.015357051446122344,30607,0.013979401128376182,0.016734701763868508
2000,Hessen,maennlich,Einige Sorgen,0.013650712396553195,30607,0.012350726275911108,0.014950698517195283
2000,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.013224127634160908,30607,0.011944338358043633,0.014503916910278183
2000,Sachsen,maennlich,Grosse Sorgen,0.012456275061854791,30607,0.011213713395211699,0.013698836728497884
2000,Sachsen,weiblich,Grosse Sorgen,0.012200324204419417,30607,0.010970435493976423,0.013430212914862412
2000,Niedersachsen,maennlich,Grosse Sorgen,0.01215766572818019,30607,0.010929902545790937,0.013385428910569442
2000,Niedersachsen,weiblich,Grosse Sorgen,0.01177373944202713,30607,0.010565282738893867,0.012982196145160394
2000,Thueringen,weiblich,Einige Sorgen,0.011560447060830988,30607,0.010362857333608403,0.012758036788053572
2000,Sachsen-Anhalt,weiblich,Einige Sorgen,0.011389813155874073,30607,0.010200991986245363,0.012578634325502783
2000,Hessen,maennlich,Grosse Sorgen,0.011347154679634843,30607,0.010160536254868993,0.012533773104400693
2000,Hessen,weiblich,Grosse Sorgen,0.011304496203395615,30607,0.010120084812947206,0.012488907593844025
2000,Brandenburg,weiblich,Einige Sorgen,0.010152717344936439,30607,0.009029610860016263,0.011275823829856615
2000,Niedersachsen,maennlich,Keine Sorgen,0.009640815630065695,30607,0.008546105983486763,0.010735525276644627
2000,Niedersachsen,weiblich,Keine Sorgen,0.009384864772630322,30607,0.008304644859975372,0.010465084685285272
2000,Sachsen-Anhalt,maennlich,Einige Sorgen,0.009256889343912635,30607,0.008183990552085869,0.010329788135739402
2000,Thueringen,maennlich,Einige Sorgen,0.009256889343912635,30607,0.008183990552085869,0.010329788135739402
2000,Hessen,weiblich,Keine Sorgen,0.00908625543895572,30607,0.008023199576849509,0.010149311301061932
2000,Hessen,maennlich,Keine Sorgen,0.008531695247845746,30607,0.007501302545355581,0.009562087950335913
2000,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.008403719819128061,30607,0.007381018264041657,0.009426421374214466
2000,Brandenburg,maennlich,Einige Sorgen,0.008275744390410374,30607,0.007260794288705406,0.009290694492115342
2000,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.007806501151778858,30607,0.006820512101040451,0.008792490202517265
