,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,male,Very concerned,0.26676,31,13338,0.22918,0.31864
1,1,1999,Schleswig-Holstein,male,Somewhat concerned,0.50355,77,13338,0.44767,0.56643
2,2,1999,Schleswig-Holstein,male,Not concerned at all,0.2297,41,13338,0.18785,0.2817
3,3,1999,Schleswig-Holstein,female,Very concerned,0.27386,40,13338,0.22878,0.32072
4,4,1999,Schleswig-Holstein,female,Somewhat concerned,0.47922,80,13338,0.4245,0.5411
5,5,1999,Schleswig-Holstein,female,Not concerned at all,0.24692,51,13338,0.20426,0.29095
6,6,1999,Lower Saxony,male,Very concerned,0.36491,203,13338,0.32427,0.39597
7,7,1999,Lower Saxony,male,Somewhat concerned,0.46365,264,13338,0.43304,0.50388
8,8,1999,Lower Saxony,male,Not concerned at all,0.17144,115,13338,0.14607,0.19558
9,9,1999,Lower Saxony,female,Very concerned,0.39992,200,13338,0.36923,0.43669
10,10,1999,Lower Saxony,female,Somewhat concerned,0.43126,275,13338,0.39209,0.46717
11,11,1999,Lower Saxony,female,Not concerned at all,0.16882,103,13338,0.14431,0.19386
12,12,1999,North Rhine-Westphalia,male,Very concerned,0.36557,460,13338,0.34049,0.38699
13,13,1999,North Rhine-Westphalia,male,Somewhat concerned,0.4235,572,13338,0.40008,0.4488
14,14,1999,North Rhine-Westphalia,male,Not concerned at all,0.21093,267,13338,0.19114,0.22961
15,15,1999,North Rhine-Westphalia,female,Very concerned,0.36063,479,13338,0.33973,0.38171
16,16,1999,North Rhine-Westphalia,female,Somewhat concerned,0.45106,632,13338,0.42597,0.47763
17,17,1999,North Rhine-Westphalia,female,Not concerned at all,0.18831,278,13338,0.1741,0.20487
18,18,1999,Hesse,male,Very concerned,0.34052,130,13338,0.29916,0.38485
19,19,1999,Hesse,male,Somewhat concerned,0.44624,201,13338,0.41202,0.49667
20,20,1999,Hesse,male,Not concerned at all,0.21323,103,13338,0.18559,0.24938
21,21,1999,Hesse,female,Very concerned,0.34642,142,13338,0.31167,0.38469
22,22,1999,Hesse,female,Somewhat concerned,0.47794,220,13338,0.43326,0.52071
23,23,1999,Hesse,female,Not concerned at all,0.17564,91,13338,0.14857,0.20486
24,24,1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30886,110,13338,0.28014,0.34274
25,25,1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48848,178,13338,0.44061,0.53963
26,26,1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20267,78,13338,0.17816,0.22981
27,27,1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28553,108,13338,0.25112,0.31331
28,28,1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55827,220,13338,0.52464,0.61066
29,29,1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1562,74,13338,0.13171,0.18151
30,30,1999,Baden-Wuerttemberg,male,Very concerned,0.35141,270,13338,0.32107,0.38389
31,31,1999,Baden-Wuerttemberg,male,Somewhat concerned,0.41488,380,13338,0.37596,0.44819
32,32,1999,Baden-Wuerttemberg,male,Not concerned at all,0.23372,193,13338,0.20671,0.27108
33,33,1999,Baden-Wuerttemberg,female,Very concerned,0.34688,269,13338,0.31723,0.37995
34,34,1999,Baden-Wuerttemberg,female,Somewhat concerned,0.50058,444,13338,0.46132,0.53692
35,35,1999,Baden-Wuerttemberg,female,Not concerned at all,0.15254,166,13338,0.13588,0.17207
36,36,1999,Bavaria,male,Very concerned,0.36621,309,13338,0.33783,0.39587
37,37,1999,Bavaria,male,Somewhat concerned,0.44623,377,13338,0.41722,0.48219
38,38,1999,Bavaria,male,Not concerned at all,0.18755,179,13338,0.16828,0.20918
39,39,1999,Bavaria,female,Very concerned,0.35247,314,13338,0.32905,0.38383
40,40,1999,Bavaria,female,Somewhat concerned,0.465,424,13338,0.43391,0.49508
41,41,1999,Bavaria,female,Not concerned at all,0.18253,180,13338,0.16234,0.20316
42,42,1999,Berlin,male,Very concerned,0.39696,101,13338,0.36011,0.43153
43,43,1999,Berlin,male,Somewhat concerned,0.39413,94,13338,0.34144,0.44275
44,44,1999,Berlin,male,Not concerned at all,0.20891,50,13338,0.17256,0.25445
45,45,1999,Berlin,female,Very concerned,0.3936,106,13338,0.347,0.44099
46,46,1999,Berlin,female,Somewhat concerned,0.38839,100,13338,0.34859,0.43381
47,47,1999,Berlin,female,Not concerned at all,0.21801,62,13338,0.19047,0.25402
48,48,1999,Brandenburg,male,Very concerned,0.32072,104,13338,0.29625,0.35349
49,49,1999,Brandenburg,male,Somewhat concerned,0.55681,141,13338,0.50596,0.62073
50,50,1999,Brandenburg,male,Not concerned at all,0.12247,39,13338,0.09707,0.15399
51,51,1999,Brandenburg,female,Very concerned,0.39552,117,13338,0.36024,0.44095
52,52,1999,Brandenburg,female,Somewhat concerned,0.46048,152,13338,0.41166,0.51856
53,53,1999,Brandenburg,female,Not concerned at all,0.14401,43,13338,0.11715,0.16945
54,54,1999,Mecklenburg-Western Pomerania,male,Very concerned,0.39232,63,13338,0.32399,0.48115
55,55,1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60768,102,13338,0.54309,0.67724
56,56,1999,Mecklenburg-Western Pomerania,female,Very concerned,0.32995,57,13338,0.27011,0.40096
