year,bula_h,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.5167785234899329,17396,0.5093524932356023,0.5242045537442636
1999,Schleswig-Holstein,male,Not concerned at all,0.2751677852348993,17396,0.2685311353130086,0.28180443515679005
1999,Schleswig-Holstein,male,Very concerned,0.2080536912751678,17396,0.2020216132013399,0.21408576934899567
1999,Schleswig-Holstein,female,Somewhat concerned,0.4647058823529412,17396,0.45729420180781993,0.47211756289806245
1999,Schleswig-Holstein,female,Not concerned at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Schleswig-Holstein,female,Very concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,male,Not concerned at all,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,Hamburg,male,Somewhat concerned,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,Hamburg,male,Very concerned,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,Hamburg,female,Somewhat concerned,0.3835616438356164,17396,0.3763357132665588,0.39078757440467404
1999,Hamburg,female,Very concerned,0.3561643835616438,17396,0.34904824960680947,0.36328051751647816
1999,Hamburg,female,Not concerned at all,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Lower Saxony,male,Somewhat concerned,0.4532627865961199,17396,0.44586510352397907,0.46066046966826074
1999,Lower Saxony,male,Very concerned,0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,Lower Saxony,male,Not concerned at all,0.19753086419753085,17396,0.19161438934900055,0.20344733904606116
1999,Lower Saxony,female,Somewhat concerned,0.47643979057591623,17396,0.46901782901485023,0.48386175213698224
1999,Lower Saxony,female,Very concerned,0.3472949389179756,17396,0.3402197329179234,0.35437014491802776
1999,Lower Saxony,female,Not concerned at all,0.1762652705061082,17396,0.17060276762358176,0.18192777338863467
1999,Bremen,male,Very concerned,0.4594594594594595,17396,0.45205370845213866,0.4668652104667803
1999,Bremen,male,Somewhat concerned,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Bremen,male,Not concerned at all,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Bremen,female,Somewhat concerned,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,Bremen,female,Very concerned,0.3617021276595745,17396,0.35456179242753805,0.36884246289161093
1999,Bremen,female,Not concerned at all,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,North Rhine-Westphalia,male,Somewhat concerned,0.44166014095536416,17396,0.4342806774125888,0.4490396044981395
1999,North Rhine-Westphalia,male,Very concerned,0.3547376664056382,17396,0.3476279352068028,0.3618473976044736
1999,North Rhine-Westphalia,male,Not concerned at all,0.20360219263899765,17396,0.19761824719970525,0.20958613807829005
1999,North Rhine-Westphalia,female,Somewhat concerned,0.4554093567251462,17396,0.4480087481570041,0.46280996529328833
1999,North Rhine-Westphalia,female,Very concerned,0.3472222222222222,17396,0.3401473628993484,0.35429708154509604
1999,North Rhine-Westphalia,female,Not concerned at all,0.19736842105263158,17396,0.19145378090858783,0.20328306119667533
1999,Hesse,male,Somewhat concerned,0.460093896713615,17396,0.452687384788153,0.467500408639077
1999,Hesse,male,Very concerned,0.3028169014084507,17396,0.2959888803389416,0.30964492247795977
1999,Hesse,male,Not concerned at all,0.23708920187793428,17396,0.23076909911059237,0.2434093046452762
1999,Hesse,female,Somewhat concerned,0.48423423423423423,17396,0.4768077139280235,0.49166075454044494
1999,Hesse,female,Very concerned,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Hesse,female,Not concerned at all,0.20045045045045046,17396,0.19450126398009948,0.20639963692080143
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4861878453038674,17396,0.478760465928748,0.4936152246789868
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30386740331491713,17396,0.2970327039798444,0.3107021026499899
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20994475138121546,17396,0.20389256053947982,0.2159969422229511
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.553030303030303,17396,0.5456419969910659,0.5604186090695401
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2702020202020202,17396,0.26360303740560925,0.2768010029984312
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17676767676767677,17396,0.17109883929287184,0.1824365142424817
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.45278450363196127,17396,0.4453874912947723,0.46018151596915025
1999,Baden-Wuerttemberg,male,Very concerned,0.3220338983050847,17396,0.31509027493227665,0.3289775216778928
1999,Baden-Wuerttemberg,male,Not concerned at all,0.22518159806295399,17396,0.21897436883764537,0.2313888272882626
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.5103686635944701,17396,0.5029400464751105,0.5177972807138297
1999,Baden-Wuerttemberg,female,Very concerned,0.3064516129032258,17396,0.2996006642805323,0.31330256152591934
1999,Baden-Wuerttemberg,female,Not concerned at all,0.18317972350230416,17396,0.17743150422994275,0.18892794277466557
1999,Bavaria,male,Somewhat concerned,0.4343786295005807,17396,0.427012683985475,0.4417445750156864
1999,Bavaria,male,Very concerned,0.35772357723577236,17396,0.350600524751963,0.3648466297195817
1999,Bavaria,male,Not concerned at all,0.20789779326364694,17396,0.2018673821119228,0.21392820441537108
1999,Bavaria,female,Somewhat concerned,0.46365638766519823,17396,0.45624582725654084,0.47106694807385563
1999,Bavaria,female,Very concerned,0.34251101321585903,17396,0.33545900380132837,0.3495630226303897
1999,Bavaria,female,Not concerned at all,0.19383259911894274,17396,0.1879582818645182,0.19970691637336727
1999,Berlin,male,Very concerned,0.4100418410041841,17396,0.4027328729264613,0.4173508090819069
1999,Berlin,male,Somewhat concerned,0.3891213389121339,17396,0.3818761223189517,0.39636655550531613
1999,Berlin,male,Not concerned at all,0.200836820083682,17396,0.19488334180794925,0.20679029835941476
1999,Berlin,female,Very concerned,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Berlin,female,Somewhat concerned,0.37358490566037733,17396,0.366396093444501,0.38077371787625364
1999,Berlin,female,Not concerned at all,0.23018867924528302,17396,0.223933129253548,0.23644422923701805
1999,Brandenburg,male,Somewhat concerned,0.49645390070921985,17396,0.4890238726549484,0.5038839287634913
1999,Brandenburg,male,Very concerned,0.36524822695035464,17396,0.3580929344590347,0.3724035194416746
1999,Brandenburg,male,Not concerned at all,0.13829787234042554,17396,0.13316786833912606,0.14342787634172502
1999,Brandenburg,female,Somewhat concerned,0.4819672131147541,17396,0.47454183209873285,0.48939259413077535
1999,Brandenburg,female,Very concerned,0.380327868852459,17396,0.37311361484766403,0.387542122857254
1999,Brandenburg,female,Not concerned at all,0.1377049180327869,17396,0.13258416239335136,0.14282567367222243
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.531578947368421,17396,0.5241635665175515,0.5389943282192906
