"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","31","0.266762440353962","0.195749147797478","0.337775732910445"
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","40","0.273951319593605","0.207106215426616","0.340796423760593"
"Grosse Sorgen","1999","Hamburg","maennlich","19","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","27","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","203","","",""
"Grosse Sorgen","1999","Niedersachsen","weiblich","200","","",""
"Grosse Sorgen","1999","Bremen","maennlich","18","","",""
"Grosse Sorgen","1999","Bremen","weiblich","17","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","460","0.365573274150982","0.339384120143347","0.391762428158618"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","479","0.360670635101817","0.335417535791969","0.385923734411664"
"Grosse Sorgen","1999","Hessen","maennlich","130","","",""
"Grosse Sorgen","1999","Hessen","weiblich","142","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","110","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","270","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","269","","",""
"Grosse Sorgen","1999","Bayern","maennlich","309","0.366181383430211","0.334076532079174","0.398286234781248"
"Grosse Sorgen","1999","Bayern","weiblich","314","0.35249776575825","0.321592991874986","0.383402539641513"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","101","","",""
"Grosse Sorgen","1999","Berlin","weiblich","106","","",""
"Grosse Sorgen","1999","Brandenburg","maennlich","104","","",""
"Grosse Sorgen","1999","Brandenburg","weiblich","117","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","63","0.341887617936799","0.275310881491622","0.408464354381976"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","57","0.28789821696518","0.225916773710877","0.349879660219483"
"Grosse Sorgen","1999","Sachsen","maennlich","258","","",""
"Grosse Sorgen","1999","Sachsen","weiblich","220","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","143","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","129","","",""
"Grosse Sorgen","1999","Thueringen","maennlich","134","","",""
"Grosse Sorgen","1999","Thueringen","weiblich","123","","",""
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","77","0.503546258430109","0.423265024771525","0.583827492088693"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","80","0.479133126963482","0.404257322088305","0.55400893183866"
"Einige Sorgen","1999","Hamburg","maennlich","22","","",""
"Einige Sorgen","1999","Hamburg","weiblich","28","","",""
"Einige Sorgen","1999","Niedersachsen","maennlich","264","","",""
"Einige Sorgen","1999","Niedersachsen","weiblich","275","","",""
"Einige Sorgen","1999","Bremen","maennlich","13","","",""
"Einige Sorgen","1999","Bremen","weiblich","20","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","572","0.423422248728636","0.396552766814349","0.450291730642923"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","632","0.450975579158529","0.424807652622365","0.477143505694693"
"Einige Sorgen","1999","Hessen","maennlich","201","","",""
"Einige Sorgen","1999","Hessen","weiblich","220","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","178","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","380","0.41482388231911","0.381564860179718","0.448082904458502"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","444","0.500551716798985","0.467497764696951","0.53360566890102"
"Einige Sorgen","1999","Bayern","maennlich","377","0.44624375630223","0.413116502760877","0.479371009843583"
"Einige Sorgen","1999","Bayern","weiblich","424","0.465020687955401","0.432755709344202","0.4972856665666"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","94","0.393484518267036","0.332312921206011","0.454656115328061"
"Einige Sorgen","1999","Berlin","weiblich","100","","",""
"Einige Sorgen","1999","Brandenburg","maennlich","141","","",""
"Einige Sorgen","1999","Brandenburg","weiblich","152","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","102","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","124","","",""
"Einige Sorgen","1999","Sachsen","maennlich","201","","",""
"Einige Sorgen","1999","Sachsen","weiblich","296","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","140","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","175","","",""
"Einige Sorgen","1999","Thueringen","maennlich","152","","",""
"Einige Sorgen","1999","Thueringen","weiblich","185","","",""
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","41","0.229691301215929","0.162151522725934","0.297231079705924"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","51","0.246915553442913","0.182283776150505","0.311547330735321"
"Keine Sorgen","1999","Hamburg","maennlich","23","","",""
"Keine Sorgen","1999","Hamburg","weiblich","19","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","115","","",""
"Keine Sorgen","1999","Niedersachsen","weiblich","103","","",""
"Keine Sorgen","1999","Bremen","maennlich","7","0.11716635416456","0.0149083789763273","0.219424329352792"
"Keine Sorgen","1999","Bremen","weiblich","11","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","267","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","278","","",""
"Keine Sorgen","1999","Hessen","maennlich","103","","",""
"Keine Sorgen","1999","Hessen","weiblich","91","0.176079159660559","0.141004318537963","0.211154000783155"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","78","0.202673439488024","0.16148986074176","0.243857018234287"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","74","0.156215453285423","0.120724893878014","0.191706012692832"
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","193","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","166","","",""
"Keine Sorgen","1999","Bayern","maennlich","179","","",""
"Keine Sorgen","1999","Bayern","weiblich","180","","",""
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","50","0.209964736602009","0.15896575921733","0.260963713986689"
"Keine Sorgen","1999","Berlin","weiblich","62","0.218100893270885","0.168660174644014","0.267541611897756"
"Keine Sorgen","1999","Brandenburg","maennlich","39","0.122448483052198","0.0843241779680008","0.160572788136396"
"Keine Sorgen","1999","Brandenburg","weiblich","43","0.144016051380128","0.105056938957618","0.182975163802638"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","30","0.128452586926589","0.0814904639002571","0.175414709952922"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","24","","",""
"Keine Sorgen","1999","Sachsen","maennlich","88","0.157371564365561","0.126855001668025","0.187888127063097"
"Keine Sorgen","1999","Sachsen","weiblich","86","0.143559412461956","0.115549335514741","0.17156948940917"
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","48","0.151156027303259","0.112567272628476","0.189744781978042"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","53","0.144269445157678","0.107821782451954","0.180717107863403"
"Keine Sorgen","1999","Thueringen","maennlich","63","0.195638399097008","0.154019739141264","0.237257059052753"
"Keine Sorgen","1999","Thueringen","weiblich","61","0.176167160648484","0.137296946336753","0.215037374960215"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","69","0.23754600375723","0.191559453787922","0.283532553726537"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","63","0.198580585864678","0.157876947492529","0.239284224236826"
"Grosse Sorgen","2000","Hamburg","maennlich","47","0.402910103053196","0.318595974617023","0.487224231489369"
"Grosse Sorgen","2000","Hamburg","weiblich","50","0.323967058818717","0.252342737014416","0.395591380623019"
"Grosse Sorgen","2000","Niedersachsen","maennlich","287","","",""
"Grosse Sorgen","2000","Niedersachsen","weiblich","282","","",""
"Grosse Sorgen","2000","Bremen","maennlich","24","","",""
"Grosse Sorgen","2000","Bremen","weiblich","25","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","757","0.311276775728592","0.292938883245192","0.329614668211992"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","770","0.30133022154844","0.283814311249559","0.318846131847321"
"Grosse Sorgen","2000","Hessen","maennlich","269","","",""
"Grosse Sorgen","2000","Hessen","weiblich","265","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","393","0.301055816041237","0.277121041402354","0.324990590680121"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","393","0.280969537768855","0.258162601817565","0.303776473720145"
"Grosse Sorgen","2000","Bayern","maennlich","458","0.277013952436409","0.255153913406166","0.298873991466652"
"Grosse Sorgen","2000","Bayern","weiblich","457","0.266446163395777","0.24560742962011","0.287284897171443"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","129","","",""
"Grosse Sorgen","2000","Berlin","weiblich","146","","",""
"Grosse Sorgen","2000","Brandenburg","maennlich","172","","",""
"Grosse Sorgen","2000","Brandenburg","weiblich","167","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","84","0.340751672541549","0.28302962536913","0.398473719713969"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","82","0.269716898438196","0.219744927248029","0.319688869628363"
"Grosse Sorgen","2000","Sachsen","maennlich","300","0.343342343665357","0.311270403346421","0.375414283984292"
"Grosse Sorgen","2000","Sachsen","weiblich","289","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","173","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","168","","",""
"Grosse Sorgen","2000","Thueringen","maennlich","183","","",""
"Grosse Sorgen","2000","Thueringen","weiblich","155","","",""
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","142","","",""
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","180","","",""
"Einige Sorgen","2000","Hamburg","maennlich","45","0.311344152936432","0.231746934474191","0.390941371398674"
"Einige Sorgen","2000","Hamburg","weiblich","61","0.383122026476684","0.308718356231262","0.457525696722107"
"Einige Sorgen","2000","Niedersachsen","maennlich","469","0.476362202175871","0.445235430053334","0.507488974298409"
"Einige Sorgen","2000","Niedersachsen","weiblich","500","0.490966585519187","0.46013566314426","0.521797507894113"
"Einige Sorgen","2000","Bremen","maennlich","33","0.395466041722123","0.291521048002433","0.499411035441814"
"Einige Sorgen","2000","Bremen","weiblich","50","0.519117301470455","0.422155576530036","0.616079026410874"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1030","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1266","","",""
"Einige Sorgen","2000","Hessen","maennlich","325","0.412583588433358","0.378512193135232","0.446654983731483"
"Einige Sorgen","2000","Hessen","weiblich","365","0.441270417364382","0.407811171412211","0.474729663316552"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","315","0.443579206969805","0.406072804614299","0.481085609325311"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","384","0.499664123531679","0.464348031915787","0.534980215147572"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","621","0.431858842652807","0.406013421213544","0.457704264092071"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","716","0.476950225881427","0.451606426722046","0.502294025040807"
"Einige Sorgen","2000","Bayern","maennlich","724","0.449108039370732","0.424811535534125","0.473404543207339"
"Einige Sorgen","2000","Bayern","weiblich","839","0.488642168344011","0.465080365290207","0.512203971397814"
"Einige Sorgen","2000","Saarland","maennlich","","","",""
"Einige Sorgen","2000","Saarland","weiblich","","","",""
"Einige Sorgen","2000","Berlin","maennlich","159","","",""
"Einige Sorgen","2000","Berlin","weiblich","168","","",""
"Einige Sorgen","2000","Brandenburg","maennlich","201","","",""
"Einige Sorgen","2000","Brandenburg","weiblich","242","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","157","","",""
"Einige Sorgen","2000","Sachsen","maennlich","366","0.439453679932098","0.405929794255353","0.472977565608843"
"Einige Sorgen","2000","Sachsen","weiblich","448","0.482413267760453","0.45005378705445","0.514772748466456"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","217","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","273","","",""
"Einige Sorgen","2000","Thueringen","maennlich","224","","",""
"Einige Sorgen","2000","Thueringen","weiblich","282","","",""
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","118","","",""
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","126","","",""
"Keine Sorgen","2000","Hamburg","maennlich","38","0.285745744010372","0.208086578662411","0.363404909358332"
"Keine Sorgen","2000","Hamburg","weiblich","53","0.292910914704598","0.223259328497255","0.362562500911941"
"Keine Sorgen","2000","Niedersachsen","maennlich","233","","",""
"Keine Sorgen","2000","Niedersachsen","weiblich","228","","",""
"Keine Sorgen","2000","Bremen","maennlich","28","","",""
"Keine Sorgen","2000","Bremen","weiblich","27","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","662","0.285382784264227","0.267497151018252","0.303268417510203"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","600","0.229509379859781","0.213456266007247","0.245562493712315"
"Keine Sorgen","2000","Hessen","maennlich","208","","",""
"Keine Sorgen","2000","Hessen","weiblich","216","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","397","0.267085341305955","0.243999999215178","0.290170683396732"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","383","0.242080236349718","0.220345470654617","0.263815002044819"
"Keine Sorgen","2000","Bayern","maennlich","428","0.273878008192859","0.252094966208916","0.295661050176803"
"Keine Sorgen","2000","Bayern","weiblich","433","0.244911668260213","0.224641646622218","0.265181689898207"
"Keine Sorgen","2000","Saarland","maennlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","maennlich","95","0.269147342457371","0.224729376463629","0.313565308451112"
"Keine Sorgen","2000","Berlin","weiblich","110","","",""
"Keine Sorgen","2000","Brandenburg","maennlich","119","","",""
"Keine Sorgen","2000","Brandenburg","weiblich","104","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","55","0.204976601793498","0.155813383046714","0.254139820540282"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","64","0.217112657696572","0.170691177495392","0.263534137897751"
"Keine Sorgen","2000","Sachsen","maennlich","176","","",""
"Keine Sorgen","2000","Sachsen","weiblich","179","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","96","0.194134771354098","0.158969592605724","0.229299950102471"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","120","","",""
"Keine Sorgen","2000","Thueringen","maennlich","102","","",""
"Keine Sorgen","2000","Thueringen","weiblich","100","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","54","0.185717067652212","0.14200263219937","0.229431503105054"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","62","0.212756522744454","0.168800139464566","0.256712906024343"
"Grosse Sorgen","2001","Hamburg","maennlich","32","0.26573190912093","0.187026498794243","0.344437319447616"
"Grosse Sorgen","2001","Hamburg","weiblich","35","0.261793084427358","0.191675369071122","0.331910799783595"
"Grosse Sorgen","2001","Niedersachsen","maennlich","230","","",""
"Grosse Sorgen","2001","Niedersachsen","weiblich","235","","",""
"Grosse Sorgen","2001","Bremen","maennlich","15","","",""
"Grosse Sorgen","2001","Bremen","weiblich","17","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","554","0.241082726989793","0.22327758215045","0.258887871829136"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","568","0.230817930700542","0.213904009110853","0.247731852290231"
"Grosse Sorgen","2001","Hessen","maennlich","183","","",""
"Grosse Sorgen","2001","Hessen","weiblich","200","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","292","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","266","","",""
"Grosse Sorgen","2001","Bayern","maennlich","348","0.243827802562389","0.221564789471582","0.266090815653195"
