year,bula_h,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.5167785234899329,17396,0.5093524932356023,0.5242045537442636
1999,Schleswig-Holstein,male,Not concerned at all,0.2751677852348993,17396,0.2685311353130086,0.28180443515679005
1999,Schleswig-Holstein,male,Very concerned,0.2080536912751678,17396,0.2020216132013399,0.21408576934899567
1999,Schleswig-Holstein,female,Somewhat concerned,0.4678362573099415,17396,0.460421431531709,0.475251083088174
1999,Schleswig-Holstein,female,Not concerned at all,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,Schleswig-Holstein,female,Very concerned,0.23391812865497075,17396,0.22762740069122467,0.24020885661871683
1999,Hamburg,male,Not concerned at all,0.359375,17396,0.3522447091692356,0.3665052908307644
1999,Hamburg,male,Somewhat concerned,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Hamburg,male,Very concerned,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,Hamburg,female,Somewhat concerned,0.3783783783783784,17396,0.3711713275720818,0.385585429184675
1999,Hamburg,female,Very concerned,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,Hamburg,female,Not concerned at all,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,Lower Saxony,male,Somewhat concerned,0.4536082474226804,17396,0.44621008416782715,0.4610064106775337
1999,Lower Saxony,male,Very concerned,0.3487972508591065,17396,0.34171492326649017,0.35587957845172286
1999,Lower Saxony,male,Not concerned at all,0.19759450171821305,17396,0.19167730854302184,0.20351169489340426
1999,Lower Saxony,female,Somewhat concerned,0.4757785467128028,17396,0.4683570552089407,0.48320003821666485
1999,Lower Saxony,female,Very concerned,0.3460207612456747,17396,0.3389516562660857,0.3530898662252637
1999,Lower Saxony,female,Not concerned at all,0.1782006920415225,17396,0.17251387900141268,0.18388750508163232
1999,Bremen,male,Very concerned,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Bremen,male,Somewhat concerned,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,Bremen,male,Not concerned at all,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Bremen,female,Somewhat concerned,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Bremen,female,Very concerned,0.3541666666666667,17396,0.347059517312318,0.3612738160210154
1999,Bremen,female,Not concerned at all,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,North Rhine-Westphalia,male,Somewhat concerned,0.4403387220939184,17396,0.43296159202704276,0.447715852160794
1999,North Rhine-Westphalia,male,Very concerned,0.35411855273287146,17396,0.34701162143714775,0.36122548402859517
1999,North Rhine-Westphalia,male,Not concerned at all,0.20554272517321015,17396,0.19953766034657852,0.21154778999984178
1999,North Rhine-Westphalia,female,Somewhat concerned,0.45500359971202303,17396,0.4476035335098951,0.46240366591415094
1999,North Rhine-Westphalia,female,Very concerned,0.34485241180705545,17396,0.33778895036163264,0.35191587325247825
1999,North Rhine-Westphalia,female,Not concerned at all,0.20014398848092152,17396,0.19419821234538695,0.2060897646164561
1999,Hesse,male,Somewhat concerned,0.4631336405529954,17396,0.45572365038776474,0.470543630718226
1999,Hesse,male,Very concerned,0.2995391705069124,17396,0.292732258910682,0.30634608210314285
1999,Hesse,male,Not concerned at all,0.23732718894009217,17396,0.23100490128712967,0.24364947659305466
1999,Hesse,female,Somewhat concerned,0.4856512141280353,17396,0.4782240594134384,0.49307836884263223
1999,Hesse,female,Very concerned,0.31346578366445915,17396,0.3065720018100672,0.3203595655188511
1999,Hesse,female,Not concerned at all,0.20088300220750552,17396,0.19492901151681247,0.20683699289819857
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48633879781420764,17396,0.4789113567870547,0.49376623884136056
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3005464480874317,17396,0.29373300532813595,0.30735989084672743
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21311475409836064,17396,0.2070292882193913,0.21920021997733
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5472636815920398,17396,0.5398667372109416,0.5546606259731379
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18407960199004975,17396,0.17832045583043962,0.18983874814965987
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.45077105575326215,17396,0.44337694262232724,0.45816516888419706
1999,Baden-Wuerttemberg,male,Very concerned,0.3202846975088968,17396,0.31335103034706985,0.3272183646707238
1999,Baden-Wuerttemberg,male,Not concerned at all,0.22894424673784106,17396,0.2227005883963767,0.23518790507930543
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.5051194539249146,17396,0.4976896284854283,0.512549279364401
1999,Baden-Wuerttemberg,female,Very concerned,0.30602957906712175,17396,0.29918126681020063,0.31287789132404287
1999,Baden-Wuerttemberg,female,Not concerned at all,0.18885096700796358,17396,0.18303474057600458,0.1946671934399226
1999,Bavaria,male,Somewhat concerned,0.43583815028901735,17396,0.4284693658784886,0.4432069346995461
1999,Bavaria,male,Very concerned,0.35722543352601155,17396,0.35010458250283655,0.36434628454918655
1999,Bavaria,male,Not concerned at all,0.2069364161849711,17396,0.20091631435041282,0.2129565180195294
1999,Bavaria,female,Somewhat concerned,0.46187363834422657,17396,0.45446505632213097,0.46928222036632217
1999,Bavaria,female,Very concerned,0.3420479302832244,17396,0.33499820840134764,0.34909765216510114
1999,Bavaria,female,Not concerned at all,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,Berlin,male,Very concerned,0.4122448979591837,17396,0.40493001771530446,0.4195597782030629
1999,Berlin,male,Somewhat concerned,0.3836734693877551,17396,0.3764471410912808,0.3908997976842294
1999,Berlin,male,Not concerned at all,0.20408163265306123,17396,0.198092449485471,0.21007081582065146
1999,Berlin,female,Very concerned,0.39552238805970147,17396,0.38825619357731794,0.402788582542085
1999,Berlin,female,Somewhat concerned,0.373134328358209,17396,0.36594726921568044,0.3803213875007375
1999,Berlin,female,Not concerned at all,0.23134328358208955,17396,0.22507676931511497,0.23760979784906414
1999,Brandenburg,male,Somewhat concerned,0.4964788732394366,17396,0.48904884256243414,0.503908903916439
1999,Brandenburg,male,Very concerned,0.36619718309859156,17396,0.35903795904840813,0.373356407148775
1999,Brandenburg,male,Not concerned at all,0.13732394366197184,17396,0.1322091469477853,0.1424387403761584
1999,Brandenburg,female,Somewhat concerned,0.48717948717948717,17396,0.4797517151999446,0.49460725915902976
1999,Brandenburg,female,Very concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Brandenburg,female,Not concerned at all,0.13782051282051283,17396,0.13269795173908422,0.14294307390194144
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5230769230769231,17396,0.5156546262104139,0.5304992199434323
