"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","31","0.266762440353962","0.195749147797478","0.337775732910445"
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","40","0.273951319593605","0.207106215426616","0.340796423760593"
"Grosse Sorgen","1999","Hamburg","maennlich","19","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","27","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","203","0.36488053897132","0.325770372973726","0.403990704968914"
"Grosse Sorgen","1999","Niedersachsen","weiblich","200","0.399822188900527","0.359886830563374","0.439757547237679"
"Grosse Sorgen","1999","Bremen","maennlich","18","","",""
"Grosse Sorgen","1999","Bremen","weiblich","17","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","460","0.365573274150982","0.339384120143347","0.391762428158618"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","479","0.360670635101817","0.335417535791969","0.385923734411664"
"Grosse Sorgen","1999","Hessen","maennlich","130","0.34047448662547","0.295892305347556","0.385056667903383"
"Grosse Sorgen","1999","Hessen","weiblich","142","0.346241784509293","0.302429357833992","0.390054211184593"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","110","0.308820198345799","0.261488082777164","0.356152313914435"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","108","0.285543022720417","0.241390158505416","0.329695886935419"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","270","0.351347709133318","0.31912152791695","0.383573890349687"
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","269","0.346928224212074","0.315461326561258","0.37839512186289"
"Grosse Sorgen","1999","Bayern","maennlich","309","0.366181383430211","0.334076532079174","0.398286234781248"
"Grosse Sorgen","1999","Bayern","weiblich","314","0.35249776575825","0.321592991874986","0.383402539641513"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","101","0.396550745130955","0.335296694714509","0.457804795547401"
"Grosse Sorgen","1999","Berlin","weiblich","106","0.393395599723681","0.334910097837333","0.45188110161003"
"Grosse Sorgen","1999","Brandenburg","maennlich","104","0.321010702914456","0.266713164459633","0.37530824136928"
"Grosse Sorgen","1999","Brandenburg","weiblich","117","0.395988487775266","0.34172162913035","0.450255346420183"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","63","0.341887617936799","0.275310881491622","0.408464354381976"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","57","0.28789821696518","0.225916773710877","0.349879660219483"
"Grosse Sorgen","1999","Sachsen","maennlich","258","0.480910262594461","0.439039808421754","0.522780716767168"
"Grosse Sorgen","1999","Sachsen","weiblich","220","0.346891931867112","0.308869536862929","0.384914326871295"
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","143","0.436222502817597","0.382797814718591","0.489647190916603"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","129","0.417463177319227","0.366308569268759","0.468617785369696"
"Grosse Sorgen","1999","Thueringen","maennlich","134","0.361310414585339","0.310911575261423","0.411709253909255"
"Grosse Sorgen","1999","Thueringen","weiblich","123","0.347824368707553","0.299228741213725","0.39641999620138"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","77","0.503546258430109","0.423265024771525","0.583827492088693"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","80","0.479133126963482","0.404257322088305","0.55400893183866"
"Einige Sorgen","1999","Hamburg","maennlich","22","","",""
"Einige Sorgen","1999","Hamburg","weiblich","28","","",""
"Einige Sorgen","1999","Niedersachsen","maennlich","264","0.463673103159977","0.423158896469581","0.504187309850373"
"Einige Sorgen","1999","Niedersachsen","weiblich","275","0.431510332421632","0.391132680551884","0.471887984291379"
"Einige Sorgen","1999","Bremen","maennlich","13","","",""
"Einige Sorgen","1999","Bremen","weiblich","20","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","572","0.423422248728636","0.396552766814349","0.450291730642923"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","632","0.450975579158529","0.424807652622365","0.477143505694693"
"Einige Sorgen","1999","Hessen","maennlich","201","0.446257695196986","0.399489572508734","0.493025817885238"
"Einige Sorgen","1999","Hessen","weiblich","220","0.477679055830148","0.431681388260754","0.523676723399542"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","178","0.488506362166177","0.437295418519288","0.539717305813067"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","220","0.55824152399416","0.509697186454137","0.606785861534182"
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","380","0.41482388231911","0.381564860179718","0.448082904458502"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","444","0.500551716798985","0.467497764696951","0.53360566890102"
"Einige Sorgen","1999","Bayern","maennlich","377","0.44624375630223","0.413116502760877","0.479371009843583"
"Einige Sorgen","1999","Bayern","weiblich","424","0.465020687955401","0.432755709344202","0.4972856665666"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","94","0.393484518267036","0.332312921206011","0.454656115328061"
"Einige Sorgen","1999","Berlin","weiblich","100","0.388503507005434","0.330148899667013","0.446858114343854"
"Einige Sorgen","1999","Brandenburg","maennlich","141","0.556540814033345","0.498762580732972","0.614319047333719"
"Einige Sorgen","1999","Brandenburg","weiblich","152","0.459995460844606","0.404692768833607","0.515298152855605"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","102","0.529659795136612","0.459605407451945","0.599714182821279"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","124","0.585124455900241","0.51767876573379","0.652570146066693"
"Einige Sorgen","1999","Sachsen","maennlich","201","0.361718173039978","0.321451492248803","0.401984853831152"
"Einige Sorgen","1999","Sachsen","weiblich","296","0.509548655670933","0.469614855526891","0.549482455814974"
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","140","0.412621469879144","0.359585680271043","0.465657259487244"
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","175","0.438267377523095","0.386798063674656","0.489736691371533"
"Einige Sorgen","1999","Thueringen","maennlich","152","0.443051186317653","0.390935318844224","0.495167053791082"
"Einige Sorgen","1999","Thueringen","weiblich","185","0.476008470643963","0.425051408467171","0.526965532820755"
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","41","0.229691301215929","0.162151522725934","0.297231079705924"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","51","0.246915553442913","0.182283776150505","0.311547330735321"
"Keine Sorgen","1999","Hamburg","maennlich","23","","",""
"Keine Sorgen","1999","Hamburg","weiblich","19","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","115","0.171446357868703","0.140825944742167","0.202066770995239"
"Keine Sorgen","1999","Niedersachsen","weiblich","103","0.168667478677842","0.138140260303835","0.199194697051848"
"Keine Sorgen","1999","Bremen","maennlich","7","","",""
"Keine Sorgen","1999","Bremen","weiblich","11","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","267","0.211004477120382","0.18881604475128","0.233192909489484"
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","278","0.188353785739654","0.167791682820347","0.208915888658961"
"Keine Sorgen","1999","Hessen","maennlich","103","0.213267818177545","0.1747306900387","0.25180494631639"
"Keine Sorgen","1999","Hessen","weiblich","91","0.176079159660559","0.141004318537963","0.211154000783155"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","78","0.202673439488024","0.16148986074176","0.243857018234287"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","74","0.156215453285423","0.120724893878014","0.191706012692832"
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","193","0.233828408547572","0.20525605843796","0.262400758657184"
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","166","0.152520058988941","0.128752649450335","0.176287468527546"
"Keine Sorgen","1999","Bayern","maennlich","179","0.187574860267559","0.16156014780981","0.213589572725307"
"Keine Sorgen","1999","Bayern","weiblich","180","0.182481546286349","0.157496220942022","0.207466871630676"
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","50","0.209964736602009","0.15896575921733","0.260963713986689"
"Keine Sorgen","1999","Berlin","weiblich","62","0.218100893270885","0.168660174644014","0.267541611897756"
"Keine Sorgen","1999","Brandenburg","maennlich","39","0.122448483052198","0.0843241779680008","0.160572788136396"
"Keine Sorgen","1999","Brandenburg","weiblich","43","0.144016051380128","0.105056938957618","0.182975163802638"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","30","0.128452586926589","0.0814904639002571","0.175414709952922"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","24","","",""
"Keine Sorgen","1999","Sachsen","maennlich","88","0.157371564365561","0.126855001668025","0.187888127063097"
"Keine Sorgen","1999","Sachsen","weiblich","86","0.143559412461956","0.115549335514741","0.17156948940917"
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","48","0.151156027303259","0.112567272628476","0.189744781978042"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","53","0.144269445157678","0.107821782451954","0.180717107863403"
"Keine Sorgen","1999","Thueringen","maennlich","63","0.195638399097008","0.154019739141264","0.237257059052753"
"Keine Sorgen","1999","Thueringen","weiblich","61","0.176167160648484","0.137296946336753","0.215037374960215"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","69","0.23754600375723","0.191559453787922","0.283532553726537"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","63","0.198580585864678","0.157876947492529","0.239284224236826"
"Grosse Sorgen","2000","Hamburg","maennlich","47","0.402910103053196","0.318595974617023","0.487224231489369"
"Grosse Sorgen","2000","Hamburg","weiblich","50","0.323967058818717","0.252342737014416","0.395591380623019"
"Grosse Sorgen","2000","Niedersachsen","maennlich","287","0.29719894134917","0.268715675867783","0.325682206830556"
"Grosse Sorgen","2000","Niedersachsen","weiblich","282","0.287513659556822","0.259600762320434","0.31542655679321"
"Grosse Sorgen","2000","Bremen","maennlich","24","","",""
"Grosse Sorgen","2000","Bremen","weiblich","25","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","757","0.311276775728592","0.292938883245192","0.329614668211992"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","770","0.30133022154844","0.283814311249559","0.318846131847321"
"Grosse Sorgen","2000","Hessen","maennlich","269","0.330747136478207","0.298185661282537","0.363308611673878"
"Grosse Sorgen","2000","Hessen","weiblich","265","0.31611798660561","0.284786709050511","0.34744926416071"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","177","0.288167729925734","0.253975324718759","0.322360135132709"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","198","0.256925812325537","0.226063910507966","0.287787714143109"
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","393","0.301055816041237","0.277121041402354","0.324990590680121"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","393","0.280969537768855","0.258162601817565","0.303776473720145"
"Grosse Sorgen","2000","Bayern","maennlich","458","0.277013952436409","0.255153913406166","0.298873991466652"
"Grosse Sorgen","2000","Bayern","weiblich","457","0.266446163395777","0.24560742962011","0.287284897171443"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","129","0.313938139099097","0.267459609271447","0.360416668926747"
"Grosse Sorgen","2000","Berlin","weiblich","146","0.33760315929758","0.292591239125255","0.382615079469906"
"Grosse Sorgen","2000","Brandenburg","maennlich","172","0.356938670109675","0.314604744978423","0.399272595240927"
"Grosse Sorgen","2000","Brandenburg","weiblich","167","0.357799090112417","0.316318542358491","0.399279637866343"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","84","0.340751672541549","0.28302962536913","0.398473719713969"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","82","0.269716898438196","0.219744927248029","0.319688869628363"
"Grosse Sorgen","2000","Sachsen","maennlich","300","0.343342343665357","0.311270403346421","0.375414283984292"
"Grosse Sorgen","2000","Sachsen","weiblich","289","0.308082769728864","0.278183462070345","0.337982077387383"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","173","0.341636350810301","0.299472048796236","0.383800652824365"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","168","0.310781952954071","0.27248423675383","0.349079669154312"
"Grosse Sorgen","2000","Thueringen","maennlich","183","0.351310090586344","0.309838271712938","0.392781909459751"
"Grosse Sorgen","2000","Thueringen","weiblich","155","0.29779110678006","0.259114356823519","0.336467856736602"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","142","0.420117887563903","0.366783712175633","0.473452062952172"
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","180","0.506760652865313","0.455749491808676","0.55777181392195"
"Einige Sorgen","2000","Hamburg","maennlich","45","0.311344152936432","0.231746934474191","0.390941371398674"
"Einige Sorgen","2000","Hamburg","weiblich","61","0.383122026476684","0.308718356231262","0.457525696722107"
"Einige Sorgen","2000","Niedersachsen","maennlich","469","0.476362202175871","0.445235430053334","0.507488974298409"
"Einige Sorgen","2000","Niedersachsen","weiblich","500","0.490966585519187","0.46013566314426","0.521797507894113"
"Einige Sorgen","2000","Bremen","maennlich","33","0.395466041722123","0.291521048002433","0.499411035441814"
"Einige Sorgen","2000","Bremen","weiblich","50","0.519117301470455","0.422155576530036","0.616079026410874"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1030","0.403340440007181","0.383911331036484","0.422769548977879"
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1266","0.469160398591779","0.450109401156742","0.488211396026817"
"Einige Sorgen","2000","Hessen","maennlich","325","0.412583588433358","0.378512193135232","0.446654983731483"
"Einige Sorgen","2000","Hessen","weiblich","365","0.441270417364382","0.407811171412211","0.474729663316552"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","315","0.443579206969805","0.406072804614299","0.481085609325311"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","384","0.499664123531679","0.464348031915787","0.534980215147572"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","621","0.431858842652807","0.406013421213544","0.457704264092071"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","716","0.476950225881427","0.451606426722046","0.502294025040807"
"Einige Sorgen","2000","Bayern","maennlich","724","0.449108039370732","0.424811535534125","0.473404543207339"
"Einige Sorgen","2000","Bayern","weiblich","839","0.488642168344011","0.465080365290207","0.512203971397814"
"Einige Sorgen","2000","Saarland","maennlich","","","",""
"Einige Sorgen","2000","Saarland","weiblich","","","",""
"Einige Sorgen","2000","Berlin","maennlich","159","0.416914518443532","0.367535969036155","0.46629306785091"
"Einige Sorgen","2000","Berlin","weiblich","168","0.395994326432615","0.349443204373809","0.44254544849142"
"Einige Sorgen","2000","Brandenburg","maennlich","201","0.385771064955778","0.342758484274712","0.428783645636844"
"Einige Sorgen","2000","Brandenburg","weiblich","242","0.430775435215596","0.38792485663546","0.473626013795731"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","120","0.454271725664953","0.393633806466338","0.514909644863568"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","157","0.513170443865232","0.456891483928762","0.569449403801703"
"Einige Sorgen","2000","Sachsen","maennlich","366","0.439453679932098","0.405929794255353","0.472977565608843"
"Einige Sorgen","2000","Sachsen","weiblich","448","0.482413267760453","0.45005378705445","0.514772748466456"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","217","0.464228877835602","0.419889899324435","0.508567856346768"
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","273","0.464662486637717","0.423391076756947","0.505933896518486"
"Einige Sorgen","2000","Thueringen","maennlich","224","0.4320018327137","0.388968452398837","0.475035213028564"
"Einige Sorgen","2000","Thueringen","weiblich","282","0.508411451016399","0.466128091188927","0.550694810843871"
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","118","0.342336108678867","0.291064316785407","0.393607900572328"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","126","0.294658761270009","0.248143632729971","0.341173889810047"
"Keine Sorgen","2000","Hamburg","maennlich","38","0.285745744010372","0.208086578662411","0.363404909358332"
"Keine Sorgen","2000","Hamburg","weiblich","53","0.292910914704598","0.223259328497255","0.362562500911941"
"Keine Sorgen","2000","Niedersachsen","maennlich","233","0.226438856474959","0.200354943348992","0.252522769600925"
"Keine Sorgen","2000","Niedersachsen","weiblich","228","0.221519754923991","0.195909291721068","0.247130218126913"
"Keine Sorgen","2000","Bremen","maennlich","28","","",""
"Keine Sorgen","2000","Bremen","weiblich","27","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","662","0.285382784264227","0.267497151018252","0.303268417510203"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","600","0.229509379859781","0.213456266007247","0.245562493712315"
