year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Very concerned,0.21946,31,149,0.15278,0.28614
1999,Schleswig-Holstein,male,Somewhat concerned,0.41426,77,149,0.33490,0.49362
1999,Schleswig-Holstein,male,Not concerned at all,0.18895,41,149,0.12588,0.25202
1999,Schleswig-Holstein,female,Very concerned,0.20881,40,171,0.14771,0.26991
1999,Schleswig-Holstein,female,Somewhat concerned,0.36537,80,171,0.29298,0.43776
1999,Schleswig-Holstein,female,Not concerned at all,0.18813,51,171,0.12938,0.24688
1999,Lower Saxony,male,Very concerned,0.29722,203,582,0.26005,0.33438
1999,Lower Saxony,male,Somewhat concerned,0.37745,264,582,0.33804,0.41687
1999,Lower Saxony,male,Not concerned at all,0.13962,115,582,0.11143,0.16780
1999,Lower Saxony,female,Very concerned,0.32495,200,578,0.28674,0.36317
1999,Lower Saxony,female,Somewhat concerned,0.35021,275,578,0.31129,0.38914
1999,Lower Saxony,female,Not concerned at all,0.13712,103,578,0.10905,0.16519
1999,North Rhine-Westphalia,male,Very concerned,0.29771,460,1299,0.27283,0.32258
1999,North Rhine-Westphalia,male,Somewhat concerned,0.34492,572,1299,0.31906,0.37078
1999,North Rhine-Westphalia,male,Not concerned at all,0.17171,267,1299,0.15120,0.19223
1999,North Rhine-Westphalia,female,Very concerned,0.29783,479,1389,0.27377,0.32189
1999,North Rhine-Westphalia,female,Somewhat concerned,0.37268,632,1389,0.34724,0.39812
1999,North Rhine-Westphalia,female,Not concerned at all,0.15552,278,1389,0.13646,0.17459
1999,Hesse,male,Very concerned,0.26708,130,434,0.22541,0.30876
1999,Hesse,male,Somewhat concerned,0.34966,201,434,0.30475,0.39458
1999,Hesse,male,Not concerned at all,0.16696,103,434,0.13183,0.20209
1999,Hesse,female,Very concerned,0.29681,142,453,0.25469,0.33893
1999,Hesse,female,Somewhat concerned,0.40867,220,453,0.36335,0.45399
1999,Hesse,female,Not concerned at all,0.15042,91,453,0.11747,0.18338
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25319,110,366,0.20858,0.29781
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40019,178,366,0.34992,0.45045
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16602,78,366,0.12784,0.20419
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23554,108,402,0.19401,0.27707
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46057,220,402,0.41178,0.50936
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12907,74,402,0.09625,0.16188
1999,Baden-Wuerttemberg,male,Very concerned,0.28007,270,843,0.24974,0.31040
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.33073,380,843,0.29895,0.36251
1999,Baden-Wuerttemberg,male,Not concerned at all,0.18631,193,843,0.16001,0.21261
1999,Baden-Wuerttemberg,female,Very concerned,0.28412,269,879,0.25429,0.31395
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.41023,444,879,0.37770,0.44277
1999,Baden-Wuerttemberg,female,Not concerned at all,0.12502,166,879,0.10314,0.14690
1999,Bavaria,male,Very concerned,0.30627,309,865,0.27553,0.33700
1999,Bavaria,male,Somewhat concerned,0.37310,377,865,0.34085,0.40535
1999,Bavaria,male,Not concerned at all,0.15679,179,865,0.13255,0.18104
1999,Bavaria,female,Very concerned,0.28532,314,918,0.25609,0.31455
1999,Bavaria,female,Somewhat concerned,0.37625,424,918,0.34489,0.40760
1999,Bavaria,female,Not concerned at all,0.14770,180,918,0.12474,0.17066
1999,Berlin,male,Very concerned,0.31604,101,245,0.25770,0.37438
1999,Berlin,male,Somewhat concerned,0.31358,94,245,0.25536,0.37179
1999,Berlin,male,Not concerned at all,0.16619,50,245,0.11948,0.21290
1999,Berlin,female,Very concerned,0.33186,106,268,0.27538,0.38834
1999,Berlin,female,Somewhat concerned,0.32739,100,268,0.27110,0.38368
1999,Berlin,female,Not concerned at all,0.18377,62,268,0.13731,0.23023
1999,Brandenburg,male,Very concerned,0.26360,104,284,0.21227,0.31494
1999,Brandenburg,male,Somewhat concerned,0.45764,141,284,0.39960,0.51569
1999,Brandenburg,male,Not concerned at all,0.10064,39,284,0.06559,0.13569
1999,Brandenburg,female,Very concerned,0.33997,117,312,0.28732,0.39262
1999,Brandenburg,female,Somewhat concerned,0.39570,152,312,0.34136,0.45005
1999,Brandenburg,female,Not concerned at all,0.12379,43,312,0.08719,0.16040
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.29583,63,165,0.22597,0.36568
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45780,102,165,0.38155,0.53405
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.23371,57,181,0.17188,0.29553
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47480,124,181,0.40185,0.54776
1999,Saxony,male,Very concerned,0.39825,258,547,0.35719,0.43931
1999,Saxony,male,Somewhat concerned,0.29943,201,547,0.26101,0.33784
1999,Saxony,male,Not concerned at all,0.13037,88,547,0.10213,0.15861
1999,Saxony,female,Very concerned,0.29939,220,602,0.26278,0.33601
1999,Saxony,female,Somewhat concerned,0.43929,296,602,0.39961,0.47897
1999,Saxony,female,Not concerned at all,0.12381,86,602,0.09748,0.15015
1999,Saxony-Anhalt,male,Very concerned,0.38453,143,331,0.33204,0.43702
1999,Saxony-Anhalt,male,Somewhat concerned,0.36364,140,331,0.31174,0.41555
1999,Saxony-Anhalt,male,Not concerned at all,0.13325,48,331,0.09658,0.16991
1999,Saxony-Anhalt,female,Very concerned,0.36614,129,357,0.31610,0.41619
1999,Saxony-Anhalt,female,Somewhat concerned,0.38432,175,357,0.33379,0.43485
1999,Saxony-Anhalt,female,Not concerned at all,0.12655,53,357,0.09201,0.16108
1999,Thuringa,male,Very concerned,0.29518,134,349,0.24725,0.34310
1999,Thuringa,male,Somewhat concerned,0.36194,152,349,0.31145,0.41243
1999,Thuringa,male,Not concerned at all,0.15966,63,349,0.12117,0.19814
1999,Thuringa,female,Very concerned,0.28474,123,369,0.23863,0.33085
1999,Thuringa,female,Somewhat concerned,0.38997,185,369,0.34013,0.43980
1999,Thuringa,female,Not concerned at all,0.14417,61,369,0.10828,0.18006
2000,Schleswig-Holstein,male,Very concerned,0.19634,69,329,0.15336,0.23933
2000,Schleswig-Holstein,male,Somewhat concerned,0.34726,142,329,0.29573,0.39878
2000,Schleswig-Holstein,male,Not concerned at all,0.28293,118,329,0.23418,0.33168
2000,Schleswig-Holstein,female,Very concerned,0.16087,63,369,0.12333,0.19841
