"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","32","0.288367679657632","0.216113871611522","0.360621487703742"
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","40","0.272764192286","0.206964621183338","0.338563763388662"
"Grosse Sorgen","1999","Hamburg","maennlich","","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","204","0.366718570465575","0.327633896331849","0.4058032445993"
"Grosse Sorgen","1999","Niedersachsen","weiblich","203","0.407311252692496","0.367530240593144","0.447092264791848"
"Grosse Sorgen","1999","Bremen","maennlich","","","",""
"Grosse Sorgen","1999","Bremen","weiblich","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","462","0.367105800998283","0.340993842375214","0.393217759621352"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","484","0.356288527193388","0.331202573461558","0.381374480925217"
"Grosse Sorgen","1999","Hessen","maennlich","130","0.339009368677087","0.294525047809477","0.383493689544697"
"Grosse Sorgen","1999","Hessen","weiblich","143","0.337561465235355","0.294206462635904","0.380916467834806"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","111","0.308585521121644","0.261392129558901","0.355778912684386"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","108","0.292050500826224","0.247656356966416","0.336444644686032"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","271","0.349269957051924","0.31716386621355","0.381376047890299"
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","271","0.356829298639486","0.325320271984693","0.388338325294278"
"Grosse Sorgen","1999","Bayern","maennlich","310","0.371045583271566","0.338981925288262","0.40310924125487"
"Grosse Sorgen","1999","Bayern","weiblich","315","0.350392905022339","0.319597518306526","0.381188291738152"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","101","0.393341510428725","0.33229827167707","0.45438474918038"
"Grosse Sorgen","1999","Berlin","weiblich","107","0.401484797694014","0.342905508630499","0.460064086757529"
"Grosse Sorgen","1999","Brandenburg","maennlich","106","0.314793865512593","0.260968272168718","0.368619458856469"
"Grosse Sorgen","1999","Brandenburg","weiblich","120","0.398289661486838","0.344314021156224","0.452265301817452"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","63","0.327172480571409","0.261488371759021","0.392856589383797"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","57","0.279184764478531","0.217925423999424","0.340444104957639"
"Grosse Sorgen","1999","Sachsen","maennlich","260","0.492248529720781","0.450428943883953","0.534068115557609"
"Grosse Sorgen","1999","Sachsen","weiblich","221","0.346141888680429","0.30826444891047","0.384019328450387"
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","143","0.441801317198369","0.388302768465454","0.495299865931284"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","129","0.416403295528406","0.365409849562963","0.46739674149385"
"Grosse Sorgen","1999","Thueringen","maennlich","134","0.354673373188862","0.304624002866763","0.404722743510961"
"Grosse Sorgen","1999","Thueringen","weiblich","124","0.349232594566142","0.300722578579825","0.397742610552459"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","77","0.491826142589142","0.412086996268894","0.571565288909391"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","81","0.488923596488809","0.415072802146009","0.562774390831608"
"Einige Sorgen","1999","Hamburg","maennlich","","","",""
"Einige Sorgen","1999","Hamburg","weiblich","","","",""
"Einige Sorgen","1999","Niedersachsen","maennlich","264","0.46024699783543","0.419823426214753","0.500670569456107"
"Einige Sorgen","1999","Niedersachsen","weiblich","277","0.421276625496592","0.381298863659936","0.461254387333248"
"Einige Sorgen","1999","Bremen","maennlich","","","",""
"Einige Sorgen","1999","Bremen","weiblich","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","577","0.423787162266452","0.397017454452519","0.450556870080386"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","638","0.461263176506532","0.43515077610237","0.487375576910694"
"Einige Sorgen","1999","Hessen","maennlich","202","0.443195960981467","0.396513628444648","0.489878293518287"
"Einige Sorgen","1999","Hessen","weiblich","222","0.485978978111591","0.440155381512411","0.53180257471077"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","179","0.489234835719792","0.438161584742412","0.540308086697171"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","221","0.555367472982019","0.506851314819517","0.60388363114452"
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","383","0.416263371425377","0.383066362342676","0.449460380508079"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","449","0.490201222749873","0.457321496125547","0.523080949374198"
"Einige Sorgen","1999","Bayern","maennlich","379","0.441816072122789","0.408855156503344","0.474776987742233"
"Einige Sorgen","1999","Bayern","weiblich","425","0.459917700369406","0.427747581573028","0.492087819165784"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
