year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Very concerned,0.004795376085816942,31,13338,0.0047785603633350784,0.004812191808298805
1999,Schleswig-Holstein,male,Somewhat concerned,0.009051977940407059,77,13338,0.009028923999095727,0.00907503188171839
1999,Schleswig-Holstein,male,Not concerned at all,0.004129110315429699,41,13338,0.004113501218986322,0.004144719411873076
1999,Schleswig-Holstein,female,Very concerned,0.005322434755755548,40,13338,0.005304723704629378,0.005340145806881717
1999,Schleswig-Holstein,female,Somewhat concerned,0.009313639562670565,80,13338,0.00929025787755765,0.00933702124778348
1999,Schleswig-Holstein,female,Not concerned at all,0.004798914090008551,51,13338,0.004782092195294443,0.004815735984722658
1999,Lower Saxony,male,Very concerned,0.017721520593341533,203,13338,0.017689405010455322,0.017753636176227744
1999,Lower Saxony,male,Somewhat concerned,0.022516651753457427,264,13338,0.02248053949985755,0.022552764007057306
1999,Lower Saxony,male,Not concerned at all,0.008325619309950662,115,13338,0.0083035015661342,0.008347737053767124
1999,Lower Saxony,female,Very concerned,0.019545205128140317,200,13338,0.019511508852201487,0.019578901404079148
1999,Lower Saxony,female,Somewhat concerned,0.021077306232786138,275,13338,0.02104234153705901,0.021112270928513265
1999,Lower Saxony,female,Not concerned at all,0.008250806692872282,103,13338,0.00822878771595147,0.008272825669793094
1999,North Rhine-Westphalia,male,Very concerned,0.03941916008191992,460,13338,0.03937179387091838,0.03946652629292145
1999,North Rhine-Westphalia,male,Somewhat concerned,0.04566623146536557,572,13338,0.045615416020182764,0.04571704691054837
1999,North Rhine-Westphalia,male,Not concerned at all,0.022744728170318106,267,13338,0.022708437717384757,0.022781018623251454
1999,North Rhine-Westphalia,female,Very concerned,0.04147236544742716,479,13338,0.041423833275804955,0.04152089761904937
1999,North Rhine-Westphalia,female,Somewhat concerned,0.051872200830457425,632,13338,0.05181821885422329,0.05192618280669156
1999,North Rhine-Westphalia,female,Not concerned at all,0.021655891841141098,278,13338,0.021620460967916928,0.021691322714365267
1999,Hesse,male,Very concerned,0.013357369056339505,130,13338,0.013329425067240391,0.01338531304543862
1999,Hesse,male,Somewhat concerned,0.01750435046500246,201,13338,0.017472428742331795,0.017536272187673122
1999,Hesse,male,Not concerned at all,0.008364358134607093,103,13338,0.008342189426964281,0.008386526842249905
1999,Hesse,female,Very concerned,0.013128027755552964,142,13338,0.01310032147976999,0.01315573403133594
1999,Hesse,female,Somewhat concerned,0.018112030562946874,220,13338,0.018079569514500283,0.018144491611393466
1999,Hesse,female,Not concerned at all,0.006656299506706251,91,13338,0.0066365063892983535,0.006676092624114148
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00967020866020645,110,13338,0.009646387887414846,0.009694029432998054
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015294199393960164,178,13338,0.015264327371698017,0.015324071416222312
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006345439591010257,78,13338,0.006326111161213993,0.00636476802080652
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.00957179186851349,108,13338,0.009548091443947655,0.009595492293079325
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01871500031397069,220,13338,0.018682013490098657,0.01874798713784272
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005236256074642456,74,13338,0.005218688232722069,0.005253823916562843
1999,Baden-Wuerttemberg,male,Very concerned,0.022302476875190328,270,13338,0.022266532841839073,0.022338420908541583
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.026330546701760518,380,13338,0.02629157191811466,0.026369521485406375
1999,Baden-Wuerttemberg,male,Not concerned at all,0.014833043011959458,193,13338,0.014803617905098305,0.014862468118820612
1999,Baden-Wuerttemberg,female,Very concerned,0.023765520654026345,269,13338,0.02372844415319623,0.02380259715485646
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.03429622024013689,444,13338,0.034251921324297725,0.03434051915597606
1999,Baden-Wuerttemberg,female,Not concerned at all,0.010451189577879123,166,13338,0.010426435344815506,0.01047594381094274
1999,Bavaria,male,Very concerned,0.026529394135825623,309,13338,0.026490276455849067,0.02656851181580218
1999,Bavaria,male,Somewhat concerned,0.03232609635611887,377,13338,0.03228304477080974,0.032369147941428
1999,Bavaria,male,Not concerned at all,0.013586799659381026,179,13338,0.013558619981413653,0.013614979337348398
1999,Bavaria,female,Very concerned,0.026805087934005618,314,13338,0.02676577309195449,0.026844402776056746
1999,Bavaria,female,Somewhat concerned,0.035362772957578635,424,13338,0.03531781535254307,0.035407730562614204
1999,Bavaria,female,Not concerned at all,0.01388116642026514,180,13338,0.013852687362967294,0.013909645477562987
