year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Very concerned,0.26675857914425694,31,13338,0.2659556475330288,0.26756151075548507
1999,Schleswig-Holstein,male,Somewhat concerned,0.503546068257288,77,13338,0.50263834190159,0.504453794612986
1999,Schleswig-Holstein,male,Not concerned at all,0.22969535259845494,41,13338,0.22893168700075275,0.23045901819615713
1999,Schleswig-Holstein,female,Very concerned,0.2738583962028835,40,13338,0.2730797690413665,0.2746370233644005
1999,Schleswig-Holstein,female,Somewhat concerned,0.47922022730039315,80,13338,0.47834795820930287,0.48009249639148344
1999,Schleswig-Holstein,female,Not concerned at all,0.24692137649672344,51,13338,0.24616844517513162,0.24767430781831526
1999,Lower Saxony,male,Very concerned,0.3649122111098282,203,13338,0.36438046687739023,0.36544395534226615
1999,Lower Saxony,male,Somewhat concerned,0.4636510244629541,264,13338,0.46310020275421654,0.46420184617169163
1999,Lower Saxony,male,Not concerned at all,0.17143676442721761,115,13338,0.17102046432364665,0.17185306453078858
1999,Lower Saxony,female,Very concerned,0.39991565759102665,200,13338,0.39937626814883004,0.40045504703322327
1999,Lower Saxony,female,Somewhat concerned,0.43126407357046387,275,13338,0.43071876909538087,0.43180937804554687
1999,Lower Saxony,female,Not concerned at all,0.16882026883850945,103,13338,0.16840781831829854,0.16923271935872036
1999,North Rhine-Westphalia,male,Very concerned,0.36556724767768783,460,13338,0.3652102590382911,0.3659242363170846
1999,North Rhine-Westphalia,male,Somewhat concerned,0.4235016300172986,572,13338,0.42313535732271085,0.4238679027118864
1999,North Rhine-Westphalia,male,Not concerned at all,0.21093112230501365,267,13338,0.21062870562076208,0.21123353898926522
1999,North Rhine-Westphalia,female,Very concerned,0.36062782814746,479,13338,0.3602831571823672,0.36097249911255275
1999,North Rhine-Westphalia,female,Somewhat concerned,0.4510608190514302,632,13338,0.45070364665795565,0.45141799144490474
1999,North Rhine-Westphalia,female,Not concerned at all,0.1883113528011098,278,13338,0.18803072466969872,0.1885919809325209
1999,Hesse,male,Very concerned,0.34052267915993684,130,13338,0.33994026286984885,0.3411050954500248
1999,Hesse,male,Somewhat concerned,0.4462426913680404,201,13338,0.4456317411079324,0.4468536416281484
1999,Hesse,male,Not concerned at all,0.21323462947202293,103,13338,0.21273123082224274,0.21373802812180312
1999,Hesse,female,Very concerned,0.34641924736157864,142,13338,0.34582427074187616,0.3470142239812811
1999,Hesse,female,Somewhat concerned,0.4779359179182116,220,13338,0.47731132650636005,0.47856050933006317
