year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Very concerned,0.26676,31,13338,0.26596,0.26756
1999,Schleswig-Holstein,male,Somewhat concerned,0.50355,77,13338,0.50264,0.50445
1999,Schleswig-Holstein,male,Not concerned at all,0.22970,41,13338,0.22893,0.23046
1999,Schleswig-Holstein,female,Very concerned,0.27386,40,13338,0.27308,0.27464
1999,Schleswig-Holstein,female,Somewhat concerned,0.47922,80,13338,0.47835,0.48009
1999,Schleswig-Holstein,female,Not concerned at all,0.24692,51,13338,0.24617,0.24767
1999,Lower Saxony,male,Very concerned,0.36491,203,13338,0.36438,0.36544
1999,Lower Saxony,male,Somewhat concerned,0.46365,264,13338,0.46310,0.46420
1999,Lower Saxony,male,Not concerned at all,0.17144,115,13338,0.17102,0.17185
1999,Lower Saxony,female,Very concerned,0.39992,200,13338,0.39938,0.40046
1999,Lower Saxony,female,Somewhat concerned,0.43126,275,13338,0.43072,0.43181
1999,Lower Saxony,female,Not concerned at all,0.16882,103,13338,0.16841,0.16923
1999,North Rhine-Westphalia,male,Very concerned,0.36557,460,13338,0.36521,0.36592
1999,North Rhine-Westphalia,male,Somewhat concerned,0.42350,572,13338,0.42314,0.42387
1999,North Rhine-Westphalia,male,Not concerned at all,0.21093,267,13338,0.21063,0.21123
1999,North Rhine-Westphalia,female,Very concerned,0.36063,479,13338,0.36028,0.36097
1999,North Rhine-Westphalia,female,Somewhat concerned,0.45106,632,13338,0.45070,0.45142
1999,North Rhine-Westphalia,female,Not concerned at all,0.18831,278,13338,0.18803,0.18859
1999,Hesse,male,Very concerned,0.34052,130,13338,0.33994,0.34111
1999,Hesse,male,Somewhat concerned,0.44624,201,13338,0.44563,0.44685
1999,Hesse,male,Not concerned at all,0.21323,103,13338,0.21273,0.21374
1999,Hesse,female,Very concerned,0.34642,142,13338,0.34582,0.34701
1999,Hesse,female,Somewhat concerned,0.47794,220,13338,0.47731,0.47856
1999,Hesse,female,Not concerned at all,0.17564,91,13338,0.17517,0.17612
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30886,110,13338,0.30822,0.30949
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48848,178,13338,0.48779,0.48917
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20267,78,13338,0.20211,0.20322
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28553,108,13338,0.28493,0.28613
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55827,220,13338,0.55761,0.55893
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15620,74,13338,0.15572,0.15668
1999,Baden-Wuerttemberg,male,Very concerned,0.35141,270,13338,0.35095,0.35187
