year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,female,0.10245901639344263,17396,0.09795257624657276,0.10696545654031249
1999,Very concerned,North Rhine-Westphalia,male,0.09771354616048318,17396,0.09330108416469948,0.10212600815626688
1999,Very concerned,Bavaria,female,0.06708369283865401,17396,0.06336610537478851,0.0708012803025195
1999,Very concerned,Bavaria,male,0.06643658326143227,17396,0.0627356868537405,0.07013747966912405
1999,Very concerned,Baden-Wuerttemberg,male,0.05737704918032787,17396,0.053921083019931745,0.060833015340723995
1999,Very concerned,Baden-Wuerttemberg,female,0.05737704918032787,17396,0.053921083019931745,0.060833015340723995
1999,Very concerned,Saxony,male,0.05371009490940466,17396,0.050359889501594,0.057060300317215325
1999,Very concerned,Saxony,female,0.04616048317515099,17396,0.04304228150109665,0.049278684849205334
1999,Very concerned,Lower Saxony,female,0.04292493528904228,17396,0.039912905954970566,0.045936964623113995
1999,Very concerned,Lower Saxony,male,0.04270923209663503,17396,0.03970444165798991,0.045714022535280154
1999,Very concerned,Saxony-Anhalt,male,0.030198446937014668,17396,0.027655337123942785,0.032741556750086546
1999,Very concerned,Hesse,female,0.030198446937014668,17396,0.027655337123942785,0.032741556750086546
1999,Very concerned,Thuringa,male,0.028688524590163935,17396,0.026207878900145455,0.031169170280182415
1999,Very concerned,Hesse,male,0.027825711820534945,17396,0.025381569005809897,0.030269854635259993
1999,Very concerned,Saxony-Anhalt,female,0.027825711820534945,17396,0.025381569005809897,0.030269854635259993
1999,Very concerned,Thuringa,female,0.02610008628127696,17396,0.0237308438219672,0.028469328740586722
1999,Very concerned,Brandenburg,female,0.025021570319240724,17396,0.022700511444982446,0.027342629193499002
1999,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02372735116479724,17396,0.021465616981215345,0.025989085348379133
1999,Very concerned,"Rhineland-Palatinate, Saarland",female,0.023080241587575497,17396,0.020848823270521732,0.02531165990462926
1999,Very concerned,Berlin,female,0.022648835202761,17396,0.020437881619027914,0.02485978878649409
1999,Very concerned,Brandenburg,male,0.022217428817946507,17396,0.02002714993289879,0.024407707702994223
1999,Very concerned,Berlin,male,0.02113891285591027,17396,0.01900127944805828,0.023276546263762257
1999,Very concerned,Mecklenburg-Western Pomerania,male,0.013373597929249352,17396,0.011666604421115459,0.015080591437383245
1999,Very concerned,Mecklenburg-Western Pomerania,female,0.011647972389991372,17396,0.010053517022248689,0.013242427757734055
1999,Very concerned,Schleswig-Holstein,female,0.008628127696289905,17396,0.007253744140613207,0.010002511251966602
1999,Very concerned,Schleswig-Holstein,male,0.006686798964624676,17396,0.005475688912515253,0.007897909016734098
1999,Very concerned,Hamburg,female,0.0056082830025884385,17396,0.0044985331877166555,0.0067180328174602216
1999,Very concerned,Hamburg,male,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,Very concerned,Bremen,male,0.0036669542709232097,17396,0.0027687266899411554,0.004565181851905264
1999,Very concerned,Bremen,female,0.0036669542709232097,17396,0.0027687266899411554,0.004565181851905264
1999,Somewhat concerned,North Rhine-Westphalia,female,0.10043527325487667,17396,0.09596853284657349,0.10490201366317985
1999,Somewhat concerned,North Rhine-Westphalia,male,0.09092374657423827,17396,0.08665136345953335,0.09519612968894318
1999,Somewhat concerned,Baden-Wuerttemberg,female,0.0714170562630985,17396,0.06759019519668621,0.07524391732951077
1999,Somewhat concerned,Bavaria,female,0.06787038529743672,17396,0.0641326401848776,0.07160813040999583
1999,Somewhat concerned,Bavaria,male,0.0602934064162502,17396,0.05675618358566124,0.06383062924683916
1999,Somewhat concerned,Baden-Wuerttemberg,male,0.0602934064162502,17396,0.05675618358566124,0.06383062924683916
1999,Somewhat concerned,Saxony,female,0.04691278413670805,17396,0.043770515592760365,0.05005505268065573
1999,Somewhat concerned,Lower Saxony,female,0.04401096243753023,17396,0.040962798919658754,0.0470591259554017
1999,Somewhat concerned,Lower Saxony,male,0.04143156537159439,17396,0.03847008673019763,0.04439304401299115
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03530549733999678,17396,0.03256299226098947,0.038048002419004086
1999,Somewhat concerned,Hesse,female,0.034660648073512816,17396,0.031942396071981564,0.03737890007504407
1999,Somewhat concerned,Saxony,male,0.032242463324197966,17396,0.029617466633667166,0.03486746001472876
1999,Somewhat concerned,Hesse,male,0.03159761405771401,17396,0.028998134285407,0.03419709383002102
1999,Somewhat concerned,Thuringa,female,0.02934064162502015,17396,0.026832802934661656,0.031848480315378645
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028373367725294214,17396,0.02590598499703857,0.030840750453549858
1999,Somewhat concerned,Saxony-Anhalt,female,0.027567306142189264,17396,0.025134215366028553,0.030000396918349975
1999,Somewhat concerned,Brandenburg,female,0.023698210543285508,17396,0.021437831920765656,0.02595858916580536
1999,Somewhat concerned,Thuringa,male,0.023698210543285508,17396,0.021437831920765656,0.02595858916580536
1999,Somewhat concerned,Brandenburg,male,0.02256972432693858,17396,0.020362546154245834,0.024776902499631326
1999,Somewhat concerned,Saxony-Anhalt,male,0.02192487506045462,17396,0.019748739016515814,0.024101011104393427
1999,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01982911494438175,17396,0.017757381218303614,0.02190084867045989
1999,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.016282443978719974,17396,0.014401714294484115,0.018163173662955834
1999,Somewhat concerned,Berlin,female,0.015960019345477996,17396,0.014097698731589793,0.0178223399593662
1999,Somewhat concerned,Berlin,male,0.014992745445752055,17396,0.013186853878245225,0.016798637013258885
1999,Somewhat concerned,Schleswig-Holstein,female,0.012735773013058197,17396,0.011069444110079967,0.014402101916036428
1999,Somewhat concerned,Schleswig-Holstein,male,0.012413348379816218,17396,0.010767978853554365,0.01405871790607807
1999,Somewhat concerned,Hamburg,female,0.004513944865387715,17396,0.0035177894796327193,0.005510100251142711
1999,Somewhat concerned,Hamburg,male,0.0035466709656617767,17396,0.0026632447091030874,0.004430097222220466
1999,Somewhat concerned,Bremen,female,0.003063034015798807,17396,0.002241848781706869,0.0038842192498907456
1999,Somewhat concerned,Bremen,male,0.002095760116072868,17396,0.0014161707237664908,0.002775349508379245
1999,Not concerned at all,North Rhine-Westphalia,female,0.10542756735650137,17396,0.1008638764753718,0.10999125823763094
1999,Not concerned at all,North Rhine-Westphalia,male,0.10152284263959391,17396,0.09703469870052245,0.10601098657866537
1999,Not concerned at all,Baden-Wuerttemberg,male,0.07262787973447872,17396,0.06877123111033727,0.07648452835862017
1999,Not concerned at all,Bavaria,male,0.06989457243264349,17396,0.06610561970009407,0.07368352516519291
1999,Not concerned at all,Bavaria,female,0.06872315501757126,17396,0.06496372228002385,0.07248258775511866
1999,Not concerned at all,Baden-Wuerttemberg,female,0.06208512299882858,17396,0.05849915130511837,0.0656710946925388
1999,Not concerned at all,Lower Saxony,male,0.04373291682936353,17396,0.04069395533520899,0.046771878323518076
1999,Not concerned at all,Hesse,male,0.039437719640765326,17396,0.036545375044933444,0.04233006423659721
1999,Not concerned at all,Lower Saxony,female,0.039437719640765326,17396,0.036545375044933444,0.04233006423659721
1999,Not concerned at all,Hesse,female,0.034752049980476374,17396,0.03203034511340728,0.03747375484754547
1999,Not concerned at all,Saxony,male,0.033971105037094884,17396,0.0312790665326393,0.036663143541550466
1999,Not concerned at all,Saxony,female,0.032409215150331905,17396,0.029777665971486136,0.03504076432917767
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02967590784849668,17396,0.027154217326743973,0.03219759837024939
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.027333073018352205,17396,0.024910049234097387,0.029756096802607022
1999,Not concerned at all,Thuringa,male,0.024599765716516987,17396,0.022297856005159735,0.02690167542787424
1999,Not concerned at all,Berlin,female,0.023818820773135494,17396,0.021552837418939815,0.026084804127331173
1999,Not concerned at all,Thuringa,female,0.023037875829754,17396,0.020808458093336885,0.025267293566171117
1999,Not concerned at all,Schleswig-Holstein,female,0.019914096056228035,17396,0.01783801769345581,0.02199017441900026
1999,Not concerned at all,Saxony-Anhalt,female,0.019914096056228035,17396,0.01783801769345581,0.02199017441900026
1999,Not concerned at all,Berlin,male,0.018742678641155797,17396,0.016727383506687288,0.020757973775624307
1999,Not concerned at all,Saxony-Anhalt,male,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,Not concerned at all,Brandenburg,female,0.016399843811011325,17396,0.014512458710316176,0.018287228911706473
1999,Not concerned at all,Schleswig-Holstein,male,0.016009371339320577,17396,0.01414422036206529,0.017874522316575863
1999,Not concerned at all,Brandenburg,male,0.015228426395939087,17396,0.013408613920160836,0.017048238871717337
1999,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010542756735650137,17396,0.009024983183659487,0.012060530287640786
1999,Not concerned at all,Mecklenburg-Western Pomerania,female,0.009371339320577899,17396,0.007939521880918688,0.010803156760237109
1999,Not concerned at all,Hamburg,male,0.008590394377196407,17396,0.007218993306366217,0.009961795448026597
1999,Not concerned at all,Hamburg,female,0.00741897696212417,17396,0.006143753287089052,0.008694200637159288
1999,Not concerned at all,Bremen,female,0.004295197188598204,17396,0.003323371832399971,0.005267022544796437
1999,Not concerned at all,Bremen,male,0.002733307301835221,17396,0.0019574510574257332,0.0035091635462447084
2000,Very concerned,North Rhine-Westphalia,female,0.11031209549834604,30607,0.10680234616664754,0.11382184483004455
2000,Very concerned,North Rhine-Westphalia,male,0.10743563929239178,30607,0.10396635694164945,0.1109049216431341
2000,Very concerned,Bavaria,female,0.0652955558751618,30607,0.06252781992322506,0.06806329182709853
2000,Very concerned,Bavaria,male,0.06515173306486409,30607,0.06238683426792904,0.06791663186179914
2000,Very concerned,Baden-Wuerttemberg,female,0.05609089601610816,30607,0.05351305003557979,0.05866874199663653
2000,Very concerned,Baden-Wuerttemberg,male,0.05609089601610816,30607,0.05351305003557979,0.05866874199663653
2000,Very concerned,Saxony,male,0.04199626060693226,30607,0.03974909746591504,0.044243423747949484
2000,Very concerned,Saxony,female,0.04113332374514598,30607,0.03890836632400359,0.04335828116628837
2000,Very concerned,Lower Saxony,male,0.040989500934848266,30607,0.03876827014028389,0.043210731729412644
2000,Very concerned,Lower Saxony,female,0.039695095642168846,30607,0.03750774358284676,0.04188244770149093
2000,Very concerned,Hesse,male,0.03825686753919172,30607,0.03610789958073972,0.04040583549764372
2000,Very concerned,Hesse,female,0.038113044728894,30607,0.03596795961329145,0.040258129844496546
2000,Very concerned,"Rhineland-Palatinate, Saarland",female,0.028333093628649504,30607,0.026474213461979097,0.03019197379531991
2000,Very concerned,Thuringa,male,0.02588810585358838,30607,0.024109006300596297,0.02766720540658046
2000,Very concerned,"Rhineland-Palatinate, Saarland",male,0.025312814612397528,30607,0.023553074486798775,0.02707255473799628
2000,Very concerned,Saxony-Anhalt,male,0.02444987775061125,30607,0.022719627864099628,0.02618012763712287
2000,Very concerned,Brandenburg,male,0.024306054940313532,30607,0.02258077436718111,0.026031335513445955
2000,Very concerned,Brandenburg,female,0.023730763699122682,30607,0.022025520409736182,0.02543600698850918
2000,Very concerned,Saxony-Anhalt,female,0.023443118078527253,30607,0.02174799143695944,0.025138244720095067
2000,Very concerned,Thuringa,female,0.022004889975550123,30607,0.02036137512759933,0.023648404823500915
2000,Very concerned,Berlin,female,0.02099813030346613,30607,0.01939182622000944,0.022604434386922823
2000,Very concerned,Berlin,male,0.01826549690780958,30607,0.01676526477684177,0.01976572903877739
2000,Very concerned,Mecklenburg-Western Pomerania,female,0.01164964763411477,30607,0.010447500722459716,0.012851794545769825
2000,Very concerned,Mecklenburg-Western Pomerania,male,0.01164964763411477,30607,0.010447500722459716,0.012851794545769825
2000,Very concerned,Schleswig-Holstein,male,0.009636128289946786,30607,0.00854168220826929,0.010730574371624281
2000,Very concerned,Schleswig-Holstein,female,0.00891701423845822,30607,0.00786381525825859,0.009970213218657849
2000,Very concerned,Hamburg,female,0.007047317704587948,30607,0.006110140122203471,0.007984495286972424
2000,Very concerned,Hamburg,male,0.006759672083992521,30607,0.00584168689089863,0.007677657277086412
2000,Very concerned,Bremen,female,0.0035955702574428303,30607,0.002924995186765024,0.004266145328120636
2000,Very concerned,Bremen,male,0.003451747447145117,30607,0.002794673327690613,0.004108821566599622
2000,Somewhat concerned,North Rhine-Westphalia,female,0.11659693165969316,30607,0.11300135376166766,0.12019250955771867
2000,Somewhat concerned,North Rhine-Westphalia,male,0.09483960948396095,30607,0.09155712003588291,0.09812209893203898
2000,Somewhat concerned,Bavaria,female,0.07689446768944677,30607,0.07390964241233001,0.07987929296656353
2000,Somewhat concerned,Bavaria,male,0.06629474662947467,30607,0.0635074053388889,0.06908208792006043
2000,Somewhat concerned,Baden-Wuerttemberg,female,0.06573686657368666,30607,0.06296044893414222,0.0685132842132311
2000,Somewhat concerned,Baden-Wuerttemberg,male,0.056531845653184566,30607,0.05394449140274944,0.05911919990361969
2000,Somewhat concerned,Lower Saxony,female,0.04602510460251046,30607,0.0436775724201904,0.048372636784830524
2000,Somewhat concerned,Lower Saxony,male,0.043142724314272435,30607,0.04086645809019812,0.04541899053834675
2000,Somewhat concerned,Saxony,female,0.041190144119014414,30607,0.038963716452147516,0.04341657178588131
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03551836355183636,30607,0.03344479143038915,0.03759193567328357
2000,Somewhat concerned,Hesse,female,0.03365876336587634,30607,0.031638257927251154,0.03567926880450152
2000,Somewhat concerned,Saxony,male,0.03347280334728033,30607,0.03145769328291794,0.03548791341164272
2000,Somewhat concerned,Hesse,male,0.029753602975360297,30607,0.02785008715462035,0.03165711879610024
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02882380288238029,30607,0.02694936805931943,0.03069823770544115
2000,Somewhat concerned,Thuringa,female,0.025197582519758253,30607,0.02344174863301863,0.026953416406497878
2000,Somewhat concerned,Saxony-Anhalt,female,0.02482566248256625,30607,0.023082502509775855,0.026568822455356644
2000,Somewhat concerned,Brandenburg,female,0.02212924221292422,30607,0.020481194843521407,0.023777289582327034
2000,Somewhat concerned,Saxony-Anhalt,male,0.020176662017666203,30607,0.018601431057813807,0.0217518929775186
2000,Somewhat concerned,Thuringa,male,0.020176662017666203,30607,0.018601431057813807,0.0217518929775186
2000,Somewhat concerned,Brandenburg,male,0.01803812180381218,30607,0.016547083977899297,0.019529159629725065
2000,Somewhat concerned,Schleswig-Holstein,female,0.016364481636448165,30607,0.014943089470970285,0.017785873801926047
2000,Somewhat concerned,Berlin,female,0.015248721524872152,30607,0.013875863322230451,0.016621579727513852
2000,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014318921431892144,30607,0.012987949023264778,0.01564989384051951
2000,Somewhat concerned,Berlin,male,0.014225941422594143,30607,0.012899234820815739,0.015552648024372546
2000,Somewhat concerned,Schleswig-Holstein,male,0.01301720130172013,30607,0.011747331218042003,0.014287071385398259
2000,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010599721059972107,30607,0.00945241596521078,0.011747026154733433
2000,Somewhat concerned,Hamburg,female,0.005578800557880056,30607,0.004744348683527901,0.0064132524322322105
2000,Somewhat concerned,Bremen,female,0.004556020455602046,30607,0.003801541840956885,0.005310499070247206
2000,Somewhat concerned,Hamburg,male,0.004091120409112041,30607,0.003376004198814581,0.004806236619409501
2000,Somewhat concerned,Bremen,male,0.00297536029753603,30607,0.0023651656173843444,0.0035855549776877154
2000,Not concerned at all,North Rhine-Westphalia,male,0.11335891175444716,30607,0.10980712036340401,0.11691070314549032
2000,Not concerned at all,North Rhine-Westphalia,female,0.1023718172305546,30607,0.09897568856353256,0.10576794589757663
2000,Not concerned at all,Bavaria,female,0.07324729682595046,30607,0.07032836856611056,0.07616622508579036
2000,Not concerned at all,Bavaria,male,0.0730728985001744,30607,0.07015717292074179,0.075988624079607
2000,Not concerned at all,Baden-Wuerttemberg,male,0.06714335542378794,30607,0.06433950614302629,0.06994720470454958
2000,Not concerned at all,Baden-Wuerttemberg,female,0.064876177188699,30607,0.062116724987119544,0.06763562939027844
2000,Not concerned at all,Lower Saxony,male,0.0394140216253924,30607,0.03723410849978738,0.041593934750997416
2000,Not concerned at all,Lower Saxony,female,0.03836763167073596,30607,0.03621567896584974,0.04051958437562218
2000,Not concerned at all,Hesse,female,0.037146843390303455,30607,0.035028059431433604,0.039265627349173306
2000,Not concerned at all,Hesse,male,0.03487966515521451,30607,0.032824141040156136,0.03693518927027289
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.031914893617021274,30607,0.029945651301076657,0.033884135932965895
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03139169863969306,30607,0.029438136674330827,0.033345260605055285
2000,Not concerned at all,Saxony,female,0.030345308685036623,30607,0.028423544829574474,0.03226707254049877
2000,Not concerned at all,Saxony,male,0.03017091035926055,30607,0.028254504455546562,0.032087316262974536
2000,Not concerned at all,Schleswig-Holstein,female,0.021625392396232995,30607,0.019995795179689992,0.023254989612775997
2000,Not concerned at all,Brandenburg,male,0.020579002441576563,30607,0.018988469917610187,0.02216953496554294
2000,Not concerned at all,Saxony-Anhalt,female,0.020230205790024415,30607,0.01865292918013646,0.02180748239991237
2000,Not concerned at all,Schleswig-Holstein,male,0.020055807464248343,30607,0.018485204411649657,0.02162641051684703
2000,Not concerned at all,Berlin,female,0.019009417509591908,30607,0.017479519381168974,0.02053931563801484
2000,Not concerned at all,Brandenburg,female,0.017614230903383328,30607,0.01614049873446384,0.019087963072302816
2000,Not concerned at all,Thuringa,male,0.017614230903383328,30607,0.01614049873446384,0.019087963072302816
2000,Not concerned at all,Thuringa,female,0.016916637600279037,30607,0.01547187036014295,0.018361404840415124
2000,Not concerned at all,Saxony-Anhalt,male,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Not concerned at all,Berlin,male,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Not concerned at all,Mecklenburg-Western Pomerania,female,0.011161492849668643,30607,0.009984511672609159,0.012338474026728127
2000,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009417509591907918,30607,0.008335430392536593,0.010499588791279242
