year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.20346,50.81970,53.33538,31.00000,46.00000,65.00000,8.00000,116.00000,46.00000,45.00000,47.00000
2010,Rural regions,2037,51.36854,49.38951,53.37260,32.00000,46.00000,60.00000,1.00000,102.00000,46.00000,42.00000,48.00000
2011,Urban regions,5893,55.12957,54.17478,56.18421,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,50.00000,52.00000
2011,Rural regions,2539,52.92916,51.18920,54.84759,33.00000,49.00000,65.00000,1.00000,113.00000,49.00000,48.00000,53.00000
2012,Urban regions,5704,55.61621,54.45441,56.64185,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,50.00000,50.00000
2012,Rural regions,2563,54.89631,53.01691,56.76853,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,54.00000
2013,Urban regions,6932,57.86899,56.85032,58.93552,36.00000,50.00000,70.00000,6.00000,121.00000,50.00000,50.00000,50.00000
2013,Rural regions,2799,56.95429,55.22705,58.63653,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2014,Urban regions,5812,60.23393,59.05936,61.42842,40.00000,51.00000,75.00000,0.00000,127.50000,51.00000,49.00000,52.00000
2014,Rural regions,2511,59.63079,58.12629,61.39743,40.00000,51.00000,72.00000,5.00000,120.00000,51.00000,47.00000,52.00000
2015,Urban regions,6244,57.23584,56.29911,58.61361,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2015,Rural regions,2631,56.96108,55.48751,58.35780,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,48.00000,50.00000
2016,Urban regions,5407,60.18576,59.05811,61.20739,38.00000,50.00000,75.00000,5.00000,130.50000,50.00000,48.00000,50.00000
2016,Rural regions,2311,59.67382,57.42318,61.46006,38.00000,51.00000,70.00000,3.00000,118.00000,51.00000,47.00000,52.00000
2017,Urban regions,5756,60.01952,58.90962,61.07500,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,47.00000,50.00000
2017,Rural regions,2516,59.21372,57.00435,61.17528,35.50287,50.00000,72.00000,8.00000,126.74569,50.00000,48.00000,50.00000
2018,Urban regions,5913,59.76450,58.73024,60.80496,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,48.00000,50.00000
2018,Rural regions,2485,58.68372,56.74348,59.96003,38.01718,50.00000,72.00000,10.00000,122.97423,50.00000,47.97500,50.00000
2019,Urban regions,5406,59.82180,58.74243,60.97391,40.00000,50.00000,72.00000,1.00000,120.00000,50.00000,48.00000,50.00000
2019,Rural regions,2263,59.68170,57.81825,61.78540,39.00000,50.00000,73.00000,6.00000,124.00000,50.00000,48.00000,50.00000
2020,Urban regions,8617,61.94303,60.55458,63.12980,40.00000,52.00000,75.00000,5.00000,127.50000,52.00000,49.00000,54.00000
2020,Rural regions,3072,62.39235,60.03948,64.68767,40.00000,51.00000,77.00000,10.00000,132.50000,51.00000,47.00000,52.00000
2021,Urban regions,5293,64.16180,62.56961,65.69291,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,52.00000,57.00000
2021,Rural regions,1916,60.51594,58.25547,63.04616,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.97500,50.00000
