year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.20346,51.41343,52.99349,31.00000,46.00000,65.00000,8.00000,116.00000,46.00000,45.00000,47.00000
2010,Rural regions,2037,51.36854,50.06243,52.67465,32.00000,46.00000,60.00000,1.00000,102.00000,46.00000,44.00000,50.00000
2011,Urban regions,5893,55.12957,54.31493,55.94422,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,49.00000,50.00000
2011,Rural regions,2539,52.92916,51.78114,54.07717,33.00000,49.00000,65.00000,1.00000,113.00000,49.00000,45.00000,50.00000
2012,Urban regions,5704,55.61621,54.81009,56.42233,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,49.00000,50.00000
2012,Rural regions,2563,54.89631,53.70730,56.08531,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,46.00000,50.00000
2013,Urban regions,6932,57.86899,57.12387,58.61411,36.00000,50.00000,70.00000,6.00000,121.00000,50.00000,50.00000,50.00000
2013,Rural regions,2799,56.95429,55.79933,58.10925,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2014,Urban regions,5812,60.23393,59.40788,61.05999,40.00000,51.00000,75.00000,0.00000,127.50000,51.00000,50.00000,54.00000
2014,Rural regions,2511,59.63079,58.37122,60.89037,40.00000,51.00000,72.00000,5.00000,120.00000,51.00000,50.00000,55.00000
2015,Urban regions,6244,57.23584,56.42081,58.05087,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2015,Rural regions,2631,56.96108,55.76492,58.15725,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,50.00000,52.00000
2016,Urban regions,5407,60.18576,59.30395,61.06757,38.00000,50.00000,75.00000,5.00000,130.50000,50.00000,50.00000,52.00000
2016,Rural regions,2311,59.67382,58.21342,61.13422,38.00000,51.00000,70.00000,3.00000,118.00000,51.00000,50.00000,55.00000
2017,Urban regions,5756,60.01952,59.19056,60.84848,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,50.00000,52.00000
2017,Rural regions,2516,59.21372,57.79764,60.62980,35.50287,50.00000,72.00000,8.00000,126.74569,50.00000,50.00000,52.00000
2018,Urban regions,5913,59.76450,58.96120,60.56779,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,50.00000,52.00000
2018,Rural regions,2485,58.68372,57.42069,59.94675,38.01718,50.00000,72.00000,10.00000,122.97423,50.00000,50.00000,52.00000
2019,Urban regions,5406,59.82180,58.97315,60.67044,40.00000,50.00000,72.00000,1.00000,120.00000,50.00000,50.00000,53.00000
2019,Rural regions,2263,59.68170,58.38925,60.97415,39.00000,50.00000,73.00000,6.00000,124.00000,50.00000,50.00000,52.00000
2020,Urban regions,8617,61.94303,61.20907,62.67698,40.00000,52.00000,75.00000,5.00000,127.50000,52.00000,50.00000,55.00000
2020,Rural regions,3072,62.39235,61.10198,63.68273,40.00000,51.00000,77.00000,10.00000,132.50000,51.00000,50.00000,55.00000
2021,Urban regions,5293,64.16180,63.20781,65.11579,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,55.00000,60.00000
2021,Rural regions,1916,60.51594,59.04909,61.98278,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
