year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.20346077975473,51.82062397742061,52.58629758208885,31.0,46.0,65.0,8.0,116.0,46.0,44.0,47.0
2010,Rural regions,2037,51.36854062641365,50.73584093957472,52.00124031325257,32.0,46.0,60.0,1.0,102.0,46.0,42.0,48.0
2011,Urban regions,5893,55.12957396307924,54.73479346278351,55.52435446337497,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0
2011,Rural regions,2539,52.92915623352043,52.37297447747604,53.48533798956482,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Urban regions,5704,55.6162094580208,55.22556265100917,56.006856265032425,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0
2012,Rural regions,2563,54.89630872740199,54.32026674876212,55.47235070604185,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.0
2013,Urban regions,6932,57.86898836636658,57.50788954775098,58.23008718498218,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Rural regions,2799,56.954290215216815,56.394718145487616,57.513862284946015,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Urban regions,5812,60.2339328134395,59.833626118957206,60.6342395079218,40.0,51.0,75.0,0.0,127.5,51.0,48.0,52.0
2014,Rural regions,2511,59.630790399329456,59.02056546697376,60.241015331685155,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,6244,57.235837646273716,56.84086585256346,57.63080943998397,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,2631,56.96108377296266,56.3815672488102,57.54060029711512,35.0,50.0,70.0,3.0,122.5,50.0,49.0,50.0
2016,Urban regions,5407,60.18575842458642,59.75843742545784,60.61307942371499,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,2311,59.67382111144056,58.96633150603713,60.38131071684399,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,5756,60.01951891139583,59.617803426656685,60.42123439613497,40.0,50.0,73.0,5.0,122.5,50.0,47.0,50.0
2017,Rural regions,2516,59.21371973930969,58.527669910956675,59.8997695676627,35.95995991784533,50.0,72.0,8.0,126.060060123232,50.0,48.0,50.0
2018,Urban regions,5913,59.764496028763396,59.37521787250343,60.153774185023366,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,2485,58.68371736438629,58.071822394951546,59.29561233382103,38.50560387675234,50.0,72.0,10.0,122.24159418487149,50.0,48.0,50.0
2019,Urban regions,5406,59.821796000692125,59.41054851521899,60.23304348616526,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0
2019,Rural regions,2263,59.68169975985785,59.055580808427706,60.30781871128799,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Urban regions,8617,61.94302836128768,61.58732776439507,62.29872895818029,40.0,52.7284808149246,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,3072,62.39235223882003,61.76715103816873,63.017553439471335,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,5293,64.1618018340539,63.699507232378345,64.62409643572947,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,1916,60.515937837204284,59.80540248760405,61.22647318680452,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
