year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5052,52.23718,51.45038,53.02398,31.00000,46.00000,65.00000,8.00000,116.00000,,,
2010,Rural regions,2026,51.07866,49.79068,52.36664,31.00000,45.00000,60.00000,1.00000,103.50000,,,
2011,Urban regions,5904,55.14918,54.33408,55.96428,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2011,Rural regions,2528,52.99537,51.84406,54.14667,33.00000,49.00000,65.00000,1.00000,113.00000,,,
2012,Urban regions,5712,55.58389,54.77910,56.38869,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2012,Rural regions,2555,54.87921,53.68646,56.07195,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2013,Urban regions,6941,57.87492,57.13077,58.61907,36.00000,50.00000,70.00000,6.00000,121.00000,,,
2013,Rural regions,2790,57.13127,55.96592,58.29663,35.00000,50.00000,70.00000,0.00000,122.50000,,,
2014,Urban regions,5817,60.02883,59.20728,60.85039,40.00000,50.00000,75.00000,0.00000,127.50000,,,
2014,Rural regions,2506,59.51828,58.25930,60.77727,40.00000,50.00000,73.00000,5.00000,122.50000,,,
2015,Urban regions,6250,57.54946,56.72634,58.37259,35.00000,50.00000,71.00000,0.00000,125.00000,,,
2015,Rural regions,2625,57.44953,56.22021,58.67885,35.00000,50.00000,70.00000,3.00000,122.50000,,,
2016,Urban regions,5412,60.23271,59.34515,61.12026,38.00000,50.00000,75.00000,5.00000,130.50000,,,
2016,Rural regions,2306,59.47584,58.01858,60.93311,38.00000,50.00000,70.00000,3.00000,118.00000,,,
2017,Urban regions,5765,59.97205,59.14592,60.79819,39.00000,50.00000,73.00000,5.00000,124.00000,,,
2017,Rural regions,2507,59.10569,57.69142,60.51996,35.50547,50.00000,70.00000,8.00000,121.74179,,,
2018,Urban regions,5921,59.76468,58.96062,60.56873,40.00000,50.00000,73.04931,5.00000,122.62328,,,
2018,Rural regions,2477,58.65674,57.39011,59.92338,38.00000,50.00000,71.00000,10.00000,120.50000,,,
2019,Urban regions,5412,59.73781,58.89063,60.58499,40.00000,50.00000,71.77109,1.00000,119.42772,,,
2019,Rural regions,2257,59.53681,58.24100,60.83262,39.00000,50.00000,72.00000,6.00000,121.50000,,,
2020,Urban regions,8629,61.93308,61.19442,62.67173,40.00000,52.00000,75.00000,5.00000,127.50000,,,
2020,Rural regions,3060,62.52736,61.22520,63.82951,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2021,Urban regions,5297,64.20753,63.24406,65.17100,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2021,Rural regions,1912,60.74424,59.27036,62.21813,40.00000,50.00000,75.00000,8.00000,127.50000,,,
2022,Urban regions,8779,71.73562,70.82998,72.64126,45.00000,60.00000,88.00000,1.00000,152.50000,,,
2022,Rural regions,2917,71.72731,70.03975,73.41487,45.00000,60.00000,85.00000,8.00000,145.00000,,,
