year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,5041,52.20346077975473,51.82062397742061,52.58629758208885,31.0,46.0,65.0,8.0,116.0,46.0,45.0,47.0
2010,Laendlicher Raum,2037,51.36854062641365,50.73584093957472,52.00124031325257,32.0,46.0,60.0,1.0,102.0,46.0,42.0,48.0
2011,Staedtischer Raum,5893,55.12957396307924,54.73479346278351,55.52435446337497,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0
2011,Laendlicher Raum,2539,52.92915623352043,52.37297447747604,53.48533798956482,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Staedtischer Raum,5704,55.6162094580208,55.22556265100917,56.006856265032425,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.0
2012,Laendlicher Raum,2563,54.89630872740199,54.32026674876212,55.47235070604185,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.0
2013,Staedtischer Raum,6932,57.86898836636658,57.50788954775098,58.23008718498218,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Laendlicher Raum,2799,56.954290215216815,56.394718145487616,57.513862284946015,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Staedtischer Raum,5812,60.2339328134395,59.833626118957206,60.6342395079218,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2014,Laendlicher Raum,2511,59.630790399329456,59.02056546697376,60.241015331685155,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Staedtischer Raum,6244,57.235837646273716,56.84086585256346,57.63080943998397,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Laendlicher Raum,2631,56.96108377296266,56.3815672488102,57.54060029711512,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0
2016,Staedtischer Raum,5407,60.18575842458642,59.75843742545784,60.61307942371499,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Laendlicher Raum,2311,59.67382111144056,58.96633150603713,60.38131071684399,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Staedtischer Raum,5756,60.01951891139583,59.617803426656685,60.42123439613497,40.0,50.0,73.0,5.0,122.5,50.0,47.974999999999994,50.0
2017,Laendlicher Raum,2516,59.21371973930969,58.527669910956675,59.8997695676627,35.95995991784533,50.0,72.0,8.0,126.060060123232,50.0,48.974999999999994,50.0
2018,Staedtischer Raum,5913,59.764496028763396,59.37521787250343,60.153774185023366,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Laendlicher Raum,2485,58.68371736438629,58.071822394951546,59.29561233382103,38.50560387675234,50.0,72.0,10.0,122.24159418487149,50.0,48.0,50.0
2019,Staedtischer Raum,5406,59.821796000692125,59.41054851521899,60.23304348616526,40.0,50.0,72.0,1.0,120.0,50.0,47.974999999999994,50.0
2019,Laendlicher Raum,2263,59.68169975985785,59.055580808427706,60.30781871128799,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Staedtischer Raum,8617,61.94302836128768,61.58732776439507,62.29872895818029,40.0,52.7284808149246,75.0,5.0,127.5,52.0,49.0,54.0
2020,Laendlicher Raum,3072,62.39235223882003,61.76715103816873,63.017553439471335,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Staedtischer Raum,5293,64.1618018340539,63.699507232378345,64.62409643572947,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Laendlicher Raum,1916,60.515937837204284,59.80540248760405,61.22647318680452,40.0,50.0,75.0,10.0,127.5,50.0,46.974999999999994,50.0
