year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,5041,52.20346077975473,51.82062397742061,52.58629758208885,45.78883594071131,80.0,53.829095992110915,35.0,57.0,46.0,45.0,47.0
2010,Laendlicher Raum,2037,51.368540626413655,50.73584093957473,52.00124031325258,42.25546891438708,34.44453729875868,33.89658794609436,54.793790366826165,21.35826649365527,46.0,42.0,48.0
2011,Staedtischer Raum,5893,55.129573963079245,54.734793462783514,55.524354463374976,63.52689561660506,35.772074720330494,90.49665037722414,40.0,70.0,50.0,50.0,52.0
2011,Laendlicher Raum,2539,52.929156233520445,52.372974477476056,53.48533798956483,49.7862986677573,80.95187292291945,43.40603498449177,59.356694192655596,25.0,49.0,48.0,53.0
2012,Staedtischer Raum,5704,55.61620945802079,55.22556265100916,56.00685626503242,26.382853651984117,32.02707834331253,71.45294049578727,36.0,57.0,50.0,50.0,51.0
2012,Laendlicher Raum,2563,54.89630872740199,54.32026674876212,55.47235070604185,84.68823640332675,24.370854149226176,60.0,121.72059100831689,22.967645395009868,50.0,50.0,54.0
2013,Staedtischer Raum,6932,57.86898836636657,57.50788954775097,58.230087184982175,99.51721172373023,39.15702400404023,84.35924799345955,122.25415731913625,40.0,50.0,50.0,50.0
2013,Laendlicher Raum,2799,56.95429021521683,56.39471814548763,57.51386228494603,94.04192277857786,20.554718793847563,48.18627537769861,162.82539387989672,-20.59719572362026,50.0,50.0,50.0
2014,Staedtischer Raum,5812,60.233932813439516,59.83362611895722,60.63423950792181,14.813240135483,52.75143577046032,47.712698289122066,27.0,60.0,51.0,48.0,52.0
2014,Laendlicher Raum,2511,59.63079039932945,59.02056546697375,60.24101533168515,116.26748068765498,24.04312382278694,44.14975972377209,224.4440621334793,-64.02682172205223,51.0,47.0,52.0
2015,Staedtischer Raum,6244,57.23583764627371,56.840865852563454,57.63080943998396,39.71214088416578,38.230588991956466,44.69741637074091,32.234227654303076,43.0,50.0,50.0,50.0
2015,Laendlicher Raum,2631,56.96108377296266,56.3815672488102,57.54060029711512,77.49267710732127,62.01484209332965,50.86814554799585,117.4294744463094,10.931348209007723,50.0,48.0,50.0
2016,Staedtischer Raum,5407,60.18575842458643,59.758437425457856,60.61307942371501,42.1734193335177,77.49447607120898,41.55783899683292,60.0,40.63446849180575,50.0,48.0,50.0
2016,Laendlicher Raum,2311,59.67382111144057,58.966331506037136,60.381310716844,56.345518314018726,20.828786750312766,52.36925985048249,63.0,46.40487215517814,51.0,47.0,52.0
2017,Staedtischer Raum,5756,60.01951891139582,59.61780342665668,60.42123439613496,51.239552435867225,31.330969350474337,40.66530162220224,67.1009286563647,24.80392540170477,50.0,47.0,50.0
2017,Laendlicher Raum,2516,59.21371973930967,58.527669910956654,59.89976956766268,109.31941497931633,108.0481539027392,10.786971188578553,257.118080665423,-137.01169449752814,50.0,48.0,50.0
2018,Staedtischer Raum,5913,59.76449602876342,59.37521787250345,60.15377418502339,95.43110001058407,128.69998403694046,80.13141154249323,118.38063271272034,57.18187884035695,50.0,48.974999999999994,50.0
2018,Laendlicher Raum,2485,58.68371736438629,58.071822394951546,59.29561233382103,35.13676989638981,53.711161759616786,42.99114076658726,56.0,54.77269707188343,50.0,47.974999999999994,50.0
2019,Staedtischer Raum,5406,59.82179600069213,59.410548515219,60.233043486165265,42.35283712051432,51.95592768901608,61.84731427173995,40.0,30.0,50.0,47.0,50.0
2019,Laendlicher Raum,2263,59.68169975985784,59.0555808084277,60.307818711287986,48.80191449023506,84.52070038001125,120.61098583514666,64.0,60.0,50.0,48.0,50.0
2020,Staedtischer Raum,8617,61.943028361287666,61.587327764395056,62.29872895818028,36.64486216401698,146.89186692189327,59.70860765124045,100.0,94.30422588207566,52.0,49.0,54.0
2020,Laendlicher Raum,3072,62.39235223882005,61.76715103816875,63.01755343947136,164.82995442426636,57.70270087779103,39.81228911327938,352.3564523907468,-147.7142088532011,51.0,47.0,52.0
2021,Staedtischer Raum,5293,64.1618018340539,63.699507232378345,64.62409643572947,50.713664446725396,47.523135111430754,49.45956908491389,52.59480748944266,47.578426042196625,56.0,52.0,57.0
2021,Laendlicher Raum,1916,60.515937837204284,59.80540248760405,61.22647318680452,75.59800700079573,69.52438331994803,41.758487704521606,126.35728594520693,-9.000791239889587,50.0,45.0,50.0
