year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.203460779754714,50.92574844308147,53.50102305570256,31.0,46.0,65.0,8.0,116.0,46.0,45.0,47.0
2010,Rural regions,2037,51.368540626413655,49.00598012322969,53.3146625991793,32.0,46.0,60.0,1.0,102.0,46.0,42.0,48.0
2011,Urban regions,5893,55.129573963079245,54.066151944088475,56.22154611641012,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.025
2011,Rural regions,2539,52.92915623352043,51.137977935237345,54.46788609565243,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Urban regions,5704,55.61620945802079,54.437555513201936,56.6386643667525,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0
2012,Rural regions,2563,54.89630872740199,53.16194612690581,56.509318222786845,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.0
2013,Urban regions,6932,57.86898836636657,56.78325575006929,58.88305734382197,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Rural regions,2799,56.95429021521681,55.400418185630954,58.6773775945177,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Urban regions,5812,60.23393281343951,59.08492602804216,61.386659629907044,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2014,Rural regions,2511,59.63079039932945,57.928180115873,61.302360152068445,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,6244,57.23583764627371,56.14123915653371,58.384972176946555,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,2631,56.96108377296267,55.24533158670905,58.475986829026674,35.0,50.0,70.0,3.0,122.5,50.0,48.974999999999994,50.0
2016,Urban regions,5407,60.18575842458643,59.03757375516304,61.416837888140336,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,2311,59.67382111144057,57.2395912385775,61.64791959803581,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,5756,60.01951891139582,58.94494348384553,61.2392079186924,40.0,50.0,73.0,5.0,122.5,50.0,47.974999999999994,50.0
2017,Rural regions,2516,59.21371973930968,57.07575751036782,61.19270611108273,35.50287327796793,50.0,72.0,8.0,126.7456900830481,50.0,48.0,50.0
2018,Urban regions,5913,59.76449602876342,58.80275083476073,60.70845230845352,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,2485,58.68371736438629,56.70468106170003,60.52206909218139,38.01718259506481,50.0,72.0,10.0,122.97422610740279,50.0,48.0,50.0
2019,Urban regions,5406,59.821796000692125,58.61997717934011,60.971163387819715,40.0,50.0,72.0,1.0,120.0,50.0,47.974999999999994,50.0
2019,Rural regions,2263,59.68169975985785,57.606999755085845,61.86171503694608,39.0,50.0,73.0,6.0,124.0,50.0,47.0,50.0
2020,Urban regions,8617,61.94302836128767,60.61493288561608,63.07527051993379,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,3072,62.39235223882007,60.2411351145645,64.60765463070996,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,5293,64.1618018340539,62.58145172984615,65.7589187169337,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,1916,60.515937837204284,58.41297123779543,62.6934747123477,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
