year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.20346077975472,51.8206239774206,52.58629758208884,31.0,46.0,65.0,8.0,116.0,46.0,44.0,47.0
2010,Rural regions,2037,51.368540626413655,50.73584093957473,52.00124031325258,32.0,46.0,60.0,1.0,102.0,46.0,42.0,47.0
2011,Urban regions,5893,55.12957396307924,54.73479346278351,55.52435446337497,35.0,50.0,70.0,4.0,122.5,50.0,50.0,52.0
2011,Rural regions,2539,52.92915623352043,52.37297447747604,53.48533798956482,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Urban regions,5704,55.6162094580208,55.22556265100917,56.006856265032425,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0
2012,Rural regions,2563,54.89630872740199,54.32026674876212,55.47235070604185,35.0,50.0,70.0,5.0,122.5,50.0,50.0,55.0
2013,Urban regions,6932,57.86898836636659,57.507889547750985,58.23008718498219,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Rural regions,2799,56.95429021521681,56.39471814548761,57.51386228494601,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Urban regions,5812,60.23393281343951,59.83362611895721,60.634239507921805,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2014,Rural regions,2511,59.63079039932945,59.02056546697375,60.24101533168515,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,6244,57.235837646273716,56.84086585256346,57.63080943998397,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,2631,56.96108377296266,56.3815672488102,57.54060029711512,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0
2016,Urban regions,5407,60.18575842458643,59.758437425457856,60.61307942371501,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,2311,59.67382111144057,58.966331506037136,60.381310716844,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,5756,60.01951891139582,59.61780342665668,60.42123439613496,40.0,50.0,73.0,5.0,122.5,50.0,47.974999999999994,50.0
2017,Rural regions,2516,59.21371973930968,58.52766991095667,59.899769567662695,36.0,50.0,72.0,8.0,126.0,50.0,48.974999999999994,50.0
2018,Urban regions,5913,59.76449602876342,59.37521787250345,60.15377418502339,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,2485,58.68371736438629,58.071822394951546,59.29561233382103,38.503100191026924,50.0,72.0,10.0,122.24534971345962,50.0,48.0,50.0
2019,Urban regions,5406,59.82179600069214,59.410548515219006,60.23304348616527,40.0,50.0,72.0,1.0,120.0,50.0,47.0,50.0
2019,Rural regions,2263,59.681699759857835,59.05558080842769,60.30781871128798,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Urban regions,8617,61.94302836128768,61.58732776439507,62.29872895818029,40.0,52.47813278220063,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,3072,62.39235223882007,61.76715103816876,63.01755343947137,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,5293,64.16180183405389,63.69950723237833,64.62409643572946,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,1916,60.515937837204284,59.80540248760405,61.22647318680452,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
