year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.20346077975473,51.82062397742061,52.58629758208885,31.0,46.0,65.0,8.0,116.0,46.0,45.0,47.0
2010,Rural regions,2037,51.36854062641364,50.735840939574715,52.001240313252566,32.0,46.0,60.0,1.0,102.0,46.0,42.0,48.0
2011,Urban regions,5893,55.129573963079245,54.734793462783514,55.524354463374976,35.0,50.0,70.0,4.0,122.5,50.0,50.0,52.0
2011,Rural regions,2539,52.92915623352043,52.37297447747604,53.48533798956482,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Urban regions,5704,55.61620945802079,55.22556265100916,56.00685626503242,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.0
2012,Rural regions,2563,54.89630872740199,54.32026674876212,55.47235070604185,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.025
2013,Urban regions,6932,57.86898836636657,57.50788954775097,58.230087184982175,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Rural regions,2799,56.95429021521681,56.39471814548761,57.51386228494601,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Urban regions,5812,60.23393281343952,59.83362611895723,60.63423950792182,40.0,51.0,75.0,0.0,127.5,51.0,48.0,52.0
2014,Rural regions,2511,59.63079039932945,59.02056546697375,60.24101533168515,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,6244,57.2358376462737,56.84086585256345,57.630809439983956,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,2631,56.96108377296266,56.3815672488102,57.54060029711512,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0
2016,Urban regions,5407,60.18575842458642,59.75843742545784,60.61307942371499,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,2311,59.67382111144057,58.966331506037136,60.381310716844,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,5756,60.019518911395814,59.61780342665667,60.421234396134956,40.0,50.0,73.0,5.0,122.5,50.0,47.0,50.0
2017,Rural regions,2516,59.21371973930968,58.52766991095667,59.899769567662695,36.0,50.0,72.0,8.0,126.0,50.0,48.974999999999994,50.0
2018,Urban regions,5913,59.76449602876342,59.37521787250345,60.15377418502339,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,2485,58.68371736438629,58.071822394951546,59.29561233382103,38.701985867129906,50.0,72.0,10.0,121.94702119930514,50.0,48.0,50.0
2019,Urban regions,5406,59.82179600069214,59.410548515219006,60.23304348616527,40.0,50.0,72.0,1.0,120.0,50.0,47.0,50.0
2019,Rural regions,2263,59.68169975985786,59.05558080842771,60.307818711288,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Urban regions,8617,61.94302836128767,61.58732776439506,62.298728958180284,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,3072,62.392352238820045,61.76715103816874,63.01755343947135,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,5293,64.1618018340539,63.699507232378345,64.62409643572947,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,1916,60.515937837204284,59.80540248760405,61.22647318680452,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
