year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,5041,52.203460779754714,51.41343279654571,52.993488762963715,31.0,46.0,65.0,8.0,116.0,46.0,45.0,47.0
2010,Rural regions,2037,51.368540626413655,50.06242880715798,52.67465244566933,32.0,46.0,60.0,1.0,102.0,46.0,42.0,48.0
2011,Urban regions,5893,55.129573963079245,54.31492707539913,55.94422085075936,35.0,50.0,70.0,4.0,122.5,50.0,50.0,52.0
2011,Rural regions,2539,52.92915623352043,51.78113905650719,54.07717341053367,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0
2012,Urban regions,5704,55.61620945802079,54.810087138770356,56.422331777271225,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.0
2012,Rural regions,2563,54.89630872740199,53.707303292951025,56.08531416185295,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.025
2013,Urban regions,6932,57.86898836636657,57.12386805715952,58.614108675573625,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0
2013,Rural regions,2799,56.95429021521681,55.79932628280032,58.109254147633294,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2014,Urban regions,5812,60.23393281343951,59.40788001571353,61.05998561116549,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2014,Rural regions,2511,59.63079039932945,58.37121576351053,60.89036503514837,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,6244,57.23583764627371,56.420805431411246,58.05086986113617,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,2631,56.96108377296267,55.764921163781615,58.15724638214372,35.0,50.0,70.0,3.0,122.5,50.0,49.0,50.0
2016,Urban regions,5407,60.18575842458643,59.30394650119427,61.067570347978595,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,2311,59.67382111144057,58.21341997252408,61.134222250357055,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,5756,60.01951891139582,59.19055732435632,60.84848049843532,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2017,Rural regions,2516,59.21371973930968,57.79763513169852,60.62980434692084,35.50287327796793,50.0,72.0,8.0,126.7456900830481,50.0,48.0,50.0
2018,Urban regions,5913,59.76449602876342,58.96120402782954,60.5677880296973,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,2485,58.68371736438629,57.42068920150847,59.946745527264106,38.01718259506481,50.0,72.0,10.0,122.97422610740279,50.0,48.0,50.0
2019,Urban regions,5406,59.821796000692125,58.973153055646385,60.670438945737864,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0
2019,Rural regions,2263,59.68169975985785,58.38924967326337,60.97414984645233,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Urban regions,8617,61.94302836128767,61.209072246641746,62.6769844759336,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,3072,62.39235223882007,61.10197857994432,63.68272589769581,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,5293,64.1618018340539,63.20781441169811,65.1157892564097,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,1916,60.515937837204284,59.04909105629976,61.98278461810881,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
