year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5275,54.55380,53.75218,55.35542,35.00000,50.00000,69.00000,8.00000,120.00000,,,
2010,East,1803,42.36061,41.30709,43.41413,27.82968,39.00000,50.00000,1.00000,83.25548,,,
2011,West,6238,57.60848,56.79435,58.42261,37.00000,50.00000,70.00000,1.00000,119.50000,,,
2011,East,2194,43.55100,42.62880,44.47319,30.00000,40.00000,53.00000,1.00000,87.50000,,,
2012,West,6062,58.19508,57.38391,59.00625,36.00000,50.00000,71.00000,4.00000,123.50000,,,
2012,East,2205,45.26803,44.29884,46.23721,30.00000,40.00000,55.00000,5.00000,92.50000,,,
2013,West,7515,60.44398,59.70261,61.18536,40.00000,52.00000,75.00000,0.00000,127.50000,,,
2013,East,2216,47.21393,46.22674,48.20111,30.00000,41.00000,58.00000,9.00000,100.00000,,,
2014,West,6238,62.61293,61.80023,63.42562,40.00000,55.00000,80.00000,0.00000,140.00000,,,
2014,East,2085,50.37485,49.20308,51.54661,32.00000,45.00000,60.00000,5.00000,102.00000,,,
2015,West,6828,60.00819,59.20332,60.81306,37.00000,51.00000,75.00000,0.00000,132.00000,,,
2015,East,2047,48.53764,47.36750,49.70779,30.00000,42.00000,60.00000,0.00000,105.00000,,,
2016,West,5838,63.27793,62.36464,64.19122,40.00000,55.00000,80.00000,3.00000,140.00000,,,
2016,East,1880,48.21078,47.12911,49.29245,31.35248,43.00000,60.00000,5.00000,102.97128,,,
2017,West,6218,62.59765,61.74968,63.44563,40.00000,55.00000,77.98352,5.00000,134.95879,,,
2017,East,2054,49.11856,47.95319,50.28392,30.00000,41.00000,60.00000,5.00000,105.00000,,,
2018,West,6269,61.99396,61.19008,62.79784,40.00000,54.00000,78.00000,6.00000,135.00000,,,
2018,East,2129,50.10506,48.96501,51.24511,32.20916,45.00000,60.00000,5.00000,101.68626,,,
2019,West,5931,61.99470,61.16879,62.82062,40.00000,55.00000,75.00000,1.00000,127.50000,,,
2019,East,1988,50.70017,49.51345,51.88688,33.00000,45.00000,60.00000,3.00000,100.50000,,,
2020,West,9304,65.14428,64.39236,65.89620,40.00000,57.00000,80.00000,5.00000,140.00000,,,
2020,East,2385,50.61097,49.56374,51.65819,33.00000,45.00000,60.00000,10.00000,100.50000,,,
2021,West,5608,66.13350,65.17937,67.08764,41.00000,60.00000,80.00000,5.00000,138.50000,,,
2021,East,1602,51.91442,50.64636,53.18248,35.00000,48.00000,60.00000,7.00000,97.50000,,,
2022,West,9000,74.49348,73.53921,75.44776,46.00000,63.00000,90.00000,8.00000,156.00000,,,
2022,East,2696,60.99477,59.74357,62.24596,40.00000,52.00000,72.00000,1.00000,120.00000,,,
