year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5275,54.61545927061254,53.81106594935944,55.41985259186564,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0
2010,East,1803,42.363052519966985,41.28108198261488,43.44502305731909,27.0,39.30814115185222,50.0,1.0,84.5,39.0,38.0,42.0
2011,West,6238,57.633215559305484,56.820931216867564,58.4454999017434,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,East,2194,43.30068207061672,42.37912239264917,44.222241748584274,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,West,6062,58.212244454590525,57.40054256302403,59.02394634615702,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,East,2205,45.33498946503737,44.36714122217193,46.3028377079028,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,West,7515,60.45106929518433,59.709688926591944,61.19244966377672,40.0,52.0,75.0,0.0,127.5,52.0,49.0,54.0
2013,East,2216,46.918200664563734,45.949727029877764,47.886674299249705,30.0,40.0,57.0,9.0,97.5,40.0,37.0,40.0
2014,West,6238,62.808081914186,61.99352545634615,63.62263837202585,40.0,55.0,80.0,0.0,140.0,55.0,50.0,55.0
2014,East,2085,50.490297897092915,49.30423862867955,51.67635716550628,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,West,6828,59.54510191407642,58.75139253589634,60.338811292256494,37.0,50.0,75.0,0.0,132.0,50.0,47.974999999999994,50.0
2015,East,2047,48.523635883468586,47.37134835493599,49.67592341200118,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,West,5838,63.3115967316587,62.40179081865524,64.22140264466216,40.0,55.0,80.0,3.0,140.0,55.0,52.0,56.0
2016,East,1880,48.188240556688044,47.11296782633913,49.26351328703696,32.0,43.76630231197601,60.0,5.0,102.0,43.0,41.0,46.0
2017,West,6218,62.669264109361826,61.81812289008866,63.52040532863499,40.0,55.0,78.0,5.0,135.0,55.0,54.0,58.0
2017,East,2054,49.15609159931062,47.99314108341894,50.3190421152023,30.0,41.29416519664416,60.0,5.0,105.0,41.0,39.0,42.0
2018,West,6269,62.00856374229266,61.20659806948823,62.810529415097086,40.0,54.0,77.0,6.0,132.5,54.0,52.0,57.0
2018,East,2129,50.09164773882891,48.94844748531036,51.23484799234746,32.0,44.97971610591353,60.0,5.0,102.0,45.0,44.0,48.0
2019,West,5931,62.15199606164073,61.32589799367999,62.97809412960147,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,East,1988,50.487575461631415,49.312688649981894,51.66246227328094,33.0,45.0,60.0,3.0,100.5,45.0,44.0,47.025
2020,West,9304,65.11027671144095,64.36429115963382,65.85626226324807,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,East,2385,50.60877881892506,49.56306147794794,51.65449615990218,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.0
2021,West,5608,66.08175942766746,65.13677476549692,67.026744089838,41.0,60.0,80.0,5.0,138.5,60.0,60.0,63.0
2021,East,1602,51.6933817556446,50.42972701559954,52.957036495689664,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
