year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,5275,54.61545927061255,54.225657066745484,55.00526147447961,41.737356028625186,39.64615900538824,42.636210233537994,40.38907472125597,30.0,50.0,50.0,52.0
2010,Ostdeutschland,1803,42.363052519966985,41.838970635307525,42.887134404626444,39.344227299541565,30.0,44.350995476333324,31.834075034353926,51.861147741520966,39.0,38.0,42.0
2011,Westdeutschland,6238,57.633215559305484,57.239575482218456,58.02685563639251,49.51317496178319,55.085853213799794,39.27603970834659,64.8688778419381,23.92033682819168,50.0,50.0,50.0
2011,Ostdeutschland,2194,43.30068207061673,42.85424606055354,43.74711808067992,26.080101346906172,73.87995441109376,93.11975397990521,30.0,25.0,40.0,40.0,42.025
2012,Westdeutschland,6062,58.21224445459053,57.81888885533898,58.60560005384208,73.14717221161582,40.1487720878619,29.53238932000314,138.56934654903483,-35.88978501741588,50.0,50.0,50.0
2012,Ostdeutschland,2205,45.33498946503736,44.86612834939744,45.80385058067728,45.801300929969806,56.78807815558368,47.139897475012,43.793406112406515,36.0,40.0,39.0,40.0
2013,Westdeutschland,7515,60.45106929518433,60.091778050723704,60.81036053964496,42.793756967681915,50.776828223920745,75.97387544495473,31.0,40.0,52.0,49.0,54.0
2013,Ostdeutschland,2216,46.91820066456373,46.44903530603157,47.387366023095886,45.0,43.748167445009976,33.24864813666738,62.62702779499894,15.621620341668443,40.0,37.0,40.0
2014,Westdeutschland,6238,62.80808191418601,62.41334075015782,63.2028230782142,47.35887103119886,32.60369093671698,38.400460043402965,60.796487512892696,24.962843561709125,55.0,50.0,55.0
2014,Ostdeutschland,2085,50.4902978970929,49.9157455520049,51.0648502421809,36.96487565385103,34.54889889615012,55.36981923634653,60.0,45.0,45.0,44.974999999999994,48.0
2015,Westdeutschland,6828,59.545101914076426,59.16045697464193,59.92974685351092,33.62930351438277,40.49695508373201,56.933547573875316,16.0,43.0,50.0,47.0,50.0
2015,Ostdeutschland,2047,48.52363588346857,47.96544931227433,49.08182245466281,43.038604262927194,62.66701074345693,28.976634375939682,64.13155909340847,7.883679545458413,42.0,39.0,44.0
2016,Westdeutschland,5838,63.311596731658696,62.87070271540772,63.752490747909675,55.59394568578243,78.40169105297342,63.36104092026907,60.0,55.0,55.0,52.974999999999994,56.0
2016,Ostdeutschland,1880,48.188240556688044,47.66738859188503,48.70909252149106,24.28411666989297,50.0,91.78069775575523,69.0,36.0,43.0,41.0,45.0
2017,Westdeutschland,6218,62.66926410936183,62.256793908402265,63.0817343103214,66.90511938328505,60.79653410131252,39.622329686657,107.82930392822715,-1.3018548582850897,55.0,54.0,58.0
2017,Ostdeutschland,2054,49.15609159931062,48.592738568949315,49.719444629671926,79.60720459920213,53.601218431039136,69.59493124318092,94.62561463323395,42.0,41.0,39.0,42.0
2018,Westdeutschland,6269,62.00856374229265,61.6199238094297,62.3972036751556,45.341858389834364,72.30714663593224,37.77389378621705,100.0,26.421946880791083,54.0,52.0,56.0
2018,Ostdeutschland,2129,50.09164773882891,49.53785055836344,50.645444919294384,48.80622711995896,30.577840814283313,36.848779602775025,66.74239839573487,18.91260832699912,45.0,44.0,48.0
2019,Westdeutschland,5931,62.15199606164072,61.75166575548129,62.552326367800156,87.4147122469845,75.25301021945769,68.87706422026045,115.22118428707056,30.0,55.0,52.0,58.0
2019,Ostdeutschland,1988,50.48757546163141,49.91845143794539,51.056699485317424,39.56967416743636,53.635499808064765,49.27868839118251,40.0,10.0,45.0,44.974999999999994,48.0
2020,Westdeutschland,9304,65.11027671144095,64.74874248094315,65.47181094193874,78.70447839962915,20.415150218701196,58.98699471817813,108.28070392180568,29.4107691960016,57.0,54.0,59.0
2020,Ostdeutschland,2385,50.60877881892506,50.10217404573011,51.11538359212001,47.67438577512444,80.18215144448615,67.53091922599745,80.0,70.0,45.0,42.974999999999994,47.0
2021,Westdeutschland,5608,66.08175942766746,65.62382160551792,66.53969724981701,115.88474271150452,36.03587562509138,54.520535433723154,207.93105362817656,-37.52577548294889,60.0,60.0,62.0
2021,Ostdeutschland,1602,51.693381755644594,51.08134783005848,52.305415681230706,41.21187190729344,63.27648769898005,42.87701249964517,38.71416101876585,45.374723388172754,48.0,46.0,51.0
