year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,54.61545927061254,54.22565706674548,55.0052614744796,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0,5275.0
2010,East,42.363052519966985,41.838970635307525,42.887134404626444,27.0,39.0,50.0,1.0,84.5,39.0,38.0,42.0,1803.0
2011,West,57.633215559305484,57.239575482218456,58.02685563639251,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0,6238.0
2011,East,43.30068207061673,42.85424606055354,43.74711808067992,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0,2194.0
2012,West,58.21224445459054,57.81888885533899,58.60560005384209,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0,6062.0
2012,East,45.33498946503736,44.86612834939744,45.80385058067728,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0,2205.0
2013,West,60.45106929518433,60.091778050723704,60.81036053964496,40.0,52.0,75.0,0.0,127.5,52.0,49.974999999999994,54.0,7515.0
2013,East,46.918200664563734,46.449035306031575,47.38736602309589,30.0,40.0,57.0,9.0,97.5,40.0,37.974999999999994,40.0,2216.0
2014,West,62.808081914186,62.41334075015781,63.20282307821419,40.0,55.0,80.0,0.0,140.0,55.0,50.0,55.0,6238.0
2014,East,50.4902978970929,49.9157455520049,51.0648502421809,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0,2085.0
2015,West,59.545101914076426,59.16045697464193,59.92974685351092,37.0,50.0,75.0,0.0,132.0,50.0,47.974999999999994,50.0,6828.0
2015,East,48.5236358834686,47.96544931227436,49.08182245466284,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0,2047.0
2016,West,63.311596731658696,62.87070271540772,63.752490747909675,40.0,55.0,80.0,3.0,140.0,55.0,51.0,57.0,5838.0
2016,East,48.188240556688044,47.66738859188503,48.70909252149106,32.0,43.0,60.0,5.0,102.0,43.0,41.0,45.025,1880.0
2017,West,62.66926410936183,62.256793908402265,63.0817343103214,40.0,55.0,78.0,5.0,135.0,55.0,53.0,58.0,6218.0
2017,East,49.15609159931062,48.592738568949315,49.719444629671926,30.0,41.0,60.0,5.0,105.0,41.0,38.974999999999994,42.0,2054.0
2018,West,62.00856374229266,61.61992380942971,62.39720367515561,40.0,54.0,77.0,6.0,132.5,54.0,52.974999999999994,57.0,6269.0
2018,East,50.091647738828904,49.53785055836343,50.64544491929438,32.0,44.30495414978669,60.0,5.0,102.0,45.0,44.0,48.0,2129.0
2019,West,62.15199606164072,61.75166575548129,62.552326367800156,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0,5931.0
2019,East,50.48757546163141,49.91845143794539,51.056699485317424,33.0,45.0,60.0,3.0,100.5,45.0,44.0,47.0,1988.0
2020,West,65.11027671144095,64.74874248094315,65.47181094193874,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0,9304.0
2020,East,50.60877881892506,50.10217404573011,51.11538359212001,33.0,45.0,60.0,10.0,100.5,45.0,44.0,48.0,2385.0
2021,West,66.08175942766746,65.62382160551792,66.53969724981701,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0,5608.0
2021,East,51.69338175564458,51.08134783005847,52.30541568123069,35.0,47.87988717990999,60.0,7.0,97.5,48.0,46.0,51.0,1602.0
