year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5275,54.61545927061255,54.225657066745484,55.00526147447961,35.0,50.0,70.0,8.0,122.5,50.0,50.0,51.0
2010,East,1803,42.363052519966985,41.838970635307525,42.887134404626444,27.0,39.193240769223294,50.0,1.0,84.5,39.0,38.0,42.0
2011,West,6238,57.633215559305484,57.239575482218456,58.02685563639251,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,East,2194,43.30068207061673,42.85424606055354,43.74711808067992,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.025
2012,West,6062,58.212244454590525,57.818888855338976,58.605600053842075,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,East,2205,45.33498946503736,44.86612834939744,45.80385058067728,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,West,7515,60.451069295184325,60.0917780507237,60.810360539644954,40.0,52.0,75.0,0.0,127.5,52.0,49.0,54.0
2013,East,2216,46.918200664563734,46.449035306031575,47.38736602309589,30.0,40.0,57.0,9.0,97.5,40.0,37.0,40.0
2014,West,6238,62.808081914186005,62.413340750157815,63.202823078214195,40.0,55.0,80.0,0.0,140.0,55.0,51.0,56.0
2014,East,2085,50.4902978970929,49.9157455520049,51.0648502421809,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,West,6828,59.54510191407642,59.160456974641924,59.92974685351091,37.0,50.0,74.98382460816832,0.0,131.9595615204208,50.0,48.0,50.0
2015,East,2047,48.523635883468586,47.965449312274345,49.08182245466283,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,West,5838,63.311596731658696,62.87070271540772,63.752490747909675,40.0,55.0,80.0,3.0,140.0,55.0,51.974999999999994,56.0
2016,East,1880,48.188240556688044,47.66738859188503,48.70909252149106,31.80993143591823,43.45440539691842,60.0,5.0,102.28510284612265,43.0,41.0,46.0
2017,West,6218,62.66926410936183,62.256793908402265,63.0817343103214,40.0,55.0,78.0,5.0,135.0,55.0,53.0,58.0
2017,East,2054,49.156091599310614,48.59273856894931,49.71944462967192,30.0,41.0,60.0,5.0,105.0,41.0,38.0,42.0
2018,West,6269,62.00856374229265,61.6199238094297,62.3972036751556,40.0,54.0,77.1706218557731,6.0,132.92655463943277,54.0,52.0,56.025
2018,East,2129,50.09164773882891,49.53785055836344,50.645444919294384,32.0,44.226485631368895,60.0,5.0,102.0,45.0,44.0,48.0
2019,West,5931,62.15199606164072,61.75166575548129,62.552326367800156,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,East,1988,50.48757546163141,49.91845143794539,51.056699485317424,33.0,45.0,60.0,3.0,100.5,45.0,43.974999999999994,48.0
2020,West,9304,65.11027671144095,64.74874248094315,65.47181094193874,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,East,2385,50.60877881892506,50.10217404573011,51.11538359212001,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.025
2021,West,5608,66.08175942766746,65.62382160551792,66.53969724981701,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,East,1602,51.6933817556446,51.08134783005849,52.30541568123071,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
