year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,5275,54.61545927061255,54.225657066745484,55.00526147447961,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0
2010,Ostdeutschland,1803,42.363052519966985,41.838970635307525,42.887134404626444,27.0,39.0,50.0,1.0,84.5,39.0,38.0,42.0
2011,Westdeutschland,6238,57.63321555930548,57.23957548221845,58.026855636392504,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,Ostdeutschland,2194,43.30068207061672,42.854246060553535,43.74711808067991,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,Westdeutschland,6062,58.212244454590525,57.818888855338976,58.605600053842075,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,Ostdeutschland,2205,45.33498946503736,44.86612834939744,45.80385058067728,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,Westdeutschland,7515,60.45106929518431,60.09177805072368,60.81036053964494,40.0,51.958981536027984,75.0,0.0,127.5,52.0,49.0,54.0
2013,Ostdeutschland,2216,46.918200664563734,46.449035306031575,47.38736602309589,30.0,40.0,57.0,9.0,97.5,40.0,37.0,40.0
2014,Westdeutschland,6238,62.808081914186,62.41334075015781,63.20282307821419,40.0,55.0,80.0,0.0,140.0,55.0,50.974999999999994,55.025
2014,Ostdeutschland,2085,50.490297897092894,49.91574555200489,51.064850242180896,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,Westdeutschland,6828,59.54510191407642,59.160456974641924,59.92974685351091,37.0,50.0,75.0,0.0,132.0,50.0,48.0,50.0
2015,Ostdeutschland,2047,48.523635883468586,47.965449312274345,49.08182245466283,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,Westdeutschland,5838,63.311596731658696,62.87070271540772,63.752490747909675,40.0,55.0,80.0,3.0,140.0,55.0,51.0,57.025
2016,Ostdeutschland,1880,48.188240556688044,47.66738859188503,48.70909252149106,32.0,43.38437654470752,60.0,5.0,102.0,43.0,41.0,45.0
2017,Westdeutschland,6218,62.669264109361826,62.25679390840226,63.081734310321394,40.0,55.0,78.0,5.0,135.0,55.0,53.0,58.0
2017,Ostdeutschland,2054,49.156091599310614,48.59273856894931,49.71944462967192,30.0,41.0,60.0,5.0,105.0,41.0,39.0,42.0
2018,Westdeutschland,6269,62.00856374229266,61.61992380942971,62.39720367515561,40.0,54.0,77.05766279106633,6.0,132.64415697766583,54.0,52.0,56.025
2018,Ostdeutschland,2129,50.09164773882891,49.53785055836344,50.645444919294384,32.0,44.38835619860584,60.0,5.0,102.0,45.0,44.0,48.0
2019,Westdeutschland,5931,62.15199606164072,61.75166575548129,62.552326367800156,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,Ostdeutschland,1988,50.48757546163141,49.91845143794539,51.056699485317424,33.0,45.0,60.0,3.0,100.5,45.0,44.0,48.0
2020,Westdeutschland,9304,65.11027671144095,64.74874248094315,65.47181094193874,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,Ostdeutschland,2385,50.60877881892506,50.10217404573011,51.11538359212001,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.0
2021,Westdeutschland,5608,66.08175942766748,65.62382160551793,66.53969724981702,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,Ostdeutschland,1602,51.693381755644594,51.08134783005848,52.305415681230706,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
