year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5275,54.61546,53.81107,55.41985,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,48.00000,50.00000
2010,East,1803,42.36305,41.28108,43.44502,27.00000,39.30814,50.00000,1.00000,84.50000,39.00000,36.00000,40.00000
2011,West,6238,57.63322,56.82093,58.44550,37.00000,50.00000,70.00000,1.00000,119.50000,50.00000,50.00000,50.00000
2011,East,2194,43.30068,42.37912,44.22224,30.00000,40.00000,52.00000,1.00000,85.00000,40.00000,38.00000,40.00000
2012,West,6062,58.21224,57.40054,59.02395,36.00000,50.00000,71.00000,4.00000,123.50000,50.00000,50.00000,50.00000
2012,East,2205,45.33499,44.36714,46.30284,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,41.00000
2013,West,7515,60.45107,59.70969,61.19245,40.00000,52.00000,75.00000,0.00000,127.50000,52.00000,50.00000,55.00000
2013,East,2216,46.91820,45.94973,47.88667,30.00000,40.00000,57.00000,9.00000,97.50000,40.00000,40.00000,43.00000
2014,West,6238,62.80808,61.99353,63.62264,40.00000,55.00000,80.00000,0.00000,140.00000,55.00000,54.00000,59.00000
2014,East,2085,50.49030,49.30424,51.67636,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,42.00000,47.00000
2015,West,6828,59.54510,58.75139,60.33881,37.00000,50.00000,75.00000,0.00000,132.00000,50.00000,50.00000,52.00000
2015,East,2047,48.52364,47.37135,49.67592,30.00000,42.00000,60.00000,0.00000,105.00000,42.00000,40.00000,45.00000
2016,West,5838,63.31160,62.40179,64.22140,40.00000,55.00000,80.00000,3.00000,140.00000,55.00000,53.97500,56.02500
2016,East,1880,48.18824,47.11297,49.26351,32.00000,43.76630,60.00000,5.00000,102.00000,43.00000,40.00000,45.00000
2017,West,6218,62.66926,61.81812,63.52041,40.00000,55.00000,78.00000,5.00000,135.00000,55.00000,53.00000,56.02500
2017,East,2054,49.15609,47.99314,50.31904,30.00000,41.29417,60.00000,5.00000,105.00000,41.00000,40.00000,44.00000
2018,West,6269,62.00856,61.20660,62.81053,40.00000,54.00000,77.00000,6.00000,132.50000,54.00000,51.00000,56.00000
2018,East,2129,50.09165,48.94845,51.23485,32.00000,44.97972,60.00000,5.00000,102.00000,45.00000,42.00000,46.00000
2019,West,5931,62.15200,61.32590,62.97809,40.00000,55.00000,75.00000,1.00000,127.50000,55.00000,52.00000,57.00000
2019,East,1988,50.48758,49.31269,51.66246,33.00000,45.00000,60.00000,3.00000,100.50000,45.00000,42.00000,46.00000
2020,West,9304,65.11028,64.36429,65.85626,40.00000,57.00000,80.00000,5.00000,140.00000,57.00000,55.00000,60.00000
2020,East,2385,50.60878,49.56306,51.65450,33.00000,45.00000,60.00000,10.00000,100.50000,45.00000,43.00000,46.00000
2021,West,5608,66.08176,65.13677,67.02674,41.00000,60.00000,80.00000,5.00000,138.50000,60.00000,58.00000,60.00000
2021,East,1602,51.69338,50.42973,52.95704,35.00000,48.00000,60.00000,7.00000,97.50000,48.00000,45.00000,50.00000
