year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,54.61545927061254,54.22565706674548,55.0052614744796,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0,5275.0
2010,Ostdeutschland,42.363052519966985,41.838970635307525,42.887134404626444,27.0,39.0,50.0,1.0,84.5,39.0,38.0,42.0,1803.0
2011,Westdeutschland,57.633215559305484,57.239575482218456,58.02685563639251,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0,6238.0
2011,Ostdeutschland,43.30068207061673,42.85424606055354,43.74711808067992,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0,2194.0
2012,Westdeutschland,58.21224445459054,57.81888885533899,58.60560005384209,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0,6062.0
2012,Ostdeutschland,45.33498946503736,44.86612834939744,45.80385058067728,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0,2205.0
2013,Westdeutschland,60.45106929518433,60.091778050723704,60.81036053964496,40.0,52.0,75.0,0.0,127.5,52.0,49.0,54.0,7515.0
2013,Ostdeutschland,46.918200664563734,46.449035306031575,47.38736602309589,30.0,40.0,57.0,9.0,97.5,40.0,37.0,40.0,2216.0
2014,Westdeutschland,62.808081914186,62.41334075015781,63.20282307821419,40.0,55.0,80.0,0.0,140.0,55.0,51.0,56.0,6238.0
2014,Ostdeutschland,50.4902978970929,49.9157455520049,51.0648502421809,32.0,45.0,60.0,5.0,102.0,45.0,44.0,48.0,2085.0
2015,Westdeutschland,59.545101914076426,59.16045697464193,59.92974685351092,37.0,50.0,75.0,0.0,132.0,50.0,47.0,50.0,6828.0
2015,Ostdeutschland,48.5236358834686,47.96544931227436,49.08182245466284,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0,2047.0
2016,Westdeutschland,63.311596731658696,62.87070271540772,63.752490747909675,40.0,55.0,80.0,3.0,140.0,55.0,51.0,56.0,5838.0
2016,Ostdeutschland,48.188240556688044,47.66738859188503,48.70909252149106,32.0,43.0,60.0,5.0,102.0,43.0,41.0,46.0,1880.0
2017,Westdeutschland,62.66926410936183,62.256793908402265,63.0817343103214,40.0,55.0,78.0,5.0,135.0,55.0,53.0,58.0,6218.0
2017,Ostdeutschland,49.15609159931062,48.592738568949315,49.719444629671926,30.0,41.0,60.0,5.0,105.0,41.0,38.0,42.0,2054.0
2018,Westdeutschland,62.00856374229266,61.61992380942971,62.39720367515561,40.0,54.0,77.0,6.0,132.5,54.0,52.0,57.0,6269.0
2018,Ostdeutschland,50.091647738828904,49.53785055836343,50.64544491929438,32.0,44.30495414978669,60.0,5.0,102.0,45.0,45.0,48.0,2129.0
2019,Westdeutschland,62.15199606164072,61.75166575548129,62.552326367800156,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0,5931.0
2019,Ostdeutschland,50.48757546163141,49.91845143794539,51.056699485317424,33.0,45.0,60.0,3.0,100.5,45.0,45.0,48.0,1988.0
2020,Westdeutschland,65.11027671144095,64.74874248094315,65.47181094193874,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0,9304.0
2020,Ostdeutschland,50.60877881892506,50.10217404573011,51.11538359212001,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.025,2385.0
2021,Westdeutschland,66.08175942766746,65.62382160551792,66.53969724981701,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0,5608.0
2021,Ostdeutschland,51.69338175564458,51.08134783005847,52.30541568123069,35.0,47.87988717990999,60.0,7.0,97.5,48.0,46.0,51.0,1602.0
