year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5275,54.61545927061254,53.411316076749,55.701533012292906,35.0,50.0,70.0,8.0,122.5,50.0,50.0,52.0
2010,East,1803,42.363052519966985,40.90820165767568,43.97356825002836,27.0,39.30814115185222,50.0,1.0,84.5,39.0,38.0,42.0
2011,West,6238,57.633215559305484,56.383411951343675,58.68339164733074,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2011,East,2194,43.30068207061672,41.98335493998237,44.41612283079766,30.0,40.0,52.0,1.0,85.0,40.0,40.0,42.0
2012,West,6062,58.212244454590525,57.034342592670534,59.34754409179832,36.0,50.0,71.0,4.0,123.5,50.0,50.0,50.0
2012,East,2205,45.33498946503737,44.141332535996426,46.49539188749455,30.0,40.0,55.0,5.0,92.5,40.0,39.0,40.0
2013,West,7515,60.45106929518433,59.395758691728865,61.5799022365976,40.0,52.0,75.0,0.0,127.5,52.0,49.0,54.0
2013,East,2216,46.918200664563734,45.5516396048065,48.091358709511454,30.0,40.0,57.0,9.0,97.5,40.0,37.0,40.0
2014,West,6238,62.808081914186,61.76031927976382,63.92081480501489,40.0,55.0,80.0,0.0,140.0,55.0,50.974999999999994,55.0
2014,East,2085,50.490297897092915,49.028619617392664,52.083178735021306,32.0,45.0,60.0,5.0,102.0,45.0,43.0,48.0
2015,West,6828,59.54510191407642,58.22033264969902,60.728988993964826,37.0,50.0,75.0,0.0,132.0,50.0,47.0,50.0
2015,East,2047,48.523635883468586,47.30954446158718,50.11873296035291,30.0,42.0,60.0,0.0,105.0,42.0,39.0,44.0
2016,West,5838,63.3115967316587,61.891233120528966,64.61292686759577,40.0,55.0,80.0,3.0,140.0,55.0,52.0,56.05
2016,East,1880,48.188240556688044,46.81429142357816,49.49661849649453,32.0,43.76630231197601,60.0,5.0,102.0,43.0,41.0,46.0
2017,West,6218,62.669264109361826,61.53251062569336,63.828086541245824,40.0,55.0,78.0,5.0,135.0,55.0,53.974999999999994,57.0
2017,East,2054,49.15609159931062,47.36981682708919,50.69841061850423,30.0,41.29416519664416,60.0,5.0,105.0,41.0,38.0,42.0
2018,West,6269,62.00856374229266,60.94276240598117,62.90889171532138,40.0,54.0,77.0,6.0,132.5,54.0,52.0,57.0
2018,East,2129,50.09164773882891,48.55506773574097,51.76996738241187,32.0,44.97971610591353,60.0,5.0,102.0,45.0,44.0,48.0
2019,West,5931,62.15199606164073,60.96594795811013,63.178976758989876,40.0,55.0,75.0,1.0,127.5,55.0,53.0,58.0
2019,East,1988,50.487575461631415,48.69621342261866,52.00686414625294,33.0,45.0,60.0,3.0,100.5,45.0,44.0,48.0
2020,West,9304,65.11027671144095,63.91296200458636,66.2116649098358,40.0,57.0,80.0,5.0,140.0,57.0,54.0,59.0
2020,East,2385,50.60877881892506,48.9302691783871,52.389478092277045,33.0,45.0,60.0,10.0,100.5,45.0,44.0,47.0
2021,West,5608,66.08175942766746,64.42370604638839,67.5602899614429,41.0,60.0,80.0,5.0,138.5,60.0,60.0,62.0
2021,East,1602,51.6933817556446,49.76162458502361,53.666601786700525,35.0,48.0,60.0,7.0,97.5,48.0,46.0,51.0
