year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,,,,,,,,,,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,,,,,,,,,,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,,,,,,,,,,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,,,,,,,,,,,,
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,,,,,,,,,,,,
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,,,,,,,,,,,,
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,,,,,,,,,,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,,,,,,,,,,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,,,,,,,,,,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,,,,,,,,,,,,
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,,,,,,,,,,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,,,,,,,,,,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,52.20346,51.41343,52.99349,31.00000,46.00000,65.00000,8.00000,116.00000,46.00000,45.00000,47.00000
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,51.36854,50.06243,52.67465,32.00000,46.00000,60.00000,1.00000,102.00000,46.00000,44.00000,50.00000
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,55.12957,54.31493,55.94422,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,48.00000,50.00000
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,52.92916,51.78114,54.07717,33.00000,49.00000,65.00000,1.00000,113.00000,49.00000,45.00000,50.00000
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,55.61621,54.81009,56.42233,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,49.00000,50.00000
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2563,54.89631,53.70730,56.08531,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,45.97500,50.00000
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6932,57.86899,57.12387,58.61411,36.00000,50.00000,70.00000,6.00000,121.00000,50.00000,50.00000,50.00000
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2799,56.95429,55.79933,58.10925,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
