year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,,,,,,,,,,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,,,,,,,,,,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,,,,,,,,,,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,,,,,,,,,,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,,,,,,,,,,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,,,,,,,,,,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,,,,,,,,,,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,,,,,,,,,,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,,,,,,,,,,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,,,,,,,,,,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,,,,,,,,,,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,,,,,,,,,,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,,,,,,,,,,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,,,,,,,,,,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,,,,,,,,,,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,,,,,,,,,,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,,,,,,,,,,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,,,,,,,,,,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,,,,,,,,,,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,,,,,,,,,,,,
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,,,,,,,,,,,,
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,,,,,,,,,,,,
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,,,,,,,,,,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,,,,,,,,,,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,,,,,,,,,,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,,,,,,,,,,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,,,,,,,,,,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,,,,,,,,,,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,,,,,,,,,,,,
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,,,,,,,,,,,,
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,,,,,,,,,,,,
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,,,,,,,,,,,,
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,,,,,,,,,,,,
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,,,,,,,,,,,,
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,,,,,,,,,,,,
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,,,,,,,,,,,,
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,,,,,,,,,,,,
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5052,52.23718,51.45038,53.02398,31.00000,46.00000,65.00000,8.00000,116.00000,,,
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2026,51.07866,49.79068,52.36664,31.00000,45.00000,60.00000,1.00000,103.50000,,,
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5904,55.14918,54.33408,55.96428,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2528,52.99537,51.84406,54.14667,33.00000,49.00000,65.00000,1.00000,113.00000,,,
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5712,55.58389,54.77910,56.38869,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2012,Rural regions,Owner,,,,,,,,,,,,
2012,Rural regions,Tenant,2555,54.87921,53.68646,56.07195,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2013,Urban regions,Owner,,,,,,,,,,,,
2013,Urban regions,Tenant,6941,57.87492,57.13077,58.61907,36.00000,50.00000,70.00000,6.00000,121.00000,,,
2013,Rural regions,Owner,,,,,,,,,,,,
2013,Rural regions,Tenant,2790,57.13127,55.96592,58.29663,35.00000,50.00000,70.00000,0.00000,122.50000,,,
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5817,60.02883,59.20728,60.85039,40.00000,50.00000,75.00000,0.00000,127.50000,,,
2014,Rural regions,Owner,,,,,,,,,,,,
