year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,No answer / don't know,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,No answer / don't know,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,No answer / don't know,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,No answer / don't know,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,,,,,,,,,,,,
2001,Tenant,,,,,,,,,,,,
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,51.93925,51.26819,52.61032,31.00000,46.00000,64.00000,1.00000,113.50000,,,
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,54.57657,53.90763,55.24550,35.00000,50.00000,69.00000,1.00000,120.00000,,,
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,55.39278,54.72546,56.06009,35.00000,50.00000,70.00000,4.00000,122.50000,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,57.67004,57.04283,58.29725,36.00000,50.00000,70.00000,0.00000,121.00000,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,8323,59.88293,59.19503,60.57082,40.00000,50.00000,75.00000,0.00000,127.50000,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,8875,57.52084,56.83646,58.20522,35.00000,50.00000,70.00000,0.00000,122.50000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Owner,,,,,,,,,,,,
2016,Tenant,7718,60.02131,59.26290,60.77973,38.00000,50.00000,74.00000,3.00000,128.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Owner,,,,,,,,,,,,
2017,Tenant,8272,59.73458,59.01950,60.44967,38.00000,50.00000,72.00000,5.00000,123.00000,,,
2018,Owner,,,,,,,,,,,,
2018,Tenant,8398,59.46105,58.78240,60.13970,40.00000,50.00000,73.00000,5.00000,122.50000,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Owner,,,,,,,,,,,,
2019,Tenant,7966,59.63576,58.93931,60.33220,40.00000,50.00000,72.00000,1.00000,120.00000,,,
2020,Owner,,,,,,,,,,,,
2020,Tenant,11689,62.09671,61.45326,62.74016,40.00000,52.00000,75.00000,5.00000,127.50000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Owner,,,,,,,,,,,,
2021,Tenant,7210,63.20619,62.39789,64.01449,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Owner,,,,,,,,,,,,
2022,Tenant,11696,71.73339,70.93283,72.53395,45.00000,60.00000,86.00000,1.00000,147.50000,,,
