year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,,,,,,,,,,,,
2001,Tenant,,,,,,,,,,,,
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,51.988576262198826,51.06865575948559,52.984346121668764,31.0,46.0,64.0,1.0,113.5,46.0,45.0,47.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,54.54282851657661,53.596382292672885,55.37454015350843,35.0,50.0,69.0,1.0,120.0,50.0,50.0,52.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,55.4209818548861,54.45411713181966,56.26357176864147,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,57.61630311505832,56.79569935493334,58.48085625564204,36.0,50.0,70.0,0.0,121.0,50.0,50.0,50.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8323,60.06143214628515,59.08643192882335,60.8961776359928,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2015,Owner,,,,,,,,,,,,
2015,Tenant,8875,57.15698269977551,56.26504434748376,58.35299298910827,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7718,60.04262237987915,59.12615690759807,61.04341448104279,38.0,50.0,74.0,3.0,128.0,50.0,48.0,50.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,8272,59.797981332841985,58.77070638263996,60.63931709449485,38.774826769790195,50.0,73.0,5.0,124.33775984531471,50.0,48.0,50.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8398,59.46743310239957,58.45106427660393,60.447371544394855,40.0,50.0,73.0,5.0,122.5,50.0,49.0,50.0
2019,Owner,,,,,,,,,,,,
2019,Tenant,7966,59.7200970268149,58.929816554664846,60.64791675538496,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0
2020,Owner,,,,,,,,,,,,
2020,Tenant,11689,62.067171243806065,60.93103621923512,63.20508116151052,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2021,Owner,,,,,,,,,,,,
2021,Tenant,7210,63.1119571087509,61.889912015068504,64.55862437358061,40.0,55.0,80.0,5.0,140.0,55.0,53.0,57.0
