year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1986,1st Quintile,No answer / don't know,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,,,,,,,,,,,,
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,,,,,,,,,,,,
1986,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,,,,,,,,,,,,
1986,4th Quintile,No answer / don't know,,,,,,,,,,,,
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,,,,,,,,,,,,
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1987,1st Quintile,No answer / don't know,,,,,,,,,,,,
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,,,,,,,,,,,,
1987,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,,,,,,,,,,,,
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,,,,,,,,,,,,
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,,,,,,,,,,,,
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,,,,,,,,,,,,
1988,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,,,,,,,,,,,,
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,,,,,,,,,,,,
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,,,,,,,,,,,,
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1989,1st Quintile,No answer / don't know,,,,,,,,,,,,
