year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,,,,,,,,,,,,
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,,,,,,,,,,,,
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,,,,,,,,,,,,
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,,,,,,,,,,,,
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,,,,,,,,,,,,
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,,,,,,,,,,,,
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,,,,,,,,,,,,
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,,,,,,,,,,,,
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,,,,,,,,,,,,
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,,,,,,,,,,,,
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,,,,,,,,,,,,
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,,,,,,,,,,,,
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,,,,,,,,,,,,
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,,,,,,,,,,,,
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,,,,,,,,,,,,
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,,,,,,,,,,,,
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,,,,,,,,,,,,
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,,,,,,,,,,,,
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,,,,,,,,,,,,
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,,,,,,,,,,,,
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,,,,,,,,,,,,
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,,,,,,,,,,,,
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,,,,,,,,,,,,
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,,,,,,,,,,,,
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,,,,,,,,,,,,
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,,,,,,,,,,,,
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,,,,,,,,,,,,
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,,,,,,,,,,,,
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,,,,,,,,,,,,
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,,,,,,,,,,,,
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,,,,,,,,,,,,
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,,,,,,,,,,,,
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,,,,,,,,,,,,
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,,,,,,,,,,,,
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,,,,,,,,,,,,
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,,,,,,,,,,,,
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,,,,,,,,,,,,
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,,,,,,,,,,,,
1993,5th Quintile,Owner,,,,,,,,,,,,
