year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1990,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1992,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1993,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1995,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1997,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1998,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
1999,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
2001,,,,,,,,,,,,,
2001,,,,,,,,,,,,,
2001,,,,,,,,,,,,,
2001,,,,,,,,,,,,,
2001,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2002,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2003,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2004,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,,1716,49.81596262906072,49.16286291309702,50.46906234502442,30.0,44.0,60.0,10.0,105.0,44.0,42.974999999999994,48.0
