year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,4216,54.36461184666098,53.93804051723602,54.79118317608594,35.0,50.0,70.0,8.0,122.5,50.0,50.0,53.0
2010,Staedtischer Raum,Ostdeutschland,825,38.789519644399135,38.115811599522175,39.463227689276096,25.0,35.0,47.0,10.0,80.0,35.0,31.0,37.0
2010,Laendlicher Raum,Westdeutschland,1059,55.714207437424776,54.76673617225136,56.66167870259819,37.0,50.0,69.0,10.0,117.0,50.0,50.0,50.0
2010,Laendlicher Raum,Ostdeutschland,978,45.66997569277927,44.89562124862729,46.44433013693124,30.0,40.0,55.0,1.0,92.5,40.0,39.0,40.0
2011,Staedtischer Raum,Westdeutschland,4892,57.48230734445622,57.036650025168385,57.92796466374405,37.0,50.0,70.0,4.0,119.5,50.0,50.0,50.0
2011,Staedtischer Raum,Ostdeutschland,1001,40.39242818500685,39.79431740151012,40.99053896850358,27.0,36.0,50.0,7.0,84.5,36.0,33.0,37.0
2011,Laendlicher Raum,Westdeutschland,1346,58.26110331657214,57.42306216467456,59.09914446846972,36.419410963932826,50.0,70.0,1.0,120.37088355410076,50.0,46.0,50.0
2011,Laendlicher Raum,Ostdeutschland,1193,45.86137738456349,45.217654105360744,46.505100663766235,30.0,40.0,56.0,1.0,95.0,40.0,37.0,40.0
2012,Staedtischer Raum,Westdeutschland,4712,57.63879827855884,57.19936612876775,58.078230428349926,36.0,50.0,70.0,4.0,121.0,50.0,50.0,50.0
2012,Staedtischer Raum,Ostdeutschland,992,42.842719692140044,42.16855552720676,43.516883857073324,28.0,39.0,52.0,10.0,88.0,39.0,38.0,42.0
2012,Laendlicher Raum,Westdeutschland,1350,60.55429760590345,59.673866333909984,61.434728877896916,38.708988924941465,51.0,75.0,10.0,129.4365166125878,51.0,44.0,52.0
2012,Laendlicher Raum,Ostdeutschland,1213,47.4547963300535,46.80975201864931,48.09984064145768,30.0,40.0,60.0,5.0,105.0,40.0,35.0,40.0
2013,Staedtischer Raum,Westdeutschland,5914,59.99957914251989,59.599185383807935,60.39997290123185,40.0,51.0,74.0,6.0,125.0,51.0,47.974999999999994,52.0
