year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,
1986,Couple without children,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,,,,,,,,,,,,
1987,Couple without children,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,,,,,,,,,,,,
1988,Couple without children,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,,,,,,,,,,,,
1989,Couple without children,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,,,,,,,,,,,,
1990,Couple without children,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,
1990,Couple with children,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,
1991,Single-person household,,,,,,,,,,,,
1991,Couple without children,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,
1991,Couple with children,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,
1992,Single-person household,,,,,,,,,,,,
1992,Couple without children,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,
1992,Couple with children,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,
1993,Single-person household,,,,,,,,,,,,
1993,Couple without children,,,,,,,,,,,,
1993,Single parent,,,,,,,,,,,,
1993,Couple with children,,,,,,,,,,,,
1993,Multi-generational household,,,,,,,,,,,,
1993,Other Combinations,,,,,,,,,,,,
1994,Single-person household,,,,,,,,,,,,
1994,Couple without children,,,,,,,,,,,,
1994,Single parent,,,,,,,,,,,,
1994,Couple with children,,,,,,,,,,,,
1994,Multi-generational household,,,,,,,,,,,,
1994,Other Combinations,,,,,,,,,,,,
1995,Single-person household,,,,,,,,,,,,
1995,Couple without children,,,,,,,,,,,,
1995,Single parent,,,,,,,,,,,,
1995,Couple with children,,,,,,,,,,,,
1995,Multi-generational household,,,,,,,,,,,,
1995,Other Combinations,,,,,,,,,,,,
1996,Single-person household,,,,,,,,,,,,
1996,Couple without children,,,,,,,,,,,,
1996,Single parent,,,,,,,,,,,,
1996,Couple with children,,,,,,,,,,,,
1996,Multi-generational household,,,,,,,,,,,,
1996,Other Combinations,,,,,,,,,,,,
1997,Single-person household,,,,,,,,,,,,
1997,Couple without children,,,,,,,,,,,,
1997,Single parent,,,,,,,,,,,,
1997,Couple with children,,,,,,,,,,,,
1997,Multi-generational household,,,,,,,,,,,,
1997,Other Combinations,,,,,,,,,,,,
1998,Single-person household,,,,,,,,,,,,
1998,Couple without children,,,,,,,,,,,,
1998,Single parent,,,,,,,,,,,,
1998,Couple with children,,,,,,,,,,,,
1998,Multi-generational household,,,,,,,,,,,,
1998,Other Combinations,,,,,,,,,,,,
1999,Single-person household,,,,,,,,,,,,
1999,Couple without children,,,,,,,,,,,,
1999,Single parent,,,,,,,,,,,,
1999,Couple with children,,,,,,,,,,,,
1999,Multi-generational household,,,,,,,,,,,,
1999,Other Combinations,,,,,,,,,,,,
2000,Single-person household,,,,,,,,,,,,
2000,Couple without children,,,,,,,,,,,,
2000,Single parent,,,,,,,,,,,,
2000,Couple with children,,,,,,,,,,,,
2000,Multi-generational household,,,,,,,,,,,,
2000,Other Combinations,,,,,,,,,,,,
2001,Single-person household,,,,,,,,,,,,
2001,Couple without children,,,,,,,,,,,,
2001,Single parent,,,,,,,,,,,,
2001,Couple with children,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,
2003,Single-person household,,,,,,,,,,,,
2003,Couple without children,,,,,,,,,,,,
2003,Single parent,,,,,,,,,,,,
2003,Couple with children,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,
2010,Single-person household,1686,40.36285,39.28586,41.43983,27.00000,35.00000,50.00000,1.00000,84.50000,35.00000,35.00000,38.00000
2010,Couple without children,1366,56.56218,55.13340,57.99097,40.00000,50.00000,68.00000,7.00000,110.00000,50.00000,50.00000,52.02500
2010,Single parent,1402,61.55100,60.08282,63.01918,40.00000,55.00000,72.00000,10.00000,120.00000,55.00000,50.00000,60.00000
2010,Couple with children,2560,74.86391,73.62978,76.09804,50.00000,70.00000,91.00000,10.00000,152.50000,70.00000,66.00000,70.00000
2010,Multi-generational household,34,71.74865,54.46431,89.03299,35.88929,68.00000,87.05321,20.00000,163.79908,68.00000,34.75000,79.00000
2010,Other Combinations,30,50.87669,42.22945,59.52393,30.00000,49.27678,65.00000,28.00000,117.50000,48.00000,30.00000,65.00000
