year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.98857626219881,50.8953300823942,53.1258585613084,31.0,46.0,64.0,1.0,113.5,46.0,44.0,47.0,7078.0
2011,54.54282851657661,53.5437727960536,55.13257904534038,35.0,50.0,69.0,1.0,120.0,50.0,50.0,52.0,8432.0
2012,55.420981854886115,54.68441601435485,56.2861355358836,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0,8267.0
2013,57.61630311505831,56.64696720605244,58.48278454868645,36.0,50.0,70.0,0.0,121.0,50.0,50.0,50.0,9731.0
2014,60.06143214628515,59.199486546432446,61.01463660108268,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0,8323.0
2015,57.156982699775526,56.24053912172962,58.06699706797621,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,8875.0
2016,60.04262237987917,59.073409161221186,60.987399304374684,38.0,50.0,74.0,3.0,128.0,50.0,48.0,50.0,7718.0
2017,59.797981332841985,58.94383383854738,60.76265404249493,39.0,50.0,73.0,5.0,124.0,50.0,48.0,50.0,8272.0
2018,59.46743310239957,58.64664535766358,60.28149481023348,40.0,50.0,73.0,5.0,122.5,50.0,49.0,50.0,8398.0
2019,59.720097026814905,58.690289967741485,60.71551205475387,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0,7966.0
2020,62.06717124380607,60.97800598857395,63.309234647846985,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0,11689.0
2021,63.1119571087509,61.48548737918867,64.43885564618614,40.0,55.0,80.0,5.0,140.0,55.0,53.974999999999994,58.0,7210.0
