year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.98857626219881,51.313009527133815,52.66414299726381,31.0,46.0,64.0,1.0,113.5,46.0,45.0,47.0,7078.0
2011,54.54282851657661,53.87478810203286,55.210868931120366,35.0,50.0,69.0,1.0,120.0,50.0,50.0,52.0,8432.0
2012,55.420981854886115,54.753476737022446,56.088486972749784,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0,8267.0
2013,57.61630311505831,56.99003259765875,58.24257363245787,36.0,50.0,70.0,0.0,121.0,50.0,50.0,50.0,9731.0
2014,60.06143214628515,59.37077165604209,60.75209263652821,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0,8323.0
2015,57.156982699775526,56.482559814842624,57.83140558470843,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,8875.0
2016,60.04262237987917,59.287081018617606,60.79816374114073,38.0,50.0,74.0,3.0,128.0,50.0,48.0,50.0,7718.0
2017,59.797981332841985,59.08083774917488,60.51512491650909,39.0,50.0,73.0,5.0,124.0,50.0,48.974999999999994,50.0,8272.0
2018,59.46743310239957,58.789804626575126,60.14506157822401,40.0,50.0,73.0,5.0,122.5,50.0,49.0,50.0,8398.0
2019,59.720097026814905,59.02400365248814,60.41619040114167,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0,7966.0
2020,62.06717124380607,61.42824764714603,62.706094840466115,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0,11689.0
2021,63.1119571087509,62.31046902364669,63.91344519385511,40.0,55.0,80.0,5.0,140.0,55.0,54.0,57.0,7210.0
