year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.98857626219881,51.661183187658764,52.31596933673886,31.0,46.0,64.0,1.0,113.5,46.0,45.0,47.0,7078.0
2011,54.542828516576606,54.219073952932554,54.86658308022066,35.0,50.0,69.0,1.0,120.0,50.0,50.0,52.0,8432.0
2012,55.4209818548861,55.09748764094275,55.74447606882945,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0,8267.0
2013,57.61630311505832,57.31278581238291,57.91982041773373,36.0,50.0,70.0,0.0,121.0,50.0,50.0,50.0,9731.0
2014,60.06143214628513,59.72671577244537,60.39614852012489,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0,8323.0
2015,57.156982699775526,56.83013263632787,57.483832763223184,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,8875.0
2016,60.04262237987916,59.67646681672676,60.408777943031566,38.0,50.0,74.0,3.0,128.0,50.0,48.0,50.0,7718.0
2017,59.797981332841985,59.45043070856542,60.14553195711855,38.762416819599665,50.0,73.0,5.0,124.3563747706005,50.0,48.0,50.0,8272.0
2018,59.46743310239955,59.13903203686034,59.795834167938764,40.0,50.0,73.0,5.0,122.5,50.0,49.0,50.0,8398.0
2019,59.72009702681492,59.3827499013678,60.057444152262036,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0,7966.0
2020,62.06717124380607,61.757515267748005,62.37682721986414,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0,11689.0
2021,63.1119571087509,62.72353882726692,63.50037539023488,40.0,55.0,80.0,5.0,140.0,55.0,53.0,57.0,7210.0
