year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.988576262198826,51.66118318765878,52.315969336738874,37.00681988041528,53.97789940711598,39.86017779920448,35.0,44.14021467738828,46.0,45.0,47.0,7078.0
2011,54.54282851657659,54.21907395293254,54.86658308022064,49.79056573058597,42.24319846325183,38.190441176688644,67.19075256143195,20.79025434584266,50.0,50.0,51.0,8432.0
2012,55.420981854886094,55.097487640942745,55.74447606882944,94.65745562982053,50.0,81.97188461378414,113.68581215387512,57.0,50.0,50.0,50.0,8267.0
2013,57.61630311505832,57.31278581238291,57.91982041773373,96.80578783148836,31.51823763634404,49.0425206093869,168.45068866464055,-22.602380223765294,50.0,50.0,50.0,9731.0
2014,60.06143214628513,59.72671577244537,60.39614852012489,76.11118978651427,52.74169273156767,85.77986778340832,61.6081727911732,60.0,51.0,48.0,52.0,8323.0
2015,57.156982699775526,56.83013263632787,57.483832763223184,46.251704841428044,35.0,57.517901270993434,29.35241019707996,43.0,50.0,50.0,50.0,8875.0
2016,60.04262237987917,59.676466816726766,60.40877794303157,58.34372918857853,65.22857795854424,66.70239298447609,60.0,55.0,50.0,48.0,50.0,7718.0
2017,59.797981332841985,59.45043070856542,60.14553195711855,37.96000194174116,122.59590728292824,49.59348586990012,50.0,67.04371176213856,50.0,48.0,50.0,8272.0
2018,59.46743310239955,59.13903203686034,59.795834167938764,124.69803697410738,100.57860309414907,46.09279038531245,242.60590685729977,-71.81507949787994,50.0,49.0,50.0,8398.0
2019,59.72009702681492,59.3827499013678,60.057444152262036,72.80970712304212,47.70086181086929,61.8650836657819,89.22664230893244,30.0,50.0,48.0,50.0,7966.0
2020,62.06717124380607,61.757515267748005,62.37682721986414,76.97859905315352,32.881164315728014,35.661402783663725,138.95439345738822,-26.314391620570966,52.0,49.0,54.0,11689.0
2021,63.1119571087509,62.72353882726692,63.50037539023488,50.087121374917146,28.692070058413066,36.454315514665254,70.53633016529498,16.005106724287415,55.0,54.0,57.0,7210.0
