year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.98858,51.31301,52.66414,31.00000,46.00000,64.00000,1.00000,113.50000,46.00000,45.00000,47.00000,7078.00000
2011,54.54283,53.87479,55.21087,35.00000,50.00000,69.00000,1.00000,120.00000,50.00000,48.00000,50.00000,8432.00000
2012,55.42098,54.75348,56.08849,35.00000,50.00000,70.00000,4.00000,122.50000,50.00000,50.00000,50.00000,8267.00000
2013,57.61630,56.99003,58.24257,36.00000,50.00000,70.00000,0.00000,121.00000,50.00000,50.00000,50.00000,9731.00000
2014,60.06143,59.37077,60.75209,40.00000,51.00000,75.00000,0.00000,127.50000,51.00000,50.00000,53.00000,8323.00000
2015,57.15698,56.48256,57.83141,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000,8875.00000
2016,60.04262,59.28708,60.79816,38.00000,50.00000,74.00000,3.00000,128.00000,50.00000,50.00000,51.00000,7718.00000
2017,59.79798,59.08084,60.51512,39.00000,50.00000,73.00000,5.00000,124.00000,50.00000,50.00000,51.02500,8272.00000
2018,59.46743,58.78980,60.14506,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,50.00000,51.00000,8398.00000
2019,59.72010,59.02400,60.41619,40.00000,50.00000,72.00000,1.00000,120.00000,50.00000,50.00000,52.00000,7966.00000
2020,62.06717,61.42825,62.70609,40.00000,52.00000,75.00000,5.00000,127.50000,52.00000,50.00000,55.00000,11689.00000
2021,63.11196,62.31047,63.91345,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,53.00000,56.00000,7210.00000
