year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,51.98857626219881,51.661183187658764,52.31596933673886,31.0,46.0,64.0,1.0,113.5,46.0,45.0,47.0,7078.0
2011,54.54282851657661,54.21907395293256,54.866583080220664,35.0,50.0,69.0,1.0,120.0,50.0,50.0,52.0,8432.0
2012,55.4209818548861,55.09748764094275,55.74447606882945,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.0,8267.0
2013,57.61630311505832,57.31278581238291,57.91982041773373,36.0,50.0,70.0,0.0,121.0,50.0,50.0,50.0,9731.0
2014,60.061432146285135,59.726715772445374,60.396148520124896,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0,8323.0
2015,57.156982699775526,56.83013263632787,57.483832763223184,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,8875.0
2016,60.04262237987916,59.67646681672676,60.408777943031566,38.0,50.0,74.0,3.0,128.0,50.0,48.0,50.0,7718.0
2017,59.797981332842,59.450430708565435,60.145531957118564,38.73507780046819,50.0,73.0,5.0,124.39738329929772,50.0,48.0,50.0,8272.0
2018,59.46743310239957,59.13903203686036,59.79583416793878,40.0,50.0,73.0,5.0,122.5,50.0,48.974999999999994,50.0,8398.0
2019,59.720097026814905,59.38274990136779,60.05744415226202,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0,7966.0
2020,62.067171243806065,61.757515267748,62.37682721986413,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0,11689.0
2021,63.111957108750914,62.723538827266935,63.50037539023489,40.0,55.0,80.0,5.0,140.0,55.0,54.0,57.0,7210.0
