year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7855,3.389594223063568,3.363009612283606,3.4161788338435297,3.8643112575664436,2.0,2.7345382846423916,5.558970716952522,1.0,3.0,3.0,3.0
1985,Westdeutschland,10598,2.483075868316111,2.458875484668411,2.5072762519638108,3.0,1.3492986803274807,7.4223050641686275,1.0,6.0,2.0,2.0,2.0
1986,Westdeutschland,10220,2.397059331735172,2.372909786767723,2.4212088767026207,0.8900174672553238,5.898095856781891,1.4460145513398164,0.05602184112858499,2.280010177466555,2.0,2.0,2.0
1987,Westdeutschland,10127,2.4535999657188294,2.4292494121149253,2.4779505193227336,0.0,2.3409261223758273,1.5632238489005585,5.0,3.9080596222513964,2.0,2.0,2.0
1988,Westdeutschland,9692,2.388146214659828,2.3638924501654808,2.4123999791541753,1.9379882377026671,3.4061918911743603,2.0,2.0,2.0930176434459993,2.0,2.0,2.0
1989,Westdeutschland,9408,2.376499784359266,2.3514483128099313,2.4015512559086005,0.760774736603238,3.325059563203482,0.7211005176763424,3.0,0.6615891892859991,2.0,2.0,2.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4253,2.472334999408318,2.432535243145131,2.512134755671505,3.0153185615209743,3.406190317937299,4.35789931108133,2.0,6.0,2.0,2.0,2.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,8794,3.2962089171814517,3.265718990120862,3.3266988442420415,0.6956617785484052,0.100236099405106,1.486429804095231,10.0,0.0,3.0,3.0,3.0
1992,Ostdeutschland,3771,3.0339917278648536,2.9887933828935322,3.079190072836175,0.7903436941209956,10.944057343510197,2.061597546359495,0.0,2.0,2.0,2.0,2.0
1993,Westdeutschland,8723,3.331710962035459,3.3001292770519135,3.3632926470190045,2.0786326119103133,0.09833229032327685,2.582508244819869,14.0,3.0,3.0,3.0,3.0
1993,Ostdeutschland,3645,3.069206350461415,3.022743331212956,3.115669369709874,1.8461211088538931,2.0643743970214636,2.8294623255181865,2.0,2.0,2.0,2.0,2.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9050,3.3726915792743513,3.3424075357971095,3.402975622751593,2.68088430961297,1.7928659747558005,5.693636968618653,0.0,10.0,3.0,3.0,3.0
1995,Ostdeutschland,3507,3.1964171933809533,3.1494294892961134,3.243404897465793,1.4755165212214656,1.277698483072458,1.3617378674593046,1.646184501864707,1.0,2.0,1.0,2.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,8360,3.6287682255808615,3.595853295049122,3.661683156112601,7.997627625001116,9.974730753986384,6.0,10.99406906250279,3.0035585624983256,3.0,3.0,3.0
1997,Ostdeutschland,3369,3.4266969556545717,3.379026863597081,3.4743670477120623,3.7296610098283813,1.0,3.8676681665845773,4.0,0.0,3.0,3.0,3.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
