year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.39445,3.34033,3.44857,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,West,10858,2.51582,2.46599,2.56564,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,10479,2.40637,2.35710,2.45565,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,West,10364,2.46550,2.41567,2.51534,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,West,9904,2.40423,2.35437,2.45410,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,West,9590,2.39487,2.34343,2.44631,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,4323,2.49748,2.41555,2.57941,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.31339,3.25068,3.37611,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,East,3842,3.05223,2.95950,3.14495,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,West,8862,3.35201,3.28721,3.41682,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,East,3713,3.09151,2.99625,3.18677,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.39069,3.32853,3.45285,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,East,3581,3.22183,3.12533,3.31834,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8501,3.65466,3.58705,3.72226,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,East,3444,3.45650,3.35900,3.55400,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.46788,3.40479,3.53097,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,East,3704,3.22727,3.13752,3.31703,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.85275,3.80149,3.90402,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,East,5348,3.71583,3.63531,3.79636,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.83369,3.78278,3.88461,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,East,5342,3.67265,3.58824,3.75705,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.76939,3.71800,3.82077,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,5034,3.44127,3.35914,3.52340,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.72507,3.67356,3.77659,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,East,5007,3.38780,3.29907,3.47653,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.58281,3.52734,3.63829,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,East,4536,3.23105,3.14227,3.31982,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.25845,3.21710,3.29980,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,East,6308,2.94839,2.87783,3.01895,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,5813,2.44976,2.38322,2.51631,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,1332,2.48854,2.34895,2.62812,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,West,19936,2.67679,2.63761,2.71596,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,East,5734,2.43926,2.37225,2.50627,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.65846,2.61911,2.69781,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,East,5251,2.69184,2.61316,2.77053,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.59894,2.56208,2.63580,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,5577,2.70578,2.63380,2.77776,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20094,2.59178,2.55412,2.62944,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,5545,2.63458,2.56534,2.70381,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.85619,1.81961,1.89278,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,East,3712,1.92551,1.85219,1.99884,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
