year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.3944626329869085,3.3350046603272054,3.4461951615893414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10858,2.5156929372668246,2.4579487451448268,2.569513172353517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10479,2.4062801510587155,2.348210140578984,2.455329221566438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10364,2.4652988732777907,2.407121237136159,2.530342632528302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9904,2.404334540584454,2.340966596238407,2.4578117697903297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9590,2.394825040903353,2.337702603894553,2.4524795916264095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4323,2.4974790235434146,2.412655353647839,2.5744321205141243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.3133615890831796,3.225792250183599,3.3856305401977163,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,East,3842,3.052178208566966,2.9453148942750293,3.144987436950702,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8862,3.3522176331260467,3.277638350591188,3.439190397813937,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3713,3.0913992829414165,2.9813555129678253,3.180747617156706,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.3906015645484517,3.318700286975545,3.4602628109906997,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3581,3.2219226263987926,3.103666318829138,3.343044785858509,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8501,3.654373681222013,3.5785205103004945,3.7401977548030887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3444,3.456425019510265,3.329777993447446,3.5511035566779925,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.4675882927416337,3.3893757672467717,3.5383972204314516,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3704,3.2269714102017666,3.1305751029910627,3.3218955577312386,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.8528402721130237,3.7897557808100832,3.9218579370121964,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5348,3.7158021749964085,3.634191709774534,3.8092614678811323,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.833939882218294,3.761691692065329,3.8915907397382243,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5342,3.6728181522882295,3.5788378917236523,3.7632400375663764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.7695467963923135,3.6957604064788927,3.82755456939866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,5034,3.4414524130025397,3.3396928663574332,3.5483943760475682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.7251338617721843,3.662263400485257,3.799102237911151,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.3876339548027836,3.2805946996542747,3.5063650222981133,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.5829953888551533,3.4997028068328087,3.671861203240808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.2308685294420614,3.1238182796749436,3.3396452748234284,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.2576616165087913,3.2056031266668015,3.321740017802335,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,6308,2.947563609347462,2.8486202490617996,3.0559865393907857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5813,2.447867423487974,2.348770718612581,2.5398018011785415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.4939784905893023,2.2951177344459186,2.6793122400575093,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19936,2.680536166027456,2.618782210194059,2.7416784333125555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.4400028911829525,2.357750048443826,2.538374176535558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
