year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7855,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10598,2.483075868316111,2.458875484668411,2.5072762519638108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10220,2.397059331735172,2.372909786767723,2.4212088767026207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10127,2.4535999657188294,2.4292494121149253,2.4779505193227336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9692,2.3881462146598276,2.3638924501654803,2.412399979154175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9408,2.3764997843592655,2.351448312809931,2.4015512559086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4253,2.4723349994083184,2.4325352431451313,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8794,3.2962089171814513,3.2657189901208614,3.326698844242041,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1992,East,3771,3.033991727864853,2.988793382893532,3.0791900728361745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8723,3.331710962035459,3.3001292770519135,3.3632926470190045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3645,3.0692063504614144,3.0227433312129555,3.1156693697098734,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9050,3.3726915792743513,3.3424075357971095,3.402975622751593,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3507,3.1964171933809533,3.1494294892961134,3.243404897465793,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8360,3.628768225580861,3.5958532950491215,3.6616831561126006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3369,3.426696955654572,3.3790268635970815,3.4743670477120627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9467,3.44846205031587,3.417741675620925,3.4791824250108148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3634,3.1895687505826094,3.146119466296554,3.233018034868665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,15944,3.8374357683263605,3.8124726218383373,3.8623989148143836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5261,3.6957712771653775,3.6565231034395684,3.7350194508911865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
