year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.39446,3.33502,3.44928,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1985,West,10858,2.51569,2.45663,2.56993,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,10479,2.40628,2.34038,2.45989,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,West,10364,2.46530,2.40792,2.51354,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,West,9904,2.40433,2.33851,2.46362,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,West,9590,2.39483,2.33197,2.44286,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,West,,,,,,,,,,,,
1990,East,4323,2.49748,2.41366,2.58223,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.31336,3.22668,3.37585,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,East,3842,3.05218,2.94470,3.14984,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,West,8862,3.35222,3.26065,3.41898,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,East,3713,3.09140,2.98176,3.20766,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.39060,3.31317,3.45271,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,East,3581,3.22192,3.08889,3.32995,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8501,3.65437,3.56633,3.72093,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,East,3444,3.45643,3.34548,3.58495,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.46759,3.38604,3.53807,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,East,3704,3.22697,3.11950,3.33709,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.85284,3.79717,3.90744,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,East,5348,3.71580,3.61842,3.80798,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.83394,3.77117,3.89474,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,East,5342,3.67282,3.58254,3.77539,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.76955,3.70155,3.82657,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,5034,3.44145,3.33641,3.52796,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.72513,3.67101,3.79755,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,East,5007,3.38763,3.27254,3.48847,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.58300,3.52332,3.65634,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,East,4536,3.23087,3.09119,3.34879,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.25766,3.19186,3.31830,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
2011,East,6308,2.94756,2.85482,3.06371,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,5813,2.44787,2.35581,2.53899,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,1332,2.49398,2.25922,2.67112,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,West,19936,2.68054,2.62081,2.74060,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,East,5734,2.44000,2.33756,2.52498,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.65863,2.60072,2.71801,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,East,5251,2.69277,2.55089,2.82929,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.59877,2.54148,2.64985,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,5577,2.70987,2.60189,2.82071,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.59654,2.54287,2.65792,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,5545,2.63306,2.49951,2.74540,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.85184,1.80027,1.92196,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,East,3712,1.92371,1.79633,2.04374,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
