year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,Westdeutschland,2.483075868316112,2.458875484668412,2.5072762519638117,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10598.0
1986,Westdeutschland,2.397059331735172,2.372909786767723,2.4212088767026207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,10220.0
1987,Westdeutschland,2.4535999657188303,2.429249412114926,2.4779505193227345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10127.0
1988,Westdeutschland,2.3881462146598276,2.3638924501654803,2.412399979154175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9692.0
1989,Westdeutschland,2.376499784359265,2.3514483128099304,2.4015512559085996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,9408.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,2.4723349994083184,2.4325352431451313,2.5121347556715055,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4253.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,3.296208917181451,3.265718990120861,3.3266988442420407,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8794.0
1992,Ostdeutschland,3.0339917278648536,2.9887933828935322,3.079190072836175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3771.0
1993,Westdeutschland,3.33171096203546,3.3001292770519144,3.3632926470190054,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8723.0
1993,Ostdeutschland,3.0692063504614153,3.0227433312129564,3.1156693697098743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3645.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,3.3726915792743504,3.3424075357971086,3.402975622751592,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9050.0
1995,Ostdeutschland,3.1964171933809533,3.1494294892961134,3.243404897465793,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3507.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,3.6287682255808607,3.595853295049121,3.6616831561126,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,8360.0
1997,Ostdeutschland,3.4266969556545717,3.379026863597081,3.4743670477120623,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3369.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,3.4484620503158694,3.4177416756209245,3.4791824250108143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9467.0
1999,Ostdeutschland,3.1895687505826094,3.146119466296554,3.233018034868665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3634.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,3.8374357683263605,3.8124726218383373,3.8623989148143836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,15944.0
2001,Ostdeutschland,3.695771277165377,3.656523103439568,3.735019450891186,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5261.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,3.8194984817560242,3.7947075974815703,3.844289366030478,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,16555.0
2003,Ostdeutschland,3.651127887453604,3.609948890706314,3.692306884200894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5244.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,3.7433310691018824,3.718353456783118,3.768308681420647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,15386.0
2005,Ostdeutschland,3.4298883389428285,3.3899018590450405,3.4698748188406165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,4953.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,3.7251338617721843,3.7001679754382932,3.7500997481060754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,15481.0
2007,Ostdeutschland,3.3876339548027823,3.344635954677249,3.4306319549283155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,5007.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,3.582995388855154,3.5561079481643216,3.609882829545986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,13457.0
2009,Ostdeutschland,3.2308685294420614,3.1878520859357407,3.273884972948382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,4536.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,3.2574480230858542,3.23741068607697,3.2774853600947385,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,22041.0
2011,Ostdeutschland,2.9476990936265253,2.913506498388895,2.9818916888641556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6307.0
2012,Westdeutschland,2.4477412547925868,2.415498792975131,2.4799837166100427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5812.0
2012,Ostdeutschland,2.4939784905893028,2.4263087665394028,2.561648214639203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1332.0
2013,Westdeutschland,2.680546857612053,2.6615433122230723,2.6995504030010338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,19935.0
2013,Ostdeutschland,2.4400028911829525,2.4075211239239525,2.4724846584419526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5734.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,2.6586307827804934,2.6395775480990475,2.677684017461939,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,19780.0
2015,Ostdeutschland,2.692862872433831,2.654777736760333,2.7309480081073287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5250.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,2.5987692802848756,2.580900833681655,2.6166377268880963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20818.0
2017,Ostdeutschland,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5577.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,4.318434578875061,4.044370102622443,4.5924990551276785,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,76.0
2019,Westdeutschland,2.5965367898670415,2.578263013372207,2.614810566361876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,20093.0
2019,Ostdeutschland,2.633059025774974,2.599527207010267,2.666590844539681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5545.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,1.8518435213391258,1.834124058819197,1.8695629838590546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,14952.0
2021,Ostdeutschland,1.9237148193436928,1.8881792901584533,1.9592503485289323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3712.0
