year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.3944626329869085,3.340342266237867,3.44858299973595,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10858,2.5156929372668246,2.4658762494660147,2.5655096250676346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10479,2.4062801510587155,2.357009851705565,2.455550450411866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10364,2.4652988732777907,2.4154673022431385,2.515130444312443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9904,2.404334540584454,2.3544753483574907,2.4541937328114174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9590,2.394825040903353,2.343390104610774,2.446259977195932,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4323,2.4974790235434146,2.415546000846374,2.579412046240455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.3133615890831796,3.2506434595395115,3.3760797186268476,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,East,3842,3.052178208566966,2.9594549527926866,3.1449014643412454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8862,3.3522176331260467,3.2874152470704163,3.417020019181677,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3713,3.0913992829414165,2.99614205781721,3.186656508065623,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.3906015645484517,3.3284437615629217,3.452759367533982,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3581,3.2219226263987926,3.1254181376811627,3.3184271151164224,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8501,3.654373681222013,3.586768817682156,3.7219785447618703,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3444,3.456425019510265,3.358926559884329,3.5539234791362007,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.4675882927416337,3.4045071945170897,3.5306693909661777,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3704,3.2269714102017666,3.1372230719270844,3.316719748476449,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.8528402721130237,3.8015767842377186,3.904103759988329,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5348,3.7158021749964085,3.635278903919444,3.796325446073373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.833939882218294,3.7830231316104626,3.8848566328261254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5342,3.6728181522882295,3.5884135366991776,3.7572227678772814,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.7695467963923135,3.718158946305961,3.820934646478666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
