year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.3944626329869094,3.368234275429921,3.420690990543898,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10858,2.5156929372668246,2.491549341877794,2.539836532655855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10479,2.406280151058715,2.382401458446944,2.430158843670486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10364,2.4652988732777907,2.441148193107091,2.4894495534484906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9904,2.404334540584454,2.3801706050201217,2.4284984761487864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9590,2.394825040903353,2.3698975309311052,2.419752550875601,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4323,2.4974790235434146,2.4577769808479815,2.5371810662388476,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.313361589083179,3.28296605649238,3.343757121673978,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,East,3842,3.052178208566966,3.007249150644494,3.097107266489438,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8862,3.3522176331260467,3.3208120266021233,3.38362323964997,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3713,3.0913992829414165,3.045242895669722,3.137555670213111,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.3906015645484513,3.3604774741103536,3.420725654986549,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3581,3.2219226263987926,3.1751624464786414,3.2686828063189437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
