year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7855,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10598,2.4830758683161114,2.4588754846684115,2.507276251963811,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10220,2.397059331735172,2.372909786767723,2.4212088767026207,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10127,2.45359996571883,2.4292494121149257,2.477950519322734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9692,2.388146214659828,2.3638924501654808,2.4123999791541753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9408,2.376499784359265,2.3514483128099304,2.4015512559085996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4253,2.472334999408318,2.432535243145131,2.512134755671505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8794,3.296208917181451,3.265718990120861,3.3266988442420407,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,East,3771,3.033991727864853,2.988793382893532,3.0791900728361745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8723,3.331710962035459,3.3001292770519135,3.3632926470190045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3645,3.069206350461415,3.022743331212956,3.115669369709874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9050,3.372691579274351,3.342407535797109,3.4029756227515926,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3507,3.1964171933809533,3.1494294892961134,3.243404897465793,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8360,3.628768225580861,3.5958532950491215,3.6616831561126006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3369,3.426696955654572,3.3790268635970815,3.4743670477120627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9467,3.44846205031587,3.417741675620925,3.4791824250108148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3634,3.18956875058261,3.1461194662965544,3.2330180348686652,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,15944,3.8374357683263605,3.8124726218383373,3.8623989148143836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5261,3.6957712771653775,3.6565231034395684,3.7350194508911865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16555,3.8194984817560234,3.7947075974815694,3.8442893660304773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5244,3.651127887453605,3.609948890706315,3.692306884200895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15386,3.7433310691018824,3.718353456783118,3.768308681420647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,4953,3.4298883389428285,3.3899018590450405,3.4698748188406165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.7251338617721843,3.7001679754382932,3.7500997481060754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.3876339548027836,3.3446359546772504,3.430631954928317,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.5829953888551533,3.556107948164321,3.6098828295459855,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.2308685294420614,3.1878520859357407,3.273884972948382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22041,3.257448023085854,3.2374106860769696,3.277485360094738,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
2011,East,6307,2.947699093626525,2.9135064983888945,2.981891688864155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5812,2.4477412547925868,2.415498792975131,2.4799837166100427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.4939784905893023,2.4263087665394023,2.5616482146392023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19935,2.680546857612053,2.6615433122230723,2.6995504030010338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.440002891182952,2.407521123923952,2.472484658441952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.6586307827804925,2.6395775480990467,2.6776840174619383,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5250,2.692862872433831,2.654777736760333,2.7309480081073287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.598769280284875,2.5809008336816546,2.616637726888096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.596536789867041,2.5782630133722066,2.6148105663618755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.633059025774974,2.599527207010267,2.666590844539681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.851843521339126,1.8341240588191972,1.8695629838590548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436928,1.8881792901584533,1.9592503485289323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
