year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8070,3.394462632986909,3.3682342754299204,3.4206909905438976,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,West,10858,2.5156929372668246,2.491549341877794,2.539836532655855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10479,2.4062801510587155,2.3824014584469446,2.4301588436704864,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,West,10364,2.4652988732777907,2.441148193107091,2.4894495534484906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,West,9904,2.4043345405844545,2.380170605020122,2.428498476148787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,West,9590,2.394825040903353,2.3698975309311052,2.419752550875601,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,West,,,,,,,,,,,,
1990,East,4323,2.497479023543415,2.457776980847982,2.537181066238848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,8933,3.3133615890831796,3.2829660564923806,3.3437571216739785,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,East,3842,3.052178208566966,3.007249150644494,3.097107266489438,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,West,8862,3.352217633126047,3.3208120266021237,3.3836232396499706,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,East,3713,3.091399282941416,3.0452428956697215,3.1375556702131107,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,9187,3.3906015645484517,3.360477474110354,3.4207256549865495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,East,3581,3.2219226263987935,3.1751624464786423,3.2686828063189446,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,8501,3.6543736812220136,3.6216100817006387,3.6871372807433884,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,East,3444,3.4564250195102653,3.409183857755984,3.5036661812645464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,9608,3.4675882927416337,3.4370165609514767,3.4981600245317908,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,East,3704,3.2269714102017666,3.1834843595441438,3.2704584608593894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16163,3.852840272113024,3.827994577637846,3.8776859665882024,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,East,5348,3.715802174996408,3.6767811562156965,3.7548231937771197,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16810,3.8339398822182935,3.8092621685349592,3.858617595901628,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,East,5342,3.6728181522882286,3.6319162712752275,3.7137200333012297,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15655,3.7695467963923135,3.744640888254748,3.794452704529879,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,East,5034,3.4414524130025392,3.4016521452502917,3.4812526807547868,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15481,3.7251338617721843,3.7001679754382932,3.7500997481060754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,East,5007,3.3876339548027836,3.3446359546772504,3.430631954928317,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13457,3.582995388855154,3.5561079481643216,3.609882829545986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,East,4536,3.230868529442061,3.18785208593574,3.2738849729483817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22042,3.2576616165087913,3.23762491594509,3.2776983170724927,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,East,6308,2.9475636093474615,2.913374361636185,2.981752857058738,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,West,5813,2.4478674234879736,2.415631249857565,2.480103597118382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,1332,2.4939784905893023,2.4263087665394023,2.5616482146392023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,West,19936,2.680536166027456,2.6615332378991936,2.699539094155718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,East,5734,2.4400028911829525,2.4075211239239525,2.4724846584419526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19780,2.658630782780493,2.639577548099047,2.6776840174619387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,East,5251,2.6927744733229053,2.654693052145015,2.7308558945007957,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20818,2.5987692802848756,2.580900833681655,2.6166377268880963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,East,5577,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20093,2.596536789867042,2.5782630133722075,2.6148105663618764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,East,5545,2.6330590257749735,2.5995272070102664,2.6665908445396806,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,14952,1.851843521339126,1.8341240588191972,1.8695629838590548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,East,3712,1.9237148193436926,1.888179290158453,1.959250348528932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
