year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7855,3.389594223063568,3.363009612283606,3.4161788338435297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1985,Westdeutschland,10598,2.483075868316111,2.458875484668411,2.5072762519638108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Westdeutschland,10220,2.3970593317351714,2.3729097867677225,2.4212088767026203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Westdeutschland,10127,2.4535999657188294,2.4292494121149253,2.4779505193227336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Westdeutschland,9692,2.388146214659828,2.3638924501654808,2.4123999791541753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Westdeutschland,9408,2.3764997843592655,2.351448312809931,2.4015512559086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4253,2.472334999408318,2.432535243145131,2.512134755671505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,8794,3.2962089171814513,3.2657189901208614,3.326698844242041,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Ostdeutschland,3771,3.0339917278648536,2.9887933828935322,3.079190072836175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Westdeutschland,8723,3.33171096203546,3.3001292770519144,3.3632926470190054,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Ostdeutschland,3645,3.069206350461415,3.022743331212956,3.115669369709874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,9050,3.372691579274351,3.342407535797109,3.4029756227515926,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Ostdeutschland,3507,3.196417193380953,3.149429489296113,3.2434048974657927,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,8360,3.6287682255808607,3.595853295049121,3.6616831561126,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Ostdeutschland,3369,3.426696955654572,3.3790268635970815,3.4743670477120627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,9467,3.44846205031587,3.417741675620925,3.4791824250108148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Ostdeutschland,3634,3.1895687505826094,3.146119466296554,3.233018034868665,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,15944,3.837435768326361,3.812472621838338,3.862398914814384,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Ostdeutschland,5261,3.6957712771653783,3.6565231034395693,3.7350194508911874,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,16555,3.8194984817560234,3.7947075974815694,3.8442893660304773,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Ostdeutschland,5244,3.651127887453605,3.609948890706315,3.692306884200895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15386,3.7433310691018824,3.718353456783118,3.768308681420647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Ostdeutschland,4953,3.429888338942829,3.389901859045041,3.469874818840617,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,15481,3.725133861772184,3.700167975438293,3.750099748106075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Ostdeutschland,5007,3.387633954802783,3.34463595467725,3.4306319549283164,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13457,3.582995388855154,3.5561079481643216,3.609882829545986,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Ostdeutschland,4536,3.230868529442061,3.18785208593574,3.2738849729483817,1.0,2.9538494746803217,5.0,0.0,11.0,3.0,3.0,4.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,22041,3.257448023085854,3.2374106860769696,3.277485360094738,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Ostdeutschland,6307,2.9476990936265253,2.913506498388895,2.9818916888641556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Westdeutschland,5812,2.4477412547925863,2.4154987929751304,2.4799837166100422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Ostdeutschland,1332,2.4939784905893023,2.4263087665394023,2.5616482146392023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Westdeutschland,19935,2.6805468576120526,2.661543312223072,2.6995504030010333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Ostdeutschland,5734,2.440002891182952,2.407521123923952,2.472484658441952,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19780,2.658630782780493,2.639577548099047,2.6776840174619387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Ostdeutschland,5250,2.6928628724338304,2.6547777367603325,2.7309480081073283,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20818,2.598769280284875,2.5809008336816546,2.616637726888096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Ostdeutschland,5577,2.7098694125455123,2.675013155098449,2.7447256699925755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20093,2.5965367898670415,2.578263013372207,2.614810566361876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Ostdeutschland,5545,2.633059025774974,2.599527207010267,2.666590844539681,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
