year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,2.2631690984414328,2.0917653282621154,2.43457286862075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Schleswig-Holstein,Rural regions,180,2.324543564840868,2.1722951265652535,2.4767920031164827,1.0,2.0,3.862950627045741,0.0,8.157376567614353,2.0,2.0,3.0
1985,Hamburg,Urban regions,262,3.00304103180238,2.8211648099481534,3.1849172536566064,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,495,2.3242708093905633,2.2172492761887432,2.4312923425923834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,569,2.1407104045980088,2.0503027850275477,2.23111802416847,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Bremen,Urban regions,113,2.6696210146439863,2.49726875969536,2.8419732695926125,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,Urban regions,2775,2.5251702152008506,2.4798423788747845,2.5704980515269167,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,70,4.69466682680733,4.318450281585867,5.070883372028793,2.0,5.0,7.0,0.0,14.0,5.0,4.0,7.0
1985,Hesse,Urban regions,938,3.803565733232916,3.66608235487229,3.941049111593542,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Rural regions,146,1.5057384471951127,1.3607511973037087,1.6507256970865167,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,608,2.2788148718982746,2.1926722461263046,2.3649574976702445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,3.1190804935852463,2.9175192486764474,3.320641738494045,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
1985,Baden-Wuerttemberg,Urban regions,1671,2.1393389631369613,2.088420853321547,2.1902570729523756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,284,2.032583060976922,1.9290981572203014,2.1360679647335425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Bavaria,Urban regions,950,2.276442943198553,2.2075369460584353,2.3453489403386705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,Rural regions,879,2.2246540897782454,2.156987140272328,2.292321039284163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Berlin,Urban regions,353,2.6485714903255726,2.5150230042050628,2.7821199764460824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,Urban regions,148,2.8759811901043375,2.6463547585965297,3.1056076216121453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Rural regions,165,2.1207043210767726,1.9533169185344532,2.288091723619092,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Hamburg,Urban regions,236,3.0306278914001594,2.838273299040204,3.2229824837601146,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
