year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,166,2.26530,1.91165,2.61895,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Rural regions,184,2.35942,2.04666,2.67218,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1985,Hamburg,Urban regions,268,3.03398,2.65956,3.40841,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,2.33071,2.11259,2.54882,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Lower Saxony,Rural regions,585,2.20645,2.01950,2.39339,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Bremen,Urban regions,115,2.69133,2.33487,3.04779,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1985,North Rhine-Westphalia,Urban regions,2839,2.56054,2.46717,2.65392,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Rural regions,73,4.75796,3.99539,5.52053,2.00000,5.00000,7.00000,0.0,14.0,5.0,4.00000,6.00000
1985,Hesse,Urban regions,955,3.83450,3.54958,4.11942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hesse,Rural regions,152,1.60210,1.28436,1.91984,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,626,2.29520,2.11993,2.47047,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,3.10916,2.69618,3.52215,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,3.00000
1985,Baden-Wuerttemberg,Urban regions,1719,2.17925,2.07399,2.28451,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Rural regions,292,2.06283,1.84737,2.27830,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1985,Bavaria,Urban regions,970,2.30221,2.16108,2.44334,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Bavaria,Rural regions,899,2.25975,2.11572,2.40378,0.44975,2.00000,3.00000,0.0,6.82537,2.0,2.00000,2.00000
1985,Berlin,Urban regions,362,2.68314,2.40938,2.95690,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
