year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,166,2.265301864740722,1.9116544055231686,2.6189493239582755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,Schleswig-Holstein,Rural regions,184,2.3594240010767358,2.046664165518943,2.6721838366345287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hamburg,Urban regions,268,3.033984562544407,2.659562143349702,3.4084069817391116,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,508,2.3307087270387465,2.1125929464672786,2.5488245076102145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Lower Saxony,Rural regions,585,2.206449379095023,2.019503911108862,2.393394847081184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Bremen,Urban regions,115,2.6913260079848484,2.334865537450303,3.0477864785193938,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,Urban regions,2839,2.5605446264166045,2.4671730673146195,2.6539161855185895,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Rural regions,73,4.757960776259958,3.9953926031949623,5.520528949324954,2.0,5.0,7.0,0.0,14.0,5.0,4.0,7.0
1985,Hesse,Urban regions,955,3.834497810447367,3.54958055213463,4.119415068760103,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Rural regions,152,1.6020998041559975,1.2843629519364803,1.9198366563755147,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,626,2.2952010973826864,2.1199291274005407,2.470473067364832,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,3.109161160471441,2.6961767625622213,3.5221455583806605,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
1985,Baden-Wuerttemberg,Urban regions,1719,2.1792500037108464,2.073991486501728,2.2845085209199647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Rural regions,292,2.0628326550753275,1.8473662512141122,2.278299058936543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Bavaria,Urban regions,970,2.3022073850767173,2.161079635429805,2.4433351347236294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,Rural regions,899,2.259749080192415,2.1157201585431062,2.403778001841724,0.4497500675136309,2.0,3.0,0.0,6.825374898729553,2.0,2.0,2.0
1985,Berlin,Urban regions,362,2.683140591297292,2.4093771338459837,2.9569040487486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Schleswig-Holstein,Urban regions,151,2.876994096181195,2.4042997763364955,3.349688416025894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Rural regions,169,2.119167956949274,1.777651303793223,2.460684610105325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,Hamburg,Urban regions,245,3.03977343784507,2.6486559215038312,3.4308909541863084,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,527,2.122296145653936,1.951423218639316,2.2931690726685563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Lower Saxony,Rural regions,572,2.053372327338928,1.8861618059131489,2.220582848764707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bremen,Urban regions,108,2.007020291920302,1.556717824748671,2.457322759091933,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,Urban regions,2753,2.3441221160171954,2.2594015557260114,2.4288426763083795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,North Rhine-Westphalia,Rural regions,68,3.095914748399189,2.585694602973635,3.6061348938247426,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1986,Hesse,Urban regions,900,3.7049623490768284,3.3956342710040635,4.014290427149594,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,Hesse,Rural regions,142,2.1203811670267774,1.7018189234237586,2.538943410629796,0.0,1.3197282478696553,3.0,0.0,7.5,1.0,0.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,617,2.627637720994008,2.4092189865866582,2.846056455401358,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,3.03862519249398,2.617570954235359,3.459679430752601,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,Baden-Wuerttemberg,Urban regions,1674,2.126404852921569,2.0286141358996863,2.2241955699434515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,Rural regions,300,1.9017343132920308,1.666042481471457,2.1374261451126046,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Bavaria,Urban regions,921,2.3366842404437564,2.1938978007922993,2.4794706800952135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bavaria,Rural regions,832,2.1769092777418786,2.0303352924011335,2.3234832630826237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Berlin,Urban regions,349,2.271557269345406,2.0499295341997033,2.493185004491109,0.0,2.0,3.4567818975210267,0.0,8.641954743802568,2.0,2.0,2.0
1987,Schleswig-Holstein,Urban regions,147,2.9695713214202812,2.4785697283968844,3.460572914443678,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Schleswig-Holstein,Rural regions,175,2.154594906242643,1.8351453628798977,2.4740444496053886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Hamburg,Urban regions,219,2.8272667112196825,2.424026078848864,3.230507343590501,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,529,2.078286129452738,1.919579494008354,2.2369927648971224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Lower Saxony,Rural regions,568,2.361084914816395,2.180692751546254,2.541477078086536,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bremen,Urban regions,100,2.2183735495590193,1.80169388120982,2.6350532179082187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,North Rhine-Westphalia,Urban regions,2733,2.420371192869199,2.335562670448063,2.505179715290335,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,North Rhine-Westphalia,Rural regions,70,2.56291607104208,2.1741126175175447,2.9517195245666157,1.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0
1987,Hesse,Urban regions,901,3.9601092150433086,3.646627972481652,4.273590457604965,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Hesse,Rural regions,141,1.826321805836434,1.463745494752275,2.188898116920593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,613,2.6519758505356283,2.428757612083645,2.8751940889876115,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,144,2.7698222861782877,2.4127853610829226,3.126859211273653,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Baden-Wuerttemberg,Urban regions,1665,2.067070232256176,1.9657332808232426,2.168407183689109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Baden-Wuerttemberg,Rural regions,286,1.604720638699404,1.4035537435913874,1.8058875338074205,0.0,1.0,2.928577722527174,0.0,7.321444306317935,1.0,1.0,1.0
1987,Bavaria,Urban regions,893,2.6725174723627343,2.5223396284736057,2.822695316251863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bavaria,Rural regions,815,2.084394512463097,1.939122929436569,2.2296660954896246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Berlin,Urban regions,361,2.4008424336535525,2.186152649964652,2.615532217342453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Schleswig-Holstein,Urban regions,146,2.9467204304405703,2.4371242763008354,3.456316584580305,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Schleswig-Holstein,Rural regions,175,2.5747435743253786,2.243506242472572,2.9059809061781854,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Hamburg,Urban regions,196,3.008992918089818,2.6361514950498246,3.3818343411298115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,514,2.293304232174234,2.1146775148651122,2.471930949483356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Lower Saxony,Rural regions,525,2.4043391403992516,2.1982603367215696,2.6104179440769335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,Urban regions,99,2.1261789861489584,1.6863367469581139,2.566021225339803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,North Rhine-Westphalia,Urban regions,2608,2.273318535299293,2.1880760959884897,2.3585609746100964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,North Rhine-Westphalia,Rural regions,71,2.54526245591157,2.0893132302032864,3.0012116816198535,1.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0
1988,Hesse,Urban regions,853,3.5297653044013106,3.2355005854766983,3.824030023325923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Hesse,Rural regions,140,2.13996948372467,1.6375462070744478,2.642392760374892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,599,2.633762060601868,2.4100566341264194,2.8574674870773165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,3.4708605516677977,2.989561167925096,3.9521599354104993,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1988,Baden-Wuerttemberg,Urban regions,1627,2.0668392313961057,1.9637377263266402,2.169940736465571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,Rural regions,249,1.966469722413256,1.7432093971447584,2.189730047681753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Bavaria,Urban regions,866,2.591705351001679,2.43541861901845,2.747992082984908,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Rural regions,770,1.8807815060951736,1.7421176901467748,2.0194453220435724,0.0,1.1247199646134873,3.0,0.0,7.5,1.0,0.0,1.0
1988,Berlin,Urban regions,330,2.0564441506212825,1.8476180676197567,2.2652702336228083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1989,Schleswig-Holstein,Urban regions,149,3.1044745274015315,2.5534935264659415,3.6554555283371215,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Schleswig-Holstein,Rural regions,149,2.678688756783843,2.251835327811606,3.1055421857560797,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Hamburg,Urban regions,196,2.8068033890195614,2.441026149785054,3.1725806282540687,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Lower Saxony,Urban regions,490,2.064547470546099,1.8960424956050588,2.2330524454871394,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Lower Saxony,Rural regions,495,2.207571042442272,2.0206165828523375,2.3945255020322067,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Bremen,Urban regions,107,2.2391954057185095,1.7760402998716691,2.70235051156535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,Urban regions,2530,2.2591577008502544,2.17193528084198,2.346380120858529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,Rural regions,68,1.675725582286712,1.2464168538753484,2.105034310698076,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Hesse,Urban regions,856,3.388534367398972,3.0941875479280085,3.6828811868699356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Hesse,Rural regions,132,1.8199283740362817,1.4214056269268458,2.218451121145718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,575,3.0311485984146977,2.7520655019250078,3.3102316949043877,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,3.373882648316546,2.817728226799226,3.930037069833866,1.0,2.0,6.0,0.0,12.0,2.0,0.0,2.0
1989,Baden-Wuerttemberg,Urban regions,1563,1.9972429537165624,1.8974811661300406,2.097004741303084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Baden-Wuerttemberg,Rural regions,240,1.8281081955569647,1.5938146117621097,2.06240177935182,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Urban regions,838,2.6996477887469,2.550282898274749,2.849012679219051,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Bavaria,Rural regions,762,2.077941808803156,1.9246837904307674,2.2311998271755447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,Urban regions,327,2.0623833087215857,1.8433227647066084,2.281443852736563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,282,3.339277962574067,3.0015553867624822,3.677000538385652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,Brandenburg,Urban regions,64,2.8386482291980917,2.2011310312502497,3.4761654271459337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Brandenburg,Rural regions,639,2.303186986234407,2.0915179811565756,2.514855991312239,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1990,Mecklenburg-Western Pomerania,Urban regions,51,3.1071317629720547,2.266219159928501,3.9480443660156084,0.0,2.1518284290244463,5.0,0.0,12.0,2.0,0.0,2.0
1990,Mecklenburg-Western Pomerania,Rural regions,435,2.0007516759345076,1.795111319377033,2.2063920324919826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Saxony,Urban regions,664,2.7508879560755033,2.5429708683948613,2.9588050437561453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Saxony,Rural regions,610,1.924490836643491,1.743365443148938,2.1056162301380437,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Saxony-Anhalt,Urban regions,169,4.4304168183832475,3.8435478487198367,5.017285788046658,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
