year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5738.0
1984,direkter Migrationshintergrund,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2040.0
1984,indirekter Migrationshintergrund,3.7823548357366423,3.437912779425687,4.126796892047597,1.6696288168270756,2.0,4.0,1.0,7.495556774759386,2.0,0.0,2.0,77.0
1985,kein Migrationshintergrund,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7692.0
1985,direkter Migrationshintergrund,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2798.0
1985,indirekter Migrationshintergrund,3.1771875819179867,2.900282512516895,3.4540926513190784,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,108.0
1986,kein Migrationshintergrund,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7369.0
1986,direkter Migrationshintergrund,2.1962049279755735,2.1422484659204515,2.2501613900306956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2717.0
1986,indirekter Migrationshintergrund,2.3769989257274564,2.1766440258336557,2.577353825621257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,134.0
1987,kein Migrationshintergrund,2.4737517115260013,2.445474260797201,2.5020291622548014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7253.0
1987,direkter Migrationshintergrund,2.274993366138506,2.2217791121149824,2.3282076201620296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2719.0
1987,indirekter Migrationshintergrund,2.554009835938829,2.347778809889875,2.760240861987783,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,155.0
1988,kein Migrationshintergrund,2.4195447682963507,2.3911576324506965,2.447931904142005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6901.0
1988,direkter Migrationshintergrund,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2621.0
1988,indirekter Migrationshintergrund,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,170.0
1989,kein Migrationshintergrund,2.4035491721682374,2.374104079531383,2.432994264805092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6658.0
1989,direkter Migrationshintergrund,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2538.0
1989,indirekter Migrationshintergrund,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.090833665206394,0.0,7.727084163015985,2.0,2.0,3.0,212.0
1990,kein Migrationshintergrund,2.475934608689744,2.4356966889889353,2.5161725283905527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4111.0
1990,direkter Migrationshintergrund,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,140.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
