year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5888,3.38777852779836,3.3571092509833007,3.4184478046134195,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2091,3.449711455526956,3.3982895806889633,3.5011333303649486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,91,3.691587465438317,3.378356951616076,4.004817979260558,1.0,2.1544477999782794,4.0,1.0,8.5,2.0,0.0,2.0
1985,No migration background,7869,2.531462356917638,2.503403491538222,2.559521222297054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2851,2.3277074241647413,2.276716448711077,2.3786983996184055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Indirect migration background,138,3.2141481906255507,2.956163512954844,3.4721328682962573,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,No migration background,7530,2.428364149305139,2.4007079730614946,2.4560203255487836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2798,2.2079597047202633,2.1547637255430914,2.261155683897435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,151,2.384766135611523,2.19644678300482,2.5730854882182257,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7402,2.4854028633710974,2.4573126044369697,2.513493122305225,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2789,2.287346561857453,2.234696021387019,2.339997102327887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,173,2.5593867756433903,2.3637819792381785,2.7549915720486022,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,No migration background,7032,2.4373759351290185,2.4090331269573912,2.4657187433006458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2654,2.1005891386386426,2.0496923597095904,2.151485917567695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,218,2.591694499057246,2.430558409163946,2.7528305889505464,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6769,2.4221107312890466,2.392761517905426,2.4514599446726675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2566,2.1702354060141604,2.1184789836501348,2.221991828378186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,255,2.408784651260019,2.242934671029297,2.574634631490741,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
