year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5738,3.3824332437882147,3.351364748599402,3.4135017389770277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Direct migration background,2040,3.4462719702335924,3.3942340105095568,3.498309929957628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Indirect migration background,77,3.7823548357366423,3.437912779425687,4.126796892047597,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1985,No migration background,7692,2.497768689389502,2.469662758811431,2.5258746199675732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,2798,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Indirect migration background,108,3.177187581917987,2.9002825125168954,3.454092651319079,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0
1986,No migration background,7369,2.4193316229485915,2.3914118234222363,2.4472514224749466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,2717,2.1962049279755735,2.1422484659204515,2.2501613900306956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,134,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,No migration background,7253,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,2719,2.2749933661385056,2.221779112114982,2.328207620162029,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,155,2.5540098359388286,2.347778809889874,2.760240861987783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,No migration background,6901,2.4195447682963502,2.391157632450696,2.4479319041420045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,2621,2.1042023607385913,2.0529021917736348,2.155502529703548,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,170,2.55872493249885,2.3912965867235494,2.7261532782741504,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,No migration background,6658,2.403549172168236,2.3741040795313815,2.4329942648050906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Direct migration background,2538,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,212,2.3431936510793516,2.1625850990470545,2.5238022031116487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,4111,2.4759346086897445,2.4356966889889358,2.516172528390553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Direct migration background,140,2.371629659881303,2.1199473902543424,2.6233119295082634,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,9866,3.251330360320441,3.2226159864212742,3.2800447342196075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Direct migration background,2382,3.1544897683294386,3.0979297944439397,3.2110497422149376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,Indirect migration background,317,3.44614216193814,3.2774273673134178,3.614856956562862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,No migration background,9671,3.255664578361131,3.2261727832113496,3.285156373510912,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Direct migration background,2330,3.3980242783257975,3.3349706871711153,3.4610778694804796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Indirect migration background,367,3.7241566994856794,3.5555195604399166,3.8927938385314422,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9520,3.344757163823119,3.315599910596219,3.373914417050019,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Direct migration background,2601,3.201060478364325,3.143699385739597,3.258421570989053,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Indirect migration background,436,4.157649236945505,4.008788341919352,4.306510131971658,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9037,3.5669188325098267,3.535972425429005,3.5978652395906483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Direct migration background,2231,3.6523280535130977,3.58712597321288,3.7175301338133155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Indirect migration background,461,4.070818075520236,3.928472527370543,4.21316362366993,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10451,3.402926921605175,3.3742587679886933,3.431595075221657,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Direct migration background,2112,3.252177758815157,3.190779035833136,3.313576481797178,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,Indirect migration background,538,4.034486361184032,3.8995363112091064,4.169436411158958,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17655,3.8343666238862433,3.810866581195463,3.8578666665770234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Direct migration background,2839,3.535362886996577,3.481650413857449,3.5890753601357055,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
