year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,3.3824332437882143,3.3513647485994014,3.4135017389770272,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5738.0
1984,direkter Migrationshintergrund,3.446271970233592,3.3942340105095563,3.4983099299576277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,2040.0
1984,indirekter Migrationshintergrund,3.7823548357366423,3.437912779425687,4.126796892047597,1.8132370254042403,2.0,4.0,1.0,7.28014446189364,2.0,0.0,2.0,77.0
1985,kein Migrationshintergrund,2.4977686893895017,2.4696627588114306,2.525874619967573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7692.0
1985,direkter Migrationshintergrund,2.3094650146922953,2.2583609940386826,2.360569035345908,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2798.0
1985,indirekter Migrationshintergrund,3.1771875819179867,2.900282512516895,3.4540926513190784,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,108.0
1986,kein Migrationshintergrund,2.419331622948592,2.391411823422237,2.447251422474947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7369.0
1986,direkter Migrationshintergrund,2.196204927975573,2.142248465920451,2.250161390030695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2717.0
1986,indirekter Migrationshintergrund,2.376998925727456,2.1766440258336552,2.5773538256212567,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,134.0
1987,kein Migrationshintergrund,2.4737517115260017,2.4454742607972015,2.502029162254802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7253.0
1987,direkter Migrationshintergrund,2.274993366138506,2.2217791121149824,2.3282076201620296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2719.0
1987,indirekter Migrationshintergrund,2.554009835938828,2.347778809889874,2.760240861987782,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,155.0
1988,kein Migrationshintergrund,2.4195447682963507,2.3911576324506965,2.447931904142005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6901.0
1988,direkter Migrationshintergrund,2.104202360738591,2.0529021917736343,2.1555025297035475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2621.0
1988,indirekter Migrationshintergrund,2.55872493249885,2.39129658672355,2.72615327827415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,170.0
1989,kein Migrationshintergrund,2.4035491721682365,2.374104079531382,2.432994264805091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6658.0
1989,direkter Migrationshintergrund,2.157965646801971,2.1059750052971173,2.2099562883068247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2538.0
1989,indirekter Migrationshintergrund,2.343193651079351,2.162585099047054,2.5238022031116483,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,212.0
1990,kein Migrationshintergrund,2.475934608689744,2.4356966889889353,2.5161725283905527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,4111.0
1990,direkter Migrationshintergrund,2.3716296598813034,2.119947390254343,2.623311929508264,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,140.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
